drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2284.0,-6.3,23.6,1,4,103,.392,13.5,.286,2,.357,2,.214,0,.667,0,5,.400,4,20.7,MEM,12,-12,20181202,67,1.3,14,3,14.4,.357,0.0,4,2,4,1,3,6.4,4.8,Marc Gasol
2,2009.0,6.0,29.3,1,1,105,.523,29.4,.353,6,.353,1,.412,0,.857,0,6,.500,1,4.7,MEM,21,-7,20181202,106,1.5,17,7,8.2,.441,0.0,2,3,6,1,5,3.6,2.8,Mike Conley
4,1881.0,1.5,14.7,0,0,110,.607,5.7,.444,1,.667,0,.222,0,.500,0,6,.500,1,0.0,MEM,12,-9,20181202,115,0.0,9,2,17.5,.611,0.0,4,3,4,1,1,7.8,0.0,Garrett Temple
3,1655.0,4.1,5.8,0,1,107,1.025,29.5,1.000,1,.000,1,.500,0,1.000,0,0,0,3,29.1,MEM,5,-6,20181202,166,0.0,2,1,14.9,1.000,0.0,3,0,2,1,5,6.6,3.3,Kyle Anderson
2,1405.0,5.9,29.1,1,2,95,.672,0.0,.500,6,.400,3,.600,1,1.000,0,4,.250,5,13.7,MEM,17,-6,20181202,115,2.1,10,6,11.7,.550,4.7,3,1,5,1,0,7.8,11.8,Jaren Jackson
5,1521.0,4.5,25.5,4,3,93,.643,0.0,.600,0,.400,0,.200,2,.000,0,4,.500,4,21.6,MEM,14,+6,20181202,93,7.7,10,2,27.0,.700,8.6,7,2,6,0,0,16.8,0.0,JaMychal Green
2,1244.0,-6.4,28.9,0,2,111,.551,0.0,.500,2,.000,0,.200,0,1.000,0,0,0,1,15.5,MEM,12,+4,20181202,86,0.0,10,2,13.2,.500,0.0,2,0,5,0,0,5.9,0.0,MarShon Brooks
1,1244.0,-8.0,11.2,0,0,111,.200,30.2,.200,0,.400,0,.000,0,0,0,2,.000,2,0.0,MEM,2,-13,20181202,74,0.0,5,0,6.6,.200,0.0,1,0,1,0,4,2.9,0.0,Shelvin Mack
8,894.0,-10.7,9.4,0,1,107,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,MEM,0,+2,20181202,0,0.0,2,0,73.6,.000,0.0,8,0,0,0,0,32.6,0.0,Omri Casspi
1,263.0,-6.3,0.0,0,0,108,0,33.2,0,0,0,0,0,0,0,0,0,0,3,0,MEM,0,+1,20181202,233,0.0,0,0,31.3,0,0.0,1,0,0,0,1,13.9,0.0,Ivan Rabb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jevon Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Stephens
14,2266.0,-2.7,25.3,1,4,92,.454,12.3,.308,7,.154,1,.615,0,.875,0,2,.000,3,19.5,PHI,15,+13,20181202,80,1.3,13,8,40.4,.308,0.0,14,0,4,1,3,22.5,2.5,Joel Embiid
10,2225.0,8.1,20.7,2,3,92,.703,30.3,.800,3,.000,0,.800,2,.375,0,0,0,4,18.2,PHI,19,+5,20181202,124,2.6,10,8,29.4,.800,7.4,12,0,8,1,6,19.7,0.0,Ben Simmons
3,1972.0,-4.6,33.3,0,3,97,.512,11.3,.412,7,.235,1,.471,0,.875,0,4,.000,3,12.8,PHI,21,+7,20181202,92,0.0,17,8,10.0,.412,0.0,3,0,7,1,2,5.5,2.9,Jimmy Butler
3,1815.0,2.1,29.7,0,1,100,.655,0.0,.529,3,.353,0,.176,0,1.000,0,6,.500,5,5.2,PHI,24,+9,20181202,114,0.0,17,3,10.8,.618,0.0,3,3,9,1,0,6.0,0.0,J.J. Redick
6,1660.0,13.0,8.2,0,0,99,.820,26.7,.500,2,.750,0,.500,1,1.000,0,3,.667,0,0.0,PHI,8,-5,20181202,177,0.0,4,2,23.7,.750,5.0,7,2,2,1,5,15.4,0.0,Mike Muscala
3,1875.0,-1.6,7.4,0,1,100,.750,14.7,.750,0,.000,0,.000,0,0,0,0,0,2,20.0,PHI,6,+16,20181202,127,0.0,4,0,10.5,.750,0.0,3,0,3,0,3,5.8,0.0,T.J. McConnell
0,1065.0,-12.8,19.5,0,3,101,.450,0.0,.250,1,1.000,0,.250,0,1.000,0,4,.250,1,40.3,PHI,4,-1,20181202,51,0.0,4,1,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,Landry Shamet
1,908.0,17.6,12.3,2,0,86,.750,21.4,.500,0,.750,0,.000,0,0,0,3,.667,0,0.0,PHI,6,+1,20181202,148,6.4,4,0,7.2,.750,0.0,1,2,2,0,2,4.0,0.0,Furkan Korkmaz
1,614.0,-10.9,9.1,0,1,100,.000,13.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,PHI,0,-5,20181202,27,0.0,1,0,10.7,.000,0.0,1,0,0,0,1,5.9,0.0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dillon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
