drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2208.0,16.7,31.9,1,3,101,.657,59.9,.500,3,.600,2,.150,0,1.000,0,12,.417,1,12.3,HOU,28,+18,20180201,129,1.4,20,3,6.5,.625,0.0,2,5,10,1,11,3.1,4.4,James Harden
12,2129.0,9.6,16.2,1,1,87,.643,9.4,.600,2,.000,5,.200,2,1.000,0,0,0,0,8.4,HOU,14,+10,20180201,129,1.5,10,2,40.6,.600,6.1,14,0,6,1,2,22.5,11.5,Clint Capela
3,2115.0,-2.4,15.1,2,1,100,.450,8.6,.400,0,.500,0,.000,1,0,0,5,.200,3,9.1,HOU,9,-2,20180201,93,2.9,10,0,10.2,.450,3.1,4,1,4,1,2,6.5,0.0,Luc Mbah a Moute
2,1823.0,-12.4,27.7,2,3,100,.346,10.9,.357,0,.214,0,.071,0,.000,0,3,.000,3,17.2,HOU,10,-6,20180201,63,3.4,14,1,7.9,.357,0.0,2,0,5,1,2,3.8,0.0,Chris Paul
2,1715.0,8.2,11.6,0,0,107,.945,11.1,.667,2,.833,0,.333,1,1.000,0,5,.600,3,0.0,HOU,13,+17,20180201,191,0.0,6,2,8.4,.917,3.8,3,3,4,1,2,6.0,0.0,Ryan Anderson
4,1853.0,1.2,12.3,1,0,101,.635,0.0,.429,2,.857,0,.286,1,1.000,0,6,.333,2,0.0,HOU,10,+9,20180201,132,1.7,7,2,15.5,.571,3.5,5,2,3,0,0,9.3,0.0,P.J. Tucker
5,1806.0,-2.2,24.4,1,0,100,.493,0.0,.308,4,.846,0,.385,0,.800,0,11,.273,3,0.0,HOU,15,+8,20180201,101,1.7,13,5,19.9,.423,0.0,5,3,4,0,0,9.5,0.0,Gerald Green
1,751.0,1.1,18.8,2,1,89,.387,11.6,.333,1,.000,0,.667,2,.500,0,0,0,1,20.5,HOU,3,+1,20180201,94,8.3,3,2,9.6,.333,17.4,3,0,1,0,1,13.7,0.0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
6,2029.0,1.0,22.7,0,2,115,.533,18.0,.533,0,.000,0,.000,2,0,0,0,0,1,11.8,SAS,16,-16,20180201,103,0.0,15,0,19.4,.533,7.1,8,0,8,1,3,13.5,0.0,LaMarcus Aldridge
4,1785.0,1.2,11.3,1,0,110,.470,10.7,.429,1,.286,1,.143,0,1.000,0,2,.000,1,0.0,SAS,7,-9,20180201,108,1.7,7,1,14.7,.429,0.0,4,0,3,1,2,7.7,3.9,Kyle Anderson
4,1698.0,18.8,31.0,3,1,100,.597,25.8,.500,1,.389,1,.056,2,1.000,0,7,.429,1,5.1,SAS,22,-10,20180201,119,5.5,18,1,15.4,.583,8.5,6,3,9,1,3,12.1,4.1,Danny Green
7,1447.0,-3.9,20.3,0,4,113,.436,20.6,.500,0,.000,0,.333,4,.000,0,0,0,0,36.8,SAS,6,-11,20180201,77,0.0,6,2,31.7,.500,19.9,11,0,3,1,3,26.1,0.0,Dejounte Murray
