player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2252.0,.534,.500,.160,.280,3.7,10.4,7.1,9.6,1.5,0.0,6.6,38.2,112,130,-3.5,TOR,1,0,20170208,12,25,.480,1,4,.250,5,7,.714,1,3,4,2,1,0,2,3,30,-2
Kyle Lowry,2197.0,.472,.421,.684,.263,7.5,0.0,3.6,19.2,1.5,0.0,12.4,31.5,105,133,-4.7,TOR,1,0,20170208,6,19,.316,4,13,.308,4,5,.800,2,0,2,5,1,0,3,2,20,-8
DeMarre Carroll,2058.0,1.056,1.056,.556,.000,4.0,30.3,17.5,8.7,0.0,0.0,10.0,13.9,186,127,11.7,TOR,1,0,20170208,7,9,.778,5,5,1.000,0,0,0,1,8,9,2,0,0,1,2,19,-1
Jonas Valančiūnas,1565.0,1.015,1.000,.000,.286,5.3,19.9,12.8,6.3,0.0,0.0,0.0,14.4,209,130,9.2,TOR,1,0,20170208,7,7,1.000,0,0,0,2,2,1.000,1,4,5,1,0,0,0,2,16,+4
Pascal Siakam,1176.0,.399,.500,.000,2.000,21.0,13.2,17.0,0.0,0.0,8.0,21.0,11.6,95,126,-7.2,TOR,1,0,20170208,1,2,.500,0,0,0,1,4,.250,3,2,5,0,0,2,1,3,3,-9
Cory Joseph,1327.0,.515,.333,.333,.667,0.0,11.7,6.0,27.2,2.5,3.6,34.0,12.7,106,124,0.7,TOR,0,0,20170208,1,3,.333,0,1,.000,2,2,1.000,0,2,2,5,1,1,2,1,4,+1
Lucas Nogueira,1266.0,1.000,1.000,.000,.000,0.0,6.1,3.2,5.7,2.6,0.0,50.0,4.5,104,128,-5.0,TOR,0,0,20170208,1,1,1.000,0,0,0,0,0,0,0,1,1,1,1,0,1,4,2,+5
Jakob Poeltl,937.0,1.000,1.000,.000,.000,8.8,24.9,17.1,8.6,3.5,0.0,0.0,6.1,207,121,7.9,TOR,0,0,20170208,2,2,1.000,0,0,0,0,0,0,1,3,4,1,1,0,0,1,4,+3
Terrence Ross,839.0,.611,.611,.444,.000,0.0,18.6,9.5,13.8,3.9,0.0,0.0,30.6,131,122,5.4,TOR,0,0,20170208,5,9,.556,1,4,.250,0,0,0,0,2,2,1,1,0,0,2,11,0
Norman Powell,399.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.2,0,136,-18.8,TOR,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7
Jared Sullinger,384.0,.000,.000,.500,.000,21.4,20.3,20.8,17.9,0.0,0.0,50.0,29.8,35,130,-29.8,TOR,0,0,20170208,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,2,1,0,-1
Fred VanVleet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2252.0,.675,.605,.105,.474,6.9,11.0,8.9,30.8,2.9,2.5,11.6,32.8,134,122,11.1,MIN,1,0,20170208,11,19,.579,1,2,.500,8,9,.889,2,3,5,6,2,1,3,2,31,+2
Karl-Anthony Towns,2202.0,.735,.571,.143,.929,21.2,29.9,25.4,4.6,1.5,5.1,4.8,26.8,160,119,10.2,MIN,1,0,20170208,8,14,.571,0,2,.000,13,13,1.000,6,8,14,1,1,2,1,3,29,+4
Gorgui Dieng,1917.0,.619,.563,.125,.250,12.2,25.8,18.8,4.6,3.4,0.0,0.0,13.2,148,118,2.1,MIN,1,0,20170208,4,8,.500,1,1,1.000,2,2,1.000,3,6,9,1,2,0,0,4,11,-6
Ricky Rubio,1251.0,.357,.357,.143,.000,0.0,6.6,3.2,46.9,2.6,0.0,12.5,18.2,103,125,-2.9,MIN,1,0,20170208,2,7,.286,1,1,1.000,0,0,0,0,1,1,7,1,0,1,2,5,+4
Brandon Rush,1204.0,.000,.000,.333,.000,0.0,6.8,3.3,0.0,0.0,0.0,0.0,7.1,0,131,-14.2,MIN,1,0,20170208,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,+4
Tyus Jones,1642.0,.417,.417,.667,.000,0.0,0.0,0.0,14.8,2.0,0.0,0.0,10.4,112,127,-6.2,MIN,0,0,20170208,2,6,.333,1,4,.250,0,0,0,0,0,0,3,1,0,0,3,5,+1
Shabazz Muhammad,1536.0,.703,.692,.385,.462,0.0,10.7,5.2,15.6,0.0,0.0,0.0,29.0,148,130,7.9,MIN,0,0,20170208,8,13,.615,2,5,.400,4,6,.667,0,2,2,2,0,0,0,2,22,+1
Lance Stephenson,1188.0,.429,.429,.000,.000,0.0,27.7,13.5,7.6,0.0,0.0,12.5,19.2,84,126,-9.2,MIN,0,0,20170208,3,7,.429,0,0,0,0,0,0,0,4,4,1,0,0,1,0,6,+5
Nemanja Bjelica,928.0,.500,.500,1.000,.000,0.0,0.0,0.0,8.6,0.0,0.0,40.0,15.3,66,132,-12.3,MIN,0,0,20170208,1,3,.333,1,3,.333,0,0,0,0,0,0,1,0,0,2,2,3,-1
Cole Aldrich,280.0,0,0,0,0,0.0,0.0,0.0,0.0,11.7,0.0,0,0.0,0,106,1.4,MIN,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,+1
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
