blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,8.9,0.0,106,2,20,.667,26.4,9,6,+11,101,0,5,20160205,2113.0,0,Chris Bosh,20,2,0,.100,0,.450,1,0,0.2,9.2,.469,MIA,2,3,.150,1,3.0,1,.000,0.0,15.8
0.0,.500,38.0,3.1,98,9,12,1.000,14.8,5,8,+7,132,0,7,20160205,1920.0,2,Goran Dragić,10,2,0,.200,0,.500,1,0,8.9,13.5,.551,MIA,2,2,.200,1,3.3,3,.000,0.0,24.4
0.0,.550,32.1,3.3,99,5,22,0,33.9,11,3,-7,101,3,2,20160205,1780.0,2,Dwyane Wade,20,0,0,.000,0,.550,1,0,7.1,5.5,.550,MIA,0,0,.000,1,3.5,2,0,13.0,7.5
0.0,.375,0.0,1.7,103,0,8,.667,16.0,3,1,-2,80,1,1,20160205,1685.0,1,Luol Deng,8,2,0,.125,0,.375,0,0,-6.1,1.9,.429,MIA,1,3,.375,1,0.0,0,.000,9.7,4.0
11.0,.400,0.0,0.0,92,0,7,.500,21.0,2,5,-10,96,0,5,20160205,955.0,0,Amar'e Stoudemire,5,3,0,.000,2,.400,0,0,1.0,16.9,.458,MIA,0,6,1.200,1,0.0,1,0,0.0,35.1
0.0,.667,7.8,3.0,98,2,8,0,8.0,4,10,-5,145,0,8,20160205,1977.0,2,Justise Winslow,6,0,0,.000,0,.667,2,0,5.1,16.4,.667,MIA,0,0,.000,0,6.3,2,0,0.0,27.1
32.3,.500,0.0,0.0,69,0,10,.667,18.3,4,10,+8,98,2,7,20160205,1622.0,0,Hassan Whiteside,8,2,0,.000,10,.500,3,0,6.2,20.0,.536,MIA,0,3,.375,0,11.6,4,0,17.7,28.9
0.0,.273,0.0,0.0,106,0,7,1.000,23.0,3,3,+18,59,1,3,20160205,1418.0,0,Gerald Green,11,1,0,.364,0,.273,0,0,-14.6,6.8,.306,MIA,4,1,.091,0,0.0,3,.000,8.0,14.2
0.0,.333,16.8,0.0,106,2,4,0,19.7,2,2,-5,68,1,2,20160205,929.0,0,Beno Udrih,6,0,0,.000,0,.333,0,0,-8.4,7.0,.333,MIA,0,0,.000,0,0.0,0,0,14.3,14.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160205,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
