player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2296.0,.442,.455,.000,1.000,11.6,28.9,18.9,8.7,2.6,4.6,0.0,17.0,109,119,1.3,HOU,1,0,20150508,5,11,.455,0,0,0,4,11,.364,5,9,14,2,2,2,0,3,14,-8
James Harden,2185.0,.687,.625,.438,.313,0.0,10.1,4.3,59.3,0.0,2.4,21.6,26.2,123,130,9.0,HOU,1,0,20150508,8,16,.500,4,7,.571,5,5,1.000,0,3,3,11,0,1,5,3,25,-14
Trevor Ariza,2124.0,.465,.389,.667,.444,0.0,7.0,2.9,4.4,1.4,0.0,8.5,13.7,96,129,-6.2,HOU,1,0,20150508,3,9,.333,1,6,.167,3,4,.750,0,2,2,1,1,0,1,2,10,-9
Jason Terry,1892.0,.722,.722,.667,.000,2.8,0.0,1.6,16.7,3.1,0.0,30.8,17.0,101,127,0.7,HOU,1,0,20150508,5,9,.556,3,6,.500,0,0,0,1,0,1,3,2,0,4,2,13,-20
Terrence Jones,1521.0,.475,.400,.100,.600,0.0,9.7,4.1,6.9,0.0,0.0,0.0,20.5,108,132,-4.4,HOU,1,0,20150508,4,10,.400,0,1,.000,4,6,.667,0,2,2,1,0,0,0,2,12,-18
Corey Brewer,1545.0,.557,.611,.222,.222,3.5,14.3,8.0,0.0,3.8,3.5,9.2,17.4,100,120,0.4,HOU,0,0,20150508,5,9,.556,1,2,.500,0,2,.000,1,3,4,0,2,1,1,4,11,-21
Pablo Prigioni,1223.0,.375,.375,.875,.000,8.7,0.0,5.1,15.5,0.0,0.0,11.1,18.2,91,134,-6.3,HOU,0,0,20150508,2,8,.250,2,7,.286,0,0,0,2,0,2,2,0,0,1,1,6,-12
Josh Smith,762.0,.335,.300,.300,.100,35.0,38.8,36.6,0.0,3.8,0.0,16.1,40.3,77,116,-9.1,HOU,0,0,20150508,3,10,.300,0,3,.000,1,1,1.000,5,4,9,0,1,0,2,1,7,-13
Clint Capela,329.0,.129,.000,.000,.667,16.2,67.3,37.7,0.0,0.0,16.2,0.0,29.1,47,108,-12.7,HOU,0,0,20150508,0,3,.000,0,0,0,1,2,.500,1,3,4,0,0,1,0,0,1,-3
Joey Dorsey,174.0,.000,.000,.000,.000,30.7,42.4,35.6,0.0,0.0,0.0,50.0,28.4,27,124,-30.0,HOU,0,0,20150508,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Kostas Papanikolaou,174.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0,134,-20.4,HOU,0,0,20150508,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,+1
Nick Johnson,174.0,.000,.000,.000,.000,0.0,0.0,0.0,47.3,0.0,0.0,0.0,14.2,55,134,-6.2,HOU,0,0,20150508,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20150508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
