drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2200.0,10.1,21.7,1,1,106,.790,13.3,.786,5,.000,0,.500,3,.714,0,0,0,1,5.5,MIN,27,+22,20130403,156,1.4,14,7,13.4,.786,10.3,8,0,11,1,3,12.0,0.0,Nikola Peković
1,2071.0,-1.8,11.9,0,0,115,.697,7.5,.625,3,.000,0,.375,1,1.000,0,0,0,1,0.0,MIN,13,+12,20130403,157,0.0,8,3,2.8,.625,3.7,2,0,5,1,2,3.2,0.0,Luke Ridnour
4,2066.0,16.6,25.6,8,8,85,.792,48.9,.583,0,.500,0,.000,0,0,0,6,.833,3,40.0,MIN,19,+12,20130403,104,11.8,12,0,11.4,.792,0.0,4,5,7,1,12,6.4,0.0,Ricky Rubio
3,2025.0,-1.1,15.3,0,1,112,.558,15.4,.556,1,.111,0,.444,1,.250,0,1,1.000,0,8.5,MIN,12,+15,20130403,117,0.0,9,4,8.7,.611,3.7,4,1,5,1,4,6.5,0.0,Andrei Kirilenko
3,1121.0,7.3,30.6,0,1,108,.625,29.6,.583,0,.167,0,.000,3,0,0,2,.500,2,7.7,MIN,15,+8,20130403,129,0.0,12,0,15.7,.625,20.3,6,1,7,1,3,17.7,0.0,Derrick Williams
6,1759.0,-9.2,19.3,1,1,102,.337,4.2,.273,2,.000,0,.182,2,1.000,0,0,0,1,7.8,MIN,8,+1,20130403,85,1.7,11,2,20.0,.273,8.6,8,0,3,0,1,15.1,0.0,Dante Cunningham
1,887.0,-13.2,20.8,0,3,113,.500,26.0,.500,0,.250,0,.000,0,0,0,1,.000,1,42.9,MIN,4,-3,20130403,73,0.0,4,0,6.6,.500,0.0,1,0,2,0,3,3.7,0.0,J.J. Barea
0,841.0,-3.6,15.7,0,1,116,.625,18.4,.500,0,.500,0,.000,1,0,0,2,.500,2,20.0,MIN,5,-5,20130403,118,0.0,4,0,0.0,.625,9.0,1,1,2,0,2,3.9,0.0,Alexey Shved
3,750.0,-25.2,28.2,0,1,103,.143,9.6,.143,0,.143,0,.000,1,0,0,1,.000,2,12.5,MIN,2,-4,20130403,48,0.0,7,0,23.5,.143,10.1,4,0,1,0,1,17.7,0.0,Chase Budinger
3,680.0,12.7,15.5,2,1,74,.333,21.3,.333,0,.000,3,.000,1,0,0,0,0,2,25.0,MIN,2,-13,20130403,88,9.0,3,0,25.9,.333,11.1,4,0,1,0,2,19.5,17.4,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
5,2356.0,-9.0,28.5,1,6,115,.414,11.0,.350,2,.350,1,.200,0,.500,0,7,.286,1,21.6,MIL,18,-8,20130403,78,1.3,20,4,16.1,.400,0.0,5,2,7,1,3,7.0,1.7,Monta Ellis
4,2231.0,10.1,27.0,2,3,111,.663,0.0,.571,2,.238,2,.095,8,1.000,0,5,.600,3,12.1,MIL,29,-6,20130403,131,2.7,21,2,13.6,.643,21.1,12,3,12,1,0,17.8,3.6,Ersan İlyasova
2,2187.0,0.5,19.3,3,3,113,.450,30.9,.429,1,.286,0,.071,1,1.000,0,4,.000,1,17.2,MIL,13,-11,20130403,104,4.2,14,1,6.9,.429,2.7,3,0,6,1,8,4.5,0.0,Brandon Jennings
