player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2038.0,.563,.563,.000,.375,0.0,18.1,9.1,11.6,1.5,6.1,0.0,24.4,116,109,6.9,MIN,1,0,20100324,9,16,.563,0,0,0,3,6,.500,0,5,5,2,1,3,0,1,21,-10
Darko Miličić,1962.0,.536,.500,.000,.375,3.8,11.3,7.5,0.0,1.5,4.3,30.0,18.1,76,112,-8.3,MIN,1,0,20100324,4,8,.500,0,0,0,2,3,.667,1,3,4,0,1,2,4,4,10,-14
Ryan Gomes,1912.0,.551,.550,.300,.200,3.9,15.4,9.7,5.1,0.0,0.0,8.4,16.6,105,117,-3.7,MIN,1,0,20100324,5,10,.500,1,3,.333,1,2,.500,1,4,5,1,0,0,1,2,12,-8
Corey Brewer,1617.0,.400,.400,.300,.000,0.0,4.6,2.3,23.8,0.0,0.0,28.6,23.1,67,120,-12.5,MIN,1,0,20100324,4,10,.400,0,3,.000,0,0,0,0,1,1,4,0,0,4,2,8,-19
Jonny Flynn,1307.0,.435,.286,.000,.714,0.0,5.7,2.8,27.0,2.3,0.0,9.8,20.8,97,115,-2.5,MIN,1,0,20100324,2,7,.286,0,0,0,4,5,.800,0,1,1,4,1,0,1,0,8,-5
Ramon Sessions,1573.0,.589,.545,.000,.182,4.7,9.4,7.0,35.2,3.8,0.0,14.4,23.5,113,110,3.7,MIN,0,0,20100324,6,11,.545,0,0,0,2,2,1.000,1,2,3,5,2,0,2,4,14,-8
Kevin Love,1314.0,.388,.333,.167,.167,5.6,45.0,25.3,0.0,2.3,3.2,13.4,15.1,76,103,-5.9,MIN,0,0,20100324,2,6,.333,0,1,.000,1,1,1.000,1,8,9,0,1,1,1,2,5,-1
Damien Wilkins,1085.0,.694,.500,.250,1.000,13.6,6.8,10.2,16.8,5.5,0.0,0.0,14.1,160,107,11.8,MIN,0,0,20100324,2,4,.500,0,1,.000,4,4,1.000,2,1,3,2,2,0,0,1,8,-6
Wayne Ellington,986.0,.375,.375,.500,.000,7.5,15.0,11.2,18.7,0.0,0.0,20.0,27.0,73,117,-9.3,MIN,0,0,20100324,2,8,.250,2,4,.500,0,0,0,1,2,3,2,0,0,2,2,6,+6
Ryan Hollins,446.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,6.7,0.0,50.0,11.9,0,106,-14.8,MIN,0,0,20100324,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1
