player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Emeka Okafor,2566.0,.732,.786,.000,.500,10.4,26.4,19.1,5.0,0.0,11.2,5.5,19.5,142,92,13.7,CHA,1,0,20061114,11,14,.786,0,0,0,3,7,.429,4,12,16,1,0,7,1,5,25,-7
Adam Morrison,2468.0,.543,.556,.278,.167,2.7,13.7,8.7,9.5,0.0,0.0,4.9,22.8,111,106,2.4,CHA,1,0,20061114,9,18,.500,2,5,.400,1,3,.333,1,6,7,2,0,0,1,3,21,-3
Raymond Felton,1917.0,.415,.375,.125,.125,0.0,11.8,6.4,24.6,0.0,2.1,26.2,16.5,79,104,-5.7,CHA,1,0,20061114,3,8,.375,0,1,.000,1,1,1.000,0,4,4,5,0,1,3,3,7,-12
Brevin Knight,1565.0,.286,.286,.143,.000,0.0,10.8,5.9,17.6,2.0,0.0,30.0,17.7,54,102,-12.8,CHA,1,0,20061114,2,7,.286,0,1,.000,0,0,0,0,3,3,3,1,0,3,5,4,+3
Gerald Wallace,1423.0,.085,.000,.000,.400,0.0,4.0,2.2,11.6,0.0,0.0,25.4,15.3,27,109,-14.9,CHA,1,0,20061114,0,5,.000,0,0,0,1,2,.500,0,1,1,2,0,0,2,2,1,-3
Sean May,1723.0,.483,.438,.000,.375,19.4,19.7,19.6,7.2,0.0,4.8,17.7,36.3,92,99,-1.5,CHA,0,0,20061114,7,16,.438,0,0,0,4,6,.667,5,6,11,1,0,2,4,4,18,+1
Bernard Robinson,1638.0,.317,.286,.000,.286,0.0,20.7,11.2,5.6,1.9,0.0,11.3,15.0,66,100,-3.6,CHA,0,0,20061114,2,7,.286,0,0,0,1,2,.500,0,6,6,1,1,0,1,0,5,-7
Melvin Ely,345.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-4.7,CHA,0,0,20061114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Alan Anderson,296.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,28.0,0,109,-41.2,CHA,0,0,20061114,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-7
Jake Voskuhl,237.0,1.000,1.000,.000,.000,28.3,23.8,25.9,0.0,0.0,0.0,0.0,11.7,200,101,8.6,CHA,0,0,20061114,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0
Matt Carroll,222.0,1.136,0,0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,250,81,26.5,CHA,0,0,20061114,0,0,0,0,0,0,2,2,1.000,0,0,0,0,1,0,0,0,2,-4
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20061114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,2428.0,.170,.200,.000,.400,7.0,33.1,18.9,3.5,0.0,1.7,25.4,8.7,53,91,-8.6,NOK,1,0,20061114,1,5,.200,0,0,0,0,2,.000,3,12,15,1,0,1,2,4,2,+7
Peja Stojaković,2264.0,.823,.795,.455,.364,2.5,20.7,10.8,0.0,2.7,1.8,10.5,33.8,144,89,23.0,NOK,1,0,20061114,15,22,.682,5,10,.500,7,8,.875,1,7,8,0,2,1,3,3,42,+7
