blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
11.2,.786,5.0,0.0,92,1,25,.429,19.5,11,16,-7,142,1,12,20061114,2566.0,0,Emeka Okafor,14,3,0,.000,7,.786,4,0,13.7,19.1,.732,CHA,0,7,.500,1,10.4,5,0,5.5,26.4
0.0,.500,9.5,0.0,106,2,21,.333,22.8,9,7,-3,111,1,6,20061114,2468.0,0,Adam Morrison,18,1,0,.278,0,.556,1,2,2.4,8.7,.543,CHA,5,3,.167,1,2.7,3,.400,4.9,13.7
2.1,.375,24.6,0.0,104,5,7,1.000,16.5,3,4,-12,79,3,4,20061114,1917.0,0,Raymond Felton,8,1,0,.125,1,.375,0,0,-5.7,6.4,.415,CHA,1,1,.125,1,0.0,3,.000,26.2,11.8
0.0,.286,17.6,2.0,102,3,4,0,17.7,2,3,+3,54,3,3,20061114,1565.0,1,Brevin Knight,7,0,0,.143,0,.286,0,0,-12.8,5.9,.286,CHA,1,0,.000,1,0.0,5,.000,30.0,10.8
0.0,.000,11.6,0.0,109,2,1,.500,15.3,0,1,-3,27,2,1,20061114,1423.0,0,Gerald Wallace,5,1,0,.000,0,.000,0,0,-14.9,2.2,.085,CHA,0,2,.400,1,0.0,2,0,25.4,4.0
4.8,.438,7.2,0.0,99,1,18,.667,36.3,7,11,+1,92,4,6,20061114,1723.0,0,Sean May,16,4,0,.000,2,.438,5,0,-1.5,19.6,.483,CHA,0,6,.375,0,19.4,4,0,17.7,19.7
0.0,.286,5.6,1.9,100,1,5,.500,15.0,2,6,-7,66,1,6,20061114,1638.0,1,Bernard Robinson,7,1,0,.000,0,.286,0,0,-3.6,11.2,.317,CHA,0,2,.286,0,0.0,0,0,11.3,20.7
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-6,0,0,0,20061114,345.0,0,Melvin Ely,0,0,0,0,0,0,0,0,-4.7,0.0,0,CHA,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,109,0,0,0,28.0,0,0,-7,0,2,0,20061114,296.0,0,Alan Anderson,1,0,0,.000,0,.000,0,0,-41.2,0.0,.000,CHA,0,0,.000,0,0.0,2,0,66.7,0.0
0.0,1.000,0.0,0.0,101,0,2,0,11.7,1,2,0,200,0,1,20061114,237.0,0,Jake Voskuhl,1,0,0,.000,0,1.000,1,0,8.6,25.9,1.000,CHA,0,0,.000,0,28.3,1,0,0.0,23.8
0.0,0,0.0,14.0,81,0,2,1.000,11.0,0,0,-4,250,0,0,20061114,222.0,1,Matt Carroll,0,2,0,0,0,0,0,0,26.5,0.0,1.136,CHA,0,2,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Othella Harrington,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
1.7,.200,3.5,0.0,91,1,2,.000,8.7,1,15,+7,53,2,12,20061114,2428.0,0,Tyson Chandler,5,0,0,.000,1,.200,3,0,-8.6,18.9,.170,NOK,0,2,.400,1,7.0,4,0,25.4,33.1
1.8,.682,0.0,2.7,89,0,42,.875,33.8,15,8,+7,144,3,7,20061114,2264.0,2,Peja Stojaković,22,7,0,.455,1,.795,1,5,23.0,10.8,.823,NOK,10,8,.364,1,2.5,3,.500,10.5,20.7
0.0,.000,41.7,4.7,91,10,2,1.000,13.4,0,2,+10,68,1,2,20061114,1974.0,3,Chris Paul,8,2,0,.125,0,.000,0,0,-2.5,3.1,.113,NOK,1,2,.250,1,0.0,1,.000,10.1,6.8
0.0,.273,0.0,4.8,91,0,8,.667,18.4,3,2,+12,69,1,1,20061114,1937.0,3,Desmond Mason,11,2,0,.000,0,.273,1,0,-5.6,3.2,.325,NOK,0,3,.273,1,2.9,2,0,7.5,3.5
0.0,.250,14.8,0.0,96,1,2,.000,20.4,1,3,-2,73,0,1,20061114,640.0,0,Brandon Bass,4,0,0,.000,0,.250,2,0,-14.0,14.4,.205,NOK,0,2,.500,1,17.6,4,0,0.0,10.5
0.0,.500,0.0,0.0,98,0,14,.600,24.3,5,3,+5,99,2,3,20061114,1565.0,0,Bobby Jackson,10,3,0,.100,0,.550,0,1,-4.6,5.9,.574,NOK,1,5,.500,0,0.0,3,1.000,14.1,12.8
0.0,.333,0.0,2.9,91,0,8,.500,24.7,3,6,+9,100,0,3,20061114,1071.0,1,Linton Johnson,9,1,0,.222,0,.389,3,1,1.7,17.2,.405,NOK,2,2,.222,0,15.8,0,.500,0.0,18.8
13.1,.167,0.0,3.3,83,0,2,0,17.1,1,1,-3,38,0,1,20061114,943.0,1,Rasual Butler,6,0,0,.000,3,.167,0,0,-0.6,3.2,.167,NOK,0,0,.000,0,0.0,0,0,0.0,7.1
0.0,.625,18.3,0.0,97,1,10,0,24.9,5,2,+2,128,0,2,20061114,862.0,0,Jannero Pargo,8,0,0,.250,0,.625,0,0,6.0,7.1,.625,NOK,2,0,.000,0,0.0,1,.000,0.0,15.5
5.7,.333,26.0,0.0,96,2,4,1.000,18.3,1,2,-2,113,1,0,20061114,716.0,0,Cedric Simmons,3,2,0,.000,1,.333,2,0,1.8,8.6,.515,NOK,0,2,.667,0,15.8,3,0,20.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Marcus Vinicius,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Primož Brezec,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Walter Herrmann,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Ryan Hollins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,Marc Jackson,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061114,0.0,0,David West,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
