blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.550,16.3,0.0,117,3,36,.857,31.7,11,7,-15,122,4,7,20070223,2648.0,0,Gilbert Arenas,20,12,0,.250,0,.600,0,2,6.7,8.8,.688,WAS,5,14,.700,1,0.0,4,.400,13.3,16.6
1.6,.357,17.5,0.0,117,4,14,.667,20.7,5,7,-11,89,2,5,20070223,2503.0,0,Caron Butler,14,4,0,.000,1,.357,2,0,-3.1,9.3,.421,WAS,0,6,.429,1,5.6,4,0,10.7,12.5
0.0,.364,17.0,0.0,118,3,13,.625,26.4,4,4,-10,77,4,4,20070223,1950.0,0,DeShawn Stevenson,11,5,0,.182,0,.364,0,0,-8.6,6.8,.448,WAS,2,8,.727,1,0.0,3,.000,21.6,12.8
2.8,.286,0.0,0.0,116,0,5,.500,15.5,2,4,-15,73,0,3,20070223,1410.0,0,Andray Blatche,7,1,0,.000,1,.286,1,0,-6.1,9.4,.317,WAS,0,2,.286,1,5.0,1,0,0.0,13.3
8.4,.400,7.4,0.0,108,1,5,1.000,10.9,2,6,0,107,0,5,20070223,1389.0,0,Brendan Haywood,5,1,0,.000,3,.400,1,0,2.5,14.3,.460,WAS,0,1,.200,1,5.1,3,0,0.0,22.5
0.0,.571,9.5,2.4,113,1,9,0,17.0,4,3,-3,110,1,3,20070223,1311.0,1,Jarvis Hayes,7,0,0,.143,0,.643,0,1,4.3,7.6,.643,WAS,1,0,.000,0,0.0,1,1.000,12.5,14.3
8.9,.500,0.0,3.6,105,0,2,0,9.6,1,2,-8,79,1,1,20070223,870.0,1,Etan Thomas,2,0,0,.000,2,.500,1,0,-0.5,7.6,.500,WAS,0,0,.000,0,8.1,2,0,33.3,7.2
0.0,.667,0.0,4.1,111,0,4,0,14.5,2,2,0,102,1,1,20070223,764.0,1,Darius Songaila,3,0,0,.000,0,.667,1,0,-4.2,8.7,.667,WAS,0,0,.000,0,9.2,4,0,25.0,8.2
0.0,.333,18.7,0.0,111,1,2,0,19.4,1,3,-8,59,1,3,20070223,572.0,0,Antonio Daniels,3,0,0,.000,0,.333,0,0,-9.4,17.4,.333,WAS,0,0,.000,0,0.0,0,0,25.0,32.8
7.2,0,0.0,0.0,117,0,0,0,0.0,0,0,-4,0,0,0,20070223,537.0,0,Michael Ruffin,0,0,0,0,1,0,0,0,-1.8,0.0,0,WAS,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,22.8,7.9,94,1,0,0,21.2,0,2,-1,17,0,2,20070223,394.0,1,Donell Taylor,3,0,0,.000,0,.000,0,0,-8.2,16.8,.000,WAS,0,0,.000,0,0.0,1,0,0.0,31.8
0.0,.000,0.0,0.0,123,0,0,0,53.4,0,0,0,0,0,0,20070223,52.0,0,Roger Mason,1,0,0,.000,0,.000,0,0,-49.3,0.0,.000,WAS,0,0,.000,0,0.0,0,0,0.0,0.0
