player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2715.0,.597,.444,.000,1.111,5.3,28.5,17.0,6.1,0.0,3.4,13.0,16.0,118,108,-1.5,TOR,1,0,20070409,4,9,.444,0,0,0,8,10,.800,2,11,13,2,0,2,2,0,16,+16
Anthony Parker,2354.0,.655,.618,.765,.176,0.0,11.9,6.0,16.8,0.0,0.0,9.8,24.3,120,115,1.9,TOR,1,0,20070409,8,17,.471,5,13,.385,3,3,1.000,0,4,4,4,0,0,2,2,24,+17
T.J. Ford,1678.0,.576,.500,.154,.308,8.6,8.4,8.5,59.8,3.7,0.0,16.9,29.8,122,108,8.5,TOR,1,0,20070409,6,13,.462,1,2,.500,4,4,1.000,2,2,4,10,2,0,3,1,17,0
Rasho Nesterović,1354.0,.750,.750,.000,.000,5.3,31.1,18.4,8.1,0.0,0.0,11.1,18.7,129,110,0.7,TOR,1,0,20070409,6,8,.750,0,0,0,0,0,0,1,6,7,1,0,0,1,3,12,+3
Joey Graham,1226.0,.465,.333,.111,.444,5.9,5.7,5.8,14.7,5.1,0.0,0.0,24.7,112,105,-0.9,TOR,1,0,20070409,3,9,.333,0,1,.000,4,4,1.000,1,1,2,2,2,0,0,3,10,-7
Juan Dixon,1625.0,.542,.542,.417,.000,0.0,4.3,2.2,0.0,1.9,0.0,0.0,20.8,103,112,-3.8,TOR,0,0,20070409,5,12,.417,3,5,.600,0,0,0,0,1,1,0,1,0,0,3,13,+9
Kris Humphries,1526.0,.579,.667,.000,1.000,9.4,27.6,18.6,0.0,0.0,3.0,18.8,9.8,107,108,-5.8,TOR,0,0,20070409,2,3,.667,0,0,0,1,3,.333,2,6,8,0,0,1,1,3,5,+8
José Calderón,1202.0,.888,1.000,.400,.800,0.0,0.0,0.0,57.0,5.2,0.0,0.0,15.8,188,106,20.8,TOR,0,0,20070409,4,5,.800,2,2,1.000,2,4,.500,0,0,0,7,2,0,0,1,12,+11
Morris Peterson,360.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,118,-26.1,TOR,0,0,20070409,1,3,.333,0,1,.000,0,0,0,0,0,0,1,1,0,0,0,2,+3
Luke Jackson,360.0,.333,.333,.333,.000,0.0,0.0,0.0,25.8,8.7,0.0,0.0,23.5,85,99,1.4,TOR,0,0,20070409,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-5
Uroš Slokar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,2333.0,.713,.647,.471,.353,0.0,9.3,4.6,36.7,0.0,0.0,16.9,28.3,126,125,6.6,MIN,1,0,20070409,9,17,.529,4,8,.500,6,6,1.000,0,3,3,8,0,0,4,2,28,+4
Kevin Garnett,2026.0,.343,.304,.043,.174,10.4,24.9,17.5,30.4,1.6,0.0,7.5,36.8,86,118,-6.2,MIN,1,0,20070409,7,23,.304,0,1,.000,3,4,.750,3,7,10,6,1,0,2,4,17,-13
Mike James,1632.0,.506,.500,.200,.200,4.3,4.4,4.4,18.1,3.8,0.0,0.0,18.6,117,118,1.8,MIN,1,0,20070409,5,10,.500,0,2,.000,1,2,.500,1,1,2,3,2,0,0,1,11,+8
Mark Blount,1344.0,.258,.000,.000,.667,15.7,32.1,23.8,0.0,0.0,0.0,0.0,8.1,101,121,-7.8,MIN,1,0,20070409,0,3,.000,0,0,0,2,2,1.000,3,6,9,0,0,0,0,1,2,+2
Marko Jarić,1304.0,.500,.500,.667,.000,5.4,16.6,10.9,24.7,2.4,0.0,40.0,10.7,93,118,-0.5,MIN,1,0,20070409,1,3,.333,1,2,.500,0,0,0,1,3,4,4,1,0,2,1,3,-8
Craig Smith,1886.0,.751,.800,.000,.300,0.0,11.5,5.7,5.9,1.7,0.0,15.0,19.7,117,121,-0.8,MIN,0,0,20070409,8,10,.800,0,0,0,1,3,.333,0,3,3,1,1,0,2,5,17,-4
Rashad McCants,1283.0,.688,.688,.250,.000,0.0,5.6,2.8,8.4,0.0,4.0,20.0,21.7,101,122,-3.3,MIN,0,0,20070409,5,8,.625,1,2,.500,0,0,0,0,1,1,1,0,1,2,4,11,-6
Randy Foye,1248.0,.781,.625,.750,1.000,0.0,11.5,5.7,0.0,0.0,0.0,14.8,15.1,135,124,-6.7,MIN,0,0,20070409,2,4,.500,1,3,.333,4,4,1.000,0,2,2,0,0,0,1,5,9,-19
Trenton Hassell,840.0,.500,.500,.000,.000,8.4,34.3,21.2,19.8,0.0,0.0,0.0,6.6,143,120,0.4,MIN,0,0,20070409,1,2,.500,0,0,0,0,0,0,1,4,5,2,0,0,0,1,2,-12
Mark Madsen,504.0,.000,.000,.000,.000,13.9,28.6,21.2,0.0,0.0,0.0,0.0,5.5,66,121,-10.2,MIN,0,0,20070409,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-7
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracey Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
