stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.9,0,1699.0,0,4,.400,.466,1,0,1.000,.167,5,12,12,.333,2,4,0,1,-19,.417,.417,Wayne Ellington,14.7,0.0,2,CLE,104,20130414,-5.7,7.0,0,4,81,24.3,0.0,3,2,7.7
0.0,8.1,1,1566.0,3,5,0,.530,2,0,.667,.300,0,12,10,.500,3,9,0,1,-20,.000,.500,Tristan Thompson,36.0,13.1,2,CLE,90,20130414,8.5,16.9,3,12,112,20.5,8.5,1,0,25.1
0.0,0.0,0,1469.0,0,0,0,.000,0,0,0,.000,0,0,6,.000,0,1,0,1,-15,.000,.000,Tyler Zeller,4.3,4.7,0,CLE,107,20130414,-15.5,0.0,1,2,9,10.6,0.0,0,0,4.5
0.0,28.6,0,1430.0,1,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,0,1,-17,.200,.200,Alonzo Gee,4.4,9.6,0,CLE,104,20130414,-11.5,0.0,2,3,42,12.7,3.1,2,0,6.9
2.8,38.3,5,1137.0,0,1,.250,.311,3,0,1.000,.167,4,4,6,.167,1,3,1,1,-13,.667,.250,Kyrie Irving,16.5,0.0,1,CLE,96,20130414,-16.6,26.7,0,3,52,23.9,0.0,4,1,8.6
0.0,28.6,0,1484.0,0,5,.250,.367,2,0,0,.000,4,11,15,.333,0,3,0,0,-14,.267,.367,Dion Waiters,12.7,4.6,0,CLE,105,20130414,-14.1,18.2,1,4,58,36.8,0.0,6,1,8.8
6.5,14.1,2,1450.0,1,2,1.000,.740,2,0,.571,2.333,1,9,3,.667,7,5,3,0,+3,.333,.833,Omri Casspi,21.6,0.0,4,CLE,85,20130414,12.0,14.7,0,5,130,12.7,3.1,1,1,11.3
2.2,14.3,1,1411.0,1,6,0,.500,1,0,0,.000,0,12,12,.500,0,3,1,0,+1,.000,.500,Marreese Speights,13.3,4.9,0,CLE,97,20130414,1.1,10.9,1,4,89,25.8,3.1,2,0,9.3
0.0,0.0,1,1314.0,0,5,0,.463,3,0,.500,.182,0,11,11,.455,2,6,0,0,+6,.000,.455,Kevin Jones,28.6,20.9,1,CLE,100,20130414,7.8,32.8,4,10,115,23.5,0.0,0,0,24.9
0.0,0.0,1,720.0,0,1,0,.500,3,0,0,.000,0,2,3,.333,0,0,0,0,+9,.500,.500,Daniel Gibson,8.7,9.5,0,CLE,105,20130414,8.2,74.1,0,0,156,7.2,0.0,0,0,9.1
0.0,0.0,1,720.0,0,1,.000,.333,5,0,0,.000,1,2,2,.500,0,1,0,0,+9,.000,.333,Chris Quinn,0.0,0.0,0,CLE,108,20130414,-3.0,44.4,1,2,107,10.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,CLE,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,CLE,0,20130414,0,0,0,0,0,0,0,0,0,0
2.9,14.4,4,2134.0,4,6,.500,.589,6,0,.500,.182,2,14,11,.545,2,5,2,1,+20,.182,.591,Spencer Hawes,16.1,0.0,1,PHI,79,20130414,8.2,27.1,0,5,110,18.2,7.8,2,1,7.7
4.8,12.8,0,1984.0,0,5,0,.513,4,0,.667,.545,0,14,11,.455,6,6,3,1,+22,.000,.455,Thaddeus Young,20.7,9.5,4,PHI,78,20130414,4.6,18.9,3,9,107,22.1,0.0,2,0,14.8
1.7,10.3,2,1891.0,0,6,.333,.401,4,0,1.000,.059,3,14,17,.353,1,3,1,1,+21,.176,.382,Jrue Holiday,10.9,6.6,1,PHI,89,20130414,-5.8,21.1,2,5,86,28.8,0.0,2,1,8.7
0.0,9.1,0,1851.0,1,3,.333,.350,4,0,0,.000,3,7,10,.300,0,5,0,1,+18,.300,.350,Evan Turner,18.5,3.4,0,PHI,88,20130414,-4.3,18.7,1,6,84,16.6,2.3,1,1,10.6
1.8,0.0,1,1790.0,0,5,.500,.611,2,0,0,.000,2,11,9,.556,0,3,1,1,+10,.222,.611,Damien Wilkins,11.5,3.5,0,PHI,88,20130414,1.1,10.7,1,4,128,14.1,0.0,0,1,7.3
2.0,11.3,1,1589.0,2,2,.333,.381,3,0,.500,.286,3,6,7,.286,2,1,1,0,-3,.429,.357,Justin Holiday,4.3,0.0,1,PHI,88,20130414,-1.3,15.8,0,1,83,15.7,5.3,1,1,2.1
2.1,7.1,1,1519.0,1,6,.375,.577,4,0,0,.000,8,15,13,.462,0,2,1,0,-4,.615,.577,Dorell Wright,9.0,0.0,0,PHI,87,20130414,9.1,28.5,0,2,111,25.8,2.7,1,3,4.3
0.0,33.3,2,1412.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,3,0,0,-10,.000,.833,Arnett Moultrie,14.6,13.3,0,PHI,91,20130414,-5.5,0.0,3,6,102,17.9,0.0,3,0,13.9
0.0,0.0,1,230.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-4,.000,.000,Lavoy Allen,29.8,0.0,0,PHI,72,20130414,-21.7,0.0,0,1,0,24.4,18.1,0,0,14.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Jenkins,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,CLE,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20130414,0,0,0,0,0,0,0,0,0,0
