blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,47.0,0.0,119,8,16,1.000,21.7,6,4,-19,135,1,2,20151228,1793.0,0,Tyreke Evans,12,2,0,.167,0,.583,2,2,7.5,8.1,.621,NOP,2,2,.167,1,7.5,3,1.000,7.2,8.9
2.6,.563,7.9,3.8,107,1,20,.400,33.6,9,8,-12,100,2,6,20151228,1688.0,2,Anthony Davis,16,2,0,.125,1,.563,2,0,5.0,17.3,.549,NOP,2,5,.313,1,7.9,1,.000,9.9,28.4
3.0,.167,0.0,0.0,117,0,3,0,15.4,1,0,-13,39,2,0,20151228,1462.0,0,Eric Gordon,6,0,0,.833,1,.250,0,1,-14.9,0.0,.250,NOP,5,0,.000,1,0.0,0,.200,25.0,0.0
0.0,.333,0.0,0.0,119,0,2,0,9.0,1,2,-15,86,0,1,20151228,937.0,0,Alonzo Gee,3,0,0,.333,0,.333,1,0,-10.9,7.8,.333,NOP,1,0,.000,1,7.1,2,.000,0.0,8.5
0.0,.500,0.0,0.0,117,0,2,.000,12.0,1,5,-13,60,1,4,20151228,907.0,0,Ömer Aşık,2,0,0,.000,0,.500,1,0,-12.5,20.1,.347,NOP,0,2,1.000,1,7.4,2,0,25.8,35.3
0.0,.571,19.8,1.8,114,3,17,0,28.1,8,8,-6,95,4,7,20151228,1800.0,1,Norris Cole,14,0,0,.143,0,.607,1,1,0.2,16.2,.607,NOP,2,0,.000,0,3.7,1,.500,22.2,31.1
2.9,.400,25.2,2.0,112,4,11,1.000,21.5,4,2,+5,107,1,2,20151228,1548.0,1,Jrue Holiday,10,2,0,.200,1,.450,0,1,2.7,4.7,.506,NOP,2,2,.200,0,0.0,0,.500,8.4,10.3
0.0,.125,24.3,0.0,119,4,3,1.000,19.5,1,3,-1,61,1,2,20151228,1357.0,0,Ryan Anderson,8,1,0,.500,0,.125,1,0,-9.9,8.1,.178,NOP,4,1,.125,0,4.9,0,.000,10.6,11.8
0.0,.333,0.0,0.0,118,0,4,0,15.3,2,3,+3,71,0,3,20151228,1099.0,0,Dante Cunningham,6,0,0,.333,0,.333,0,0,-12.2,10.0,.333,NOP,2,0,.000,0,0.0,2,.000,0.0,21.8
0.0,.667,10.1,0.0,118,1,4,0,12.1,2,4,-3,115,1,2,20151228,926.0,0,Kendrick Perkins,3,0,0,.000,0,.667,2,0,-3.9,15.7,.667,NOP,0,0,.000,0,14.5,2,0,25.0,17.3
11.6,1.000,0.0,0.0,103,0,7,1.000,12.2,2,3,-4,225,0,3,20151228,761.0,0,Alexis Ajinça,2,3,0,.000,2,1.000,0,0,11.1,14.4,1.054,NOP,0,3,1.500,0,0.0,2,0,0.0,31.5
0.0,.000,100.0,26.0,65,2,0,0,23.0,0,0,+3,80,0,0,20151228,122.0,1,Toney Douglas,1,0,0,.000,0,.000,0,0,39.7,0.0,.000,NOP,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.625,13.3,0.0,100,4,14,1.000,12.5,5,9,+19,160,0,8,20151228,2245.0,0,Tobias Harris,8,3,0,.250,0,.688,1,1,5.2,14.6,.751,ORL,2,3,.375,1,3.6,1,.500,0.0,23.9
