trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.636,4,116,3.4,13.0,.409,10,CHO,.455,.444,30,Kemba Walker,9,.714,20180127,1,22,10.9,5,29.8,104,7.2,1.3,32.1,5,0,1,4,.533,2460.0,1,1,2.0,8,1,.364,14,2.3,+6
16,.438,1,124,0.0,28.1,.000,6,CHO,.438,0,20,Dwight Howard,0,.857,20180127,6,16,9.4,10,6.3,95,20.9,1.4,22.7,1,0,1,0,.524,2274.0,4,0,8.6,7,1,.438,7,14.6,+9
4,.308,1,74,11.9,3.2,.308,3,CHO,.231,.000,9,Nicolas Batum,4,.750,20180127,3,13,-6.8,1,17.4,108,5.9,1.6,22.6,3,0,1,0,.305,2011.0,0,2,0.0,3,1,.231,4,8.3,+13
6,.000,0,166,0.0,15.8,.000,0,CHO,.800,0,8,Michael Kidd-Gilchrist,0,0,20180127,2,5,4.6,4,0.0,104,11.0,1.9,8.4,0,0,1,0,.800,1616.0,0,0,0.0,4,1,.800,0,6.9,+14
4,.400,3,115,0.0,17.4,.600,2,CHO,.400,.000,6,Marvin Williams,3,1.000,20180127,0,5,-1.6,4,7.8,102,8.1,2.1,10.8,1,0,1,0,.510,1473.0,0,0,0.0,2,1,.400,2,0.0,+15
2,.500,0,85,9.3,9.5,.500,4,CHO,.250,.000,8,Frank Kaminsky,4,1.000,20180127,0,8,-0.8,2,8.7,103,4.4,2.3,21.7,1,0,0,0,.410,1345.0,1,1,3.6,2,1,.250,4,0.0,-19
4,.667,4,78,27.9,20.3,.333,3,CHO,.417,.500,8,Jeremy Lamb,2,.750,20180127,0,6,-9.9,4,9.3,105,9.4,0.0,23.0,1,0,0,1,.515,1264.0,0,3,0.0,2,0,.333,4,0.0,-18
3,.000,1,0,0.0,20.6,.000,0,CHO,.000,0,0,Treveon Graham,0,0,20180127,0,2,-11.7,3,0.0,106,9.6,0.0,5.8,0,0,0,0,.000,931.0,0,0,0.0,0,0,.000,0,0.0,-17
1,.000,1,72,0.0,10.6,.333,0,CHO,.333,.000,2,Johnny O'Bryant,1,0,20180127,0,3,-9.5,1,0.0,109,4.9,0.0,13.4,0,0,0,0,.333,606.0,0,0,0.0,1,0,.333,0,0.0,-13
0,.000,0,0,0.0,0.0,.250,0,CHO,.000,.000,0,Malik Monk,1,0,20180127,0,4,-27.1,0,0.0,113,0.0,0.0,25.8,0,0,0,0,.000,420.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20180127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
