blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,25.7,0.0,114,4,17,.889,22.2,4,6,-11,119,3,6,20140212,1881.0,0,Paul Millsap,8,8,0,.375,0,.563,0,1,5.7,10.0,.711,ATL,3,9,1.125,1,0.0,2,.333,20.1,17.7
0.0,.818,29.8,1.7,108,3,18,0,19.8,9,10,-9,133,2,7,20140212,1832.0,1,Gustavo Ayón,11,0,0,.000,0,.818,3,0,11.5,17.1,.818,ATL,0,0,.000,1,11.8,3,0,15.4,21.2
0.0,.250,11.7,0.0,121,2,5,.500,15.1,2,1,-11,61,1,1,20140212,1829.0,0,Lou Williams,8,1,0,.500,0,.250,0,0,-12.0,1.7,.282,ATL,4,2,.250,1,0.0,2,.000,10.1,3.0
0.0,.308,41.3,1.8,117,6,13,1.000,27.0,4,2,-14,93,2,1,20140212,1777.0,1,Jeff Teague,13,5,0,.154,0,.308,1,0,-1.5,3.5,.428,ATL,2,5,.385,1,4.1,3,.000,11.6,3.1
0.0,.429,14.7,3.9,108,2,8,0,14.0,3,4,-5,102,1,3,20140212,1596.0,2,Kyle Korver,7,0,0,.571,0,.571,1,2,3.1,7.8,.571,ATL,4,0,.000,1,4.5,3,.500,12.5,10.4
0.0,.444,0.0,0.0,117,0,10,.500,20.5,4,3,-17,98,0,3,20140212,1349.0,0,Cartier Martin,9,1,0,.444,0,.500,0,1,-0.8,7.0,.506,ATL,4,2,.222,0,0.0,0,.250,0.0,12.3
0.0,.000,15.7,0.0,109,2,1,.500,13.4,0,6,-12,36,0,6,20140212,1224.0,0,Dennis Schröder,5,1,0,.200,0,.000,0,0,-12.4,15.3,.085,ATL,1,2,.400,0,0.0,2,.000,0.0,27.1
0.0,.333,21.6,0.0,115,2,6,0,26.1,3,5,-15,68,2,3,20140212,1177.0,0,Mike Scott,9,0,0,.111,0,.333,2,0,-9.1,13.3,.333,ATL,1,0,.000,0,12.2,2,.000,18.2,14.1
0.0,.200,0.0,3.6,102,0,5,1.000,26.7,1,5,-7,69,2,4,20140212,870.0,1,Elton Brand,5,3,0,.000,0,.200,1,0,-12.4,18.0,.396,ATL,0,3,.600,0,8.3,4,0,24.0,25.5
0.0,.000,33.3,0.0,113,3,0,0,16.1,0,3,-4,26,2,3,20140212,865.0,0,Shelvin Mack,3,0,0,.333,0,.000,0,0,-15.0,10.9,.000,ATL,1,0,.000,0,0.0,0,.000,40.0,19.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,Pero Antić,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.579,18.6,3.0,90,3,31,1.000,29.3,11,5,+18,145,1,3,20140212,2053.0,2,DeMar DeRozan,19,7,0,.158,0,.632,2,2,17.2,7.6,.702,TOR,3,7,.368,1,5.4,4,.667,4.3,10.5
0.0,.357,63.0,3.2,89,13,16,.833,26.3,5,6,+14,114,3,4,20140212,1942.0,2,Kyle Lowry,14,5,0,.286,0,.393,2,1,10.4,9.7,.481,TOR,4,6,.429,1,5.7,2,.250,15.3,14.8
0.0,.400,5.5,1.7,93,1,14,.500,22.5,6,6,+14,106,0,3,20140212,1834.0,1,Patrick Patterson,15,1,0,.400,0,.433,3,1,0.0,10.2,.441,TOR,6,2,.133,1,9.1,2,.167,0.0,11.8
3.1,.455,0.0,0.0,97,0,13,0,18.0,5,1,-1,124,0,0,20140212,1591.0,0,Terrence Ross,11,0,0,.727,1,.591,1,3,4.4,2.0,.591,TOR,8,0,.000,1,3.5,1,.375,0.0,0.0
3.5,.111,0.0,0.0,85,0,2,0,18.2,1,14,+5,55,1,9,20140212,1433.0,0,Jonas Valančiūnas,9,0,0,.000,1,.111,5,0,-14.2,30.6,.111,TOR,0,0,.000,1,19.3,3,0,10.0,45.2
0.0,.500,14.7,0.0,100,2,12,0,18.5,5,0,+17,130,0,0,20140212,1409.0,0,Greivis Vásquez,10,0,0,.400,0,.600,0,2,2.6,0.0,.600,TOR,4,0,.000,0,0.0,2,.500,0.0,0.0
0.0,.000,11.8,2.4,88,2,0,0,4.0,0,4,+22,46,1,4,20140212,1289.0,1,John Salmons,1,0,0,1.000,0,.000,0,0,-4.4,9.7,.000,TOR,1,0,.000,0,0.0,2,.000,50.0,22.3
0.0,.400,0.0,2.8,90,0,6,0,11.6,2,2,+14,124,0,2,20140212,1122.0,1,Steve Novak,5,0,0,.800,0,.600,0,2,3.3,5.6,.600,TOR,4,0,.000,0,0.0,1,.500,0.0,12.8
4.6,.286,0.0,0.0,87,0,8,.571,24.4,2,7,+12,99,0,5,20140212,1074.0,0,Tyler Hansbrough,7,4,0,.143,1,.286,2,0,-2.8,20.4,.397,TOR,1,7,1.000,0,10.3,1,.000,0.0,33.5
0.0,0,37.3,0.0,80,1,0,0,0.0,0,2,-4,229,0,2,20140212,203.0,0,Julyan Stone,0,0,0,0,0,0,0,0,3.7,30.8,0,TOR,0,0,0,0,0.0,1,0,0,70.9
0.0,0,0.0,0.0,100,0,0,0,34.0,0,0,-3,0,0,0,20140212,153.0,0,Austin Daye,0,0,0,1.000,0,.000,0,0,-36.6,0.0,.000,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,100,0,0,0,0.0,0,0,-3,0,0,0,20140212,153.0,0,Dwight Buycks,2,0,0,0,0,0,0,0,-6.0,0.0,0,TOR,2,0,0,0,0.0,0,.000,0,0.0
0.0,1.000,0.0,21.7,53,0,2,0,36.1,1,0,0,63,1,0,20140212,144.0,1,Chuck Hayes,1,0,0,.000,0,1.000,0,0,17.6,0.0,1.000,TOR,0,0,.000,0,0.0,0,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,Jared Cunningham,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,John Jenkins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,Landry Fields,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140212,0.0,0,Amir Johnson,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
