blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,0.0,0.0,98,0,10,1.000,15.5,4,13,+33,101,4,8,20150304,2032.0,0,Michael Kidd-Gilchrist,7,2,0,.000,0,.571,5,0,-4.4,21.2,.635,CHO,0,2,.286,1,18.6,1,0,33.7,23.1
0.0,.462,65.2,0.0,103,14,14,.000,20.4,6,3,+21,134,1,3,20150304,1884.0,0,Mo Williams,13,0,0,.462,0,.538,0,2,7.1,5.3,.521,CHO,6,1,.077,1,0.0,3,.333,6.9,9.4
0.0,.636,9.9,1.7,101,2,19,.667,19.4,7,2,+32,150,0,2,20150304,1871.0,1,Gerald Henderson,11,4,0,.182,0,.682,0,1,6.9,3.5,.696,CHO,2,6,.545,1,0.0,2,.500,0.0,6.3
2.6,.625,5.6,0.0,97,1,18,1.000,16.7,5,7,+17,193,0,6,20150304,1558.0,0,Marvin Williams,8,4,0,.625,1,.875,1,4,18.0,14.9,.922,CHO,5,4,.500,1,4.9,1,.800,0.0,22.6
0.0,.500,7.1,6.2,86,1,19,.750,34.8,8,6,+23,102,2,6,20150304,1511.0,3,Al Jefferson,16,3,0,.000,0,.500,0,0,4.7,13.1,.535,CHO,0,4,.250,1,0.0,0,0,10.1,23.3
0.0,.400,6.2,0.0,101,1,6,1.000,14.7,2,3,-4,101,1,3,20150304,1244.0,0,Lance Stephenson,5,2,0,.000,0,.400,0,0,-6.7,8.0,.510,CHO,0,2,.400,0,0.0,2,0,14.5,14.2
3.6,1.000,6.7,0.0,96,1,7,.833,11.2,1,8,+7,172,1,4,20150304,1099.0,0,Bismack Biyombo,1,5,0,.000,1,1.000,4,0,7.3,24.1,.962,CHO,0,6,6.000,0,27.6,3,0,21.6,21.4
0.0,.556,11.5,0.0,102,1,13,1.000,29.2,5,4,+15,145,0,2,20150304,941.0,0,Cody Zeller,9,3,0,.000,0,.556,2,0,4.2,14.1,.630,CHO,0,3,.333,0,16.1,4,0,0.0,12.5
0.0,.222,17.3,3.3,97,2,4,0,25.8,2,1,+2,67,0,1,20150304,928.0,1,Brian Roberts,9,0,0,.222,0,.222,0,0,-12.8,3.6,.222,CHO,2,0,.000,0,0.0,2,.000,0.0,6.3
0.0,.500,18.0,0.0,101,0,2,0,14.0,1,1,-8,35,1,1,20150304,381.0,0,Jeffery Taylor,2,0,0,1.000,0,.000,0,0,-14.5,8.7,.000,CHO,0,0,.000,0,0.0,0,0,0.0,15.4
0.0,.000,0.0,0.0,101,1,0,0,20.9,0,1,-8,63,0,1,20150304,381.0,0,Jason Maxiell,2,0,0,.000,0,.500,0,0,-10.6,8.7,.500,CHO,2,0,.000,0,0.0,1,.000,33.3,15.4
0.0,.500,0.0,0.0,106,0,3,0,26.6,1,0,-4,86,1,0,20150304,300.0,0,Troy Daniels,2,0,0,1.000,0,.750,0,1,-6.2,0.0,.750,CHO,2,0,.000,0,0.0,1,.500,33.3,0.0
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-6,0,0,0,20150304,270.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,-3.6,0.0,0,CHO,0,0,0,0,0.0,0,0,0,0.0
0.0,.333,36.0,0.0,130,6,12,.833,22.5,3,1,-21,106,2,1,20150304,1620.0,0,Deron Williams,9,5,0,.444,0,.389,0,1,-3.0,2.0,.515,BRK,4,6,.667,1,0.0,4,.250,14.7,4.7
0.0,.364,0.0,0.0,130,0,9,.500,24.3,4,3,-11,81,1,1,20150304,1418.0,0,Markel Brown,11,1,0,.273,0,.364,2,0,-10.1,7.0,.379,BRK,3,2,.182,1,8.3,2,.000,7.8,5.3
