player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,1852.0,.396,.300,.000,.600,2.8,34.2,17.8,6.4,0.0,0.0,24.0,22.9,68,97,-6.5,GSW,1,0,20121109,3,10,.300,0,0,0,4,6,.667,1,11,12,1,0,0,4,2,10,-20
Stephen Curry,1816.0,.507,.438,.375,.250,0.0,9.5,4.5,40.7,1.6,0.0,0.0,25.0,119,104,11.5,GSW,1,0,20121109,6,16,.375,2,6,.333,4,4,1.000,0,3,3,5,1,0,0,0,18,-19
Klay Thompson,1753.0,.469,.469,.500,.000,0.0,6.6,3.1,8.6,0.0,0.0,11.1,26.2,87,109,-1.6,GSW,1,0,20121109,6,16,.375,3,8,.375,0,0,0,0,2,2,1,0,0,2,4,15,-12
Harrison Barnes,1743.0,.438,.438,.375,.000,0.0,13.2,6.3,0.0,1.7,0.0,27.3,16.1,63,102,-7.1,GSW,1,0,20121109,3,8,.375,1,3,.333,0,0,0,0,4,4,0,1,0,3,4,7,-19
Festus Ezeli,1242.0,.667,.667,.000,.000,8.4,4.6,6.6,0.0,0.0,0.0,0.0,6.2,147,110,-2.1,GSW,1,0,20121109,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,0,0,3,4,-6
Carl Landry,1558.0,.233,.250,.083,.167,20.2,18.5,19.4,15.8,0.0,0.0,7.2,22.7,68,104,-5.8,GSW,0,0,20121109,3,12,.250,0,1,.000,0,2,.000,6,5,11,2,0,0,1,3,6,-20
Richard Jefferson,1074.0,.218,.167,.500,.333,0.0,5.4,2.6,0.0,0.0,4.3,0.0,16.4,50,107,-8.3,GSW,0,0,20121109,1,6,.167,0,3,.000,1,2,.500,0,1,1,0,0,1,0,2,3,-14
Jarrett Jack,910.0,.375,.375,.750,.000,0.0,6.3,3.0,24.5,0.0,0.0,0.0,11.2,99,109,-2.7,GSW,0,0,20121109,1,4,.250,1,3,.333,0,0,0,0,1,1,2,0,0,0,1,3,-8
Draymond Green,785.0,.174,.000,.500,1.000,6.7,7.3,7.0,0.0,3.7,0.0,25.8,12.6,39,100,-9.9,GSW,0,0,20121109,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,1,0,1,3,1,-6
Andris Biedriņš,561.0,.000,0,0,0,9.3,30.8,19.6,0.0,5.2,0.0,77.3,17.7,10,86,-19.2,GSW,0,0,20121109,0,0,0,0,0,0,0,2,.000,1,3,4,0,1,0,3,3,0,0
Charles Jenkins,431.0,1.064,1.000,.000,2.000,0.0,13.4,6.4,0.0,0.0,0.0,61.5,28.9,73,106,-9.0,GSW,0,0,20121109,1,1,1.000,0,0,0,2,2,1.000,0,1,1,0,0,0,3,0,4,0
