stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.0,2,1852.0,0,3,0,.396,1,0,.667,.600,0,10,10,.300,6,11,0,1,-20,.000,.300,David Lee,34.2,2.8,4,GSW,97,20121109,-6.5,6.4,1,12,68,22.9,0.0,4,0,17.8
1.6,0.0,0,1816.0,0,6,.333,.507,5,0,1.000,.250,6,18,16,.375,4,3,1,1,-19,.375,.438,Stephen Curry,9.5,0.0,4,GSW,104,20121109,11.5,40.7,0,3,119,25.0,0.0,0,2,4.5
0.0,11.1,4,1753.0,0,6,.375,.469,1,0,0,.000,8,15,16,.375,0,2,0,1,-12,.500,.469,Klay Thompson,6.6,0.0,0,GSW,109,20121109,-1.6,8.6,0,2,87,26.2,0.0,2,3,3.1
1.7,27.3,4,1743.0,0,3,.333,.438,0,0,0,.000,3,7,8,.375,0,4,1,1,-19,.375,.438,Harrison Barnes,13.2,0.0,0,GSW,102,20121109,-7.1,0.0,0,4,63,16.1,0.0,3,1,6.3
0.0,0.0,3,1242.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,1,-6,.000,.667,Festus Ezeli,4.6,8.4,0,GSW,110,20121109,-2.1,0.0,2,3,147,6.2,0.0,0,0,6.6
0.0,7.2,3,1558.0,0,3,.000,.233,2,0,.000,.167,1,6,12,.250,2,5,0,0,-20,.083,.250,Carl Landry,18.5,20.2,0,GSW,104,20121109,-5.8,15.8,6,11,68,22.7,0.0,1,0,19.4
0.0,0.0,2,1074.0,1,1,.000,.218,0,0,.500,.333,3,3,6,.167,2,1,0,0,-14,.500,.167,Richard Jefferson,5.4,0.0,1,GSW,107,20121109,-8.3,0.0,0,1,50,16.4,4.3,0,0,2.6
0.0,0.0,1,910.0,0,1,.333,.375,2,0,0,.000,3,3,4,.250,0,1,0,0,-8,.750,.375,Jarrett Jack,6.3,0.0,0,GSW,109,20121109,-2.7,24.5,0,1,99,11.2,0.0,0,1,3.0
3.7,25.8,3,785.0,0,0,.000,.174,0,0,.500,1.000,1,1,2,.000,2,1,1,0,-6,.500,.000,Draymond Green,7.3,6.7,1,GSW,100,20121109,-9.9,0.0,1,2,39,12.6,0.0,1,0,7.0
5.2,77.3,3,561.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,3,1,0,0,0,0,Andris Biedriņš,30.8,9.3,0,GSW,86,20121109,-19.2,0.0,1,4,10,17.7,0.0,3,0,19.6
0.0,61.5,0,431.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,1,0,0,0,.000,1.000,Charles Jenkins,13.4,0.0,2,GSW,106,20121109,-9.0,0.0,0,1,73,28.9,0.0,3,0,6.4
0.0,0.0,0,338.0,0,3,0,.000,0,0,0,.000,0,6,4,.750,0,0,1,0,+2,.000,.000,Kent Bazemore,17.0,15.5,0,GSW,90,20121109,6.8,29.4,1,1,25,30.2,27.5,1,0,16.2
8.7,20.0,0,338.0,2,0,0,.750,1,0,0,.000,0,0,4,.000,0,1,0,0,+2,.000,.750,Jeremy Tyler,0.0,15.5,0,GSW,94,20121109,20.8,0.0,1,2,108,37.8,0.0,0,0,8.1
1.2,13.7,0,2404.0,2,6,.000,.371,2,0,1.000,.111,1,14,18,.333,2,12,1,1,+26,.056,.333,Pau Gasol,26.1,9.6,2,LAL,74,20121109,-1.1,8.3,4,16,82,22.2,3.9,3,0,18.3
2.9,11.5,0,2045.0,0,3,.143,.326,2,0,1.000,.214,7,10,14,.214,3,6,2,1,+18,.500,.250,Metta World Peace,15.4,2.8,3,LAL,78,20121109,-3.3,8.9,1,7,75,20.6,0.0,2,1,9.4
3.0,16.2,2,1963.0,0,10,.500,.654,7,0,.833,.333,4,27,18,.556,6,8,2,1,+18,.222,.611,Kobe Bryant,21.3,2.9,5,LAL,75,20121109,15.6,48.2,1,9,121,30.6,0.0,4,2,12.6
0.0,20.5,4,1446.0,2,2,0,.387,2,0,.500,.667,0,6,6,.333,4,5,0,1,+2,.000,.333,Dwight Howard,18.1,12.0,2,LAL,77,20121109,-3.2,12.4,3,8,85,16.4,6.5,2,0,15.2
0.0,12.7,4,1327.0,0,2,.333,.509,2,0,1.000,.333,3,7,6,.333,2,2,0,1,+9,.500,.417,Steve Blake,7.9,0.0,2,LAL,86,20121109,-5.0,13.7,0,2,106,14.5,0.0,1,1,4.1
1.9,10.7,1,1553.0,0,3,.667,.601,5,0,.667,.429,3,10,7,.429,3,2,1,0,+15,.429,.571,Darius Morris,6.7,11.1,2,LAL,84,20121109,10.3,30.5,3,5,135,14.6,0.0,1,2,8.8
0.0,0.0,2,1274.0,1,2,.200,.381,0,0,.500,.286,5,6,7,.286,2,5,0,0,+15,.714,.357,Antawn Jamison,20.6,9.0,1,LAL,79,20121109,-2.0,0.0,2,7,97,15.1,3.7,0,1,15.1
2.5,20.7,0,1168.0,1,5,0,.916,0,0,.667,1.200,0,14,5,1.000,6,2,1,0,+13,.000,1.000,Jordan Hill,9.0,9.9,4,LAL,79,20121109,12.7,0.0,2,4,136,20.1,4.0,2,0,9.4
6.4,11.1,1,917.0,0,3,.200,.438,1,0,0,.000,5,7,8,.375,0,0,2,0,+6,.625,.438,Jodie Meeks,0.0,0.0,0,LAL,77,20121109,2.8,11.8,0,0,87,23.9,0.0,1,1,0.0
0.0,0.0,0,262.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Robert Sacre,0.0,0.0,0,LAL,91,20121109,-1.2,30.5,0,0,53,9.3,0.0,0,0,0.0
0.0,0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Johnson-Odom,0.0,0.0,0,LAL,91,20121109,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,LAL,0,20121109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,LAL,0,20121109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,GSW,0,20121109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,GSW,0,20121109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20121109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,LAL,0,20121109,0,0,0,0,0,0,0,0,0,0
