trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
22,1.455,1,121,0.0,45.1,.000,5,DET,.545,0,17,Andre Drummond,0,.313,20141230,9,11,8.9,13,10.2,79,35.8,3.3,25.7,2,0,1,0,.471,1845.0,3,0,7.2,6,2,.545,16,27.5,+17
2,.000,2,59,0.0,8.6,.250,0,DET,.250,.000,4,Kentavious Caldwell-Pope,2,0,20141230,0,8,-12.3,2,0.0,94,4.0,2.0,14.1,0,0,1,0,.250,1494.0,0,0,0.0,2,1,.250,0,0.0,+17
9,.375,0,95,24.4,25.3,.000,3,DET,.375,0,9,Greg Monroe,0,1.000,20141230,4,8,-4.9,5,6.9,91,21.4,2.4,25.6,1,0,1,0,.483,1264.0,0,3,0.0,3,1,.375,3,17.9,-3
3,.000,2,134,0.0,10.6,.500,0,DET,.563,.250,9,Kyle Singler,4,0,20141230,1,8,0.6,2,15.7,98,7.5,0.0,17.4,2,0,1,1,.563,1207.0,0,0,0.0,4,0,.500,0,4.7,+4
1,.000,0,61,18.2,5.8,.556,0,DET,.278,.200,5,Brandon Jennings,5,0,20141230,0,9,-17.2,1,15.0,99,2.7,0.0,26.2,2,0,1,1,.278,1101.0,0,2,0.0,2,0,.222,0,0.0,+1
5,.250,1,135,18.4,18.0,.375,2,DET,.563,.333,11,D.J. Augustin,3,1.000,20141230,0,8,6.4,5,48.3,91,8.4,1.7,16.0,10,0,0,1,.619,1779.0,1,2,2.5,4,1,.500,2,0.0,+22
0,.250,1,155,10.1,0.0,.688,3,DET,.969,.818,34,Jodie Meeks,11,.750,20141230,0,16,27.1,0,0.0,93,0.0,3.7,31.5,0,0,0,9,.957,1645.0,0,2,0.0,11,2,.688,4,0.0,+19
2,1.000,3,99,14.8,5.0,.250,2,DET,.250,.000,4,Jonas Jerebko,1,.500,20141230,1,4,-3.9,1,23.9,96,4.7,0.0,13.9,4,0,0,0,.347,1279.0,1,1,3.5,1,0,.250,4,4.4,+17
4,.000,0,86,0.0,23.6,.500,0,DET,.375,.500,3,Caron Butler,2,0,20141230,0,4,-3.3,4,0.0,91,11.1,2.8,9.7,0,0,0,1,.375,1084.0,0,0,0.0,1,1,.250,0,0.0,+4
3,.000,2,135,25.0,17.8,.000,0,DET,1.000,0,6,Joel Anthony,0,0,20141230,1,3,11.5,2,0.0,73,12.5,0.0,14.6,0,0,0,0,1.000,720.0,4,1,24.6,3,0,1.000,0,7.8,+13
2,.000,1,92,0.0,19.6,.833,0,DET,.417,.200,5,Anthony Tolliver,5,0,20141230,0,6,-8.3,2,0.0,97,9.2,0.0,24.1,0,0,0,1,.417,652.0,0,0,0.0,2,0,.333,0,0.0,+2
0,.000,0,208,0.0,0.0,.000,0,DET,1.000,0,2,Spencer Dinwiddie,0,0,20141230,0,1,44.1,0,77.4,63,0.0,18.4,15.9,1,0,0,0,1.000,165.0,0,0,0.0,1,1,1.000,0,0.0,+1
1,0,1,0,0,38.8,0,0,DET,0,0,0,Cartier Martin,0,0,20141230,0,0,-10.2,1,0.0,92,18.2,0.0,0.0,0,0,0,0,0,165.0,0,0,0.0,0,0,0,0,0.0,+1
3,.286,4,92,16.0,5.8,.357,3,ORL,.464,.200,16,Victor Oladipo,5,.750,20141230,1,14,-1.9,2,15.3,114,4.6,3.1,26.6,3,0,1,1,.508,1942.0,0,3,0.0,6,2,.429,4,3.3,-30
8,.273,1,125,0.0,24.2,.182,2,ORL,.591,.500,15,Tobias Harris,2,.667,20141230,0,11,5.5,8,10.8,111,12.9,1.6,18.2,2,0,1,1,.609,1864.0,0,0,0.0,6,1,.545,3,0.0,-11
0,.000,1,75,38.5,0.0,.125,0,ORL,.500,.000,8,Elfrid Payton,1,0,20141230,0,8,-10.3,0,40.0,125,0.0,0.0,24.9,6,0,1,0,.500,1441.0,0,5,0.0,4,0,.500,0,0.0,-10
5,.000,0,101,0.0,21.9,.000,0,ORL,.500,0,10,Nikola Vučević,0,0,20141230,0,10,2.0,5,8.3,114,11.6,0.0,21.4,1,0,1,0,.500,1290.0,1,0,4.2,5,0,.500,0,0.0,-3
3,.000,4,98,0.0,13.9,.333,0,ORL,.500,.000,6,Kyle O'Quinn,2,0,20141230,0,6,-3.8,3,0.0,109,7.4,2.5,13.6,0,0,1,0,.500,1221.0,1,0,4.5,3,1,.500,0,0.0,-8
4,.000,2,90,10.0,14.2,.333,0,ORL,.500,.333,9,Evan Fournier,3,0,20141230,0,9,-6.1,4,5.9,119,7.5,0.0,17.3,1,0,0,1,.500,1595.0,0,1,0.0,4,0,.444,0,0.0,-15
3,.000,3,48,25.0,11.4,.667,0,ORL,.250,.250,3,Channing Frye,4,0,20141230,0,6,-10.3,3,10.8,117,6.1,0.0,14.9,2,0,0,1,.250,1482.0,1,2,3.7,1,0,.167,0,0.0,-22
10,.000,5,124,14.3,30.7,.000,0,ORL,.667,0,8,Dewayne Dedmon,0,0,20141230,4,6,-0.2,6,0.0,103,27.2,2.8,17.5,0,0,0,0,.667,1102.0,0,1,0.0,4,1,.667,0,23.2,-12
2,.000,0,42,50.0,15.9,.000,0,ORL,.000,0,0,Luke Ridnour,0,0,20141230,0,1,-10.2,2,21.3,119,8.4,0.0,7.7,2,0,0,0,.000,712.0,0,1,0.0,0,0,.000,0,0.0,-2
1,.000,1,79,0.0,9.7,.200,0,ORL,.400,.000,4,Ben Gordon,1,0,20141230,0,5,-3.0,1,0.0,108,5.2,5.2,23.7,0,0,0,0,.400,582.0,0,0,0.0,2,1,.400,0,0.0,-2
1,.200,0,99,0.0,14.3,.200,0,ORL,.600,.000,6,Andrew Nicholson,1,.000,20141230,0,5,4.0,1,0.0,120,7.6,0.0,38.0,0,0,0,0,.551,395.0,0,0,0.0,3,0,.600,1,0.0,-1
2,2.000,0,101,0.0,0.0,.000,1,ORL,.000,0,1,Maurice Harkless,0,.500,20141230,2,1,-5.0,0,0.0,126,15.2,0.0,13.1,0,0,0,0,.266,395.0,0,0,0.0,0,0,.000,2,32.4,-1
0,.000,0,20,40.0,0.0,.333,0,ORL,.000,.000,0,Willie Green,1,0,20141230,0,3,-19.0,0,40.0,108,0.0,8.0,36.4,2,0,0,0,.000,379.0,0,2,0.0,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20141230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
