player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,1845.0,.471,.545,.000,1.455,27.5,45.1,35.8,10.2,3.3,7.2,0.0,25.7,121,79,8.9,DET,1,0,20141230,6,11,.545,0,0,0,5,16,.313,9,13,22,2,2,3,0,1,17,+17
Kentavious Caldwell-Pope,1494.0,.250,.250,.250,.000,0.0,8.6,4.0,0.0,2.0,0.0,0.0,14.1,59,94,-12.3,DET,1,0,20141230,2,8,.250,0,2,.000,0,0,0,0,2,2,0,1,0,0,2,4,+17
Greg Monroe,1264.0,.483,.375,.000,.375,17.9,25.3,21.4,6.9,2.4,0.0,24.4,25.6,95,91,-4.9,DET,1,0,20141230,3,8,.375,0,0,0,3,3,1.000,4,5,9,1,1,0,3,0,9,-3
Kyle Singler,1207.0,.563,.563,.500,.000,4.7,10.6,7.5,15.7,0.0,0.0,0.0,17.4,134,98,0.6,DET,1,0,20141230,4,8,.500,1,4,.250,0,0,0,1,2,3,2,0,0,0,2,9,+4
Brandon Jennings,1101.0,.278,.278,.556,.000,0.0,5.8,2.7,15.0,0.0,0.0,18.2,26.2,61,99,-17.2,DET,1,0,20141230,2,9,.222,1,5,.200,0,0,0,0,1,1,2,0,0,2,0,5,+1
D.J. Augustin,1779.0,.619,.563,.375,.250,0.0,18.0,8.4,48.3,1.7,2.5,18.4,16.0,135,91,6.4,DET,0,0,20141230,4,8,.500,1,3,.333,2,2,1.000,0,5,5,10,1,1,2,1,11,+22
Jodie Meeks,1645.0,.957,.969,.688,.250,0.0,0.0,0.0,0.0,3.7,0.0,10.1,31.5,155,93,27.1,DET,0,0,20141230,11,16,.688,9,11,.818,3,4,.750,0,0,0,0,2,0,2,1,34,+19
Jonas Jerebko,1279.0,.347,.250,.250,1.000,4.4,5.0,4.7,23.9,0.0,3.5,14.8,13.9,99,96,-3.9,DET,0,0,20141230,1,4,.250,0,1,.000,2,4,.500,1,1,2,4,0,1,1,3,4,+17
Caron Butler,1084.0,.375,.375,.500,.000,0.0,23.6,11.1,0.0,2.8,0.0,0.0,9.7,86,91,-3.3,DET,0,0,20141230,1,4,.250,1,2,.500,0,0,0,0,4,4,0,1,0,0,0,3,+4
Joel Anthony,720.0,1.000,1.000,.000,.000,7.8,17.8,12.5,0.0,0.0,24.6,25.0,14.6,135,73,11.5,DET,0,0,20141230,3,3,1.000,0,0,0,0,0,0,1,2,3,0,0,4,1,2,6,+13
Anthony Tolliver,652.0,.417,.417,.833,.000,0.0,19.6,9.2,0.0,0.0,0.0,0.0,24.1,92,97,-8.3,DET,0,0,20141230,2,6,.333,1,5,.200,0,0,0,0,2,2,0,0,0,0,1,5,+2
Spencer Dinwiddie,165.0,1.000,1.000,.000,.000,0.0,0.0,0.0,77.4,18.4,0.0,0.0,15.9,208,63,44.1,DET,0,0,20141230,1,1,1.000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,+1
Cartier Martin,165.0,0,0,0,0,0.0,38.8,18.2,0.0,0.0,0.0,0,0.0,0,92,-10.2,DET,0,0,20141230,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Victor Oladipo,1942.0,.508,.464,.357,.286,3.3,5.8,4.6,15.3,3.1,0.0,16.0,26.6,92,114,-1.9,ORL,1,0,20141230,6,14,.429,1,5,.200,3,4,.750,1,2,3,3,2,0,3,4,16,-30
Tobias Harris,1864.0,.609,.591,.182,.273,0.0,24.2,12.9,10.8,1.6,0.0,0.0,18.2,125,111,5.5,ORL,1,0,20141230,6,11,.545,1,2,.500,2,3,.667,0,8,8,2,1,0,0,1,15,-11
Elfrid Payton,1441.0,.500,.500,.125,.000,0.0,0.0,0.0,40.0,0.0,0.0,38.5,24.9,75,125,-10.3,ORL,1,0,20141230,4,8,.500,0,1,.000,0,0,0,0,0,0,6,0,0,5,1,8,-10
Nikola Vučević,1290.0,.500,.500,.000,.000,0.0,21.9,11.6,8.3,0.0,4.2,0.0,21.4,101,114,2.0,ORL,1,0,20141230,5,10,.500,0,0,0,0,0,0,0,5,5,1,0,1,0,0,10,-3
Kyle O'Quinn,1221.0,.500,.500,.333,.000,0.0,13.9,7.4,0.0,2.5,4.5,0.0,13.6,98,109,-3.8,ORL,1,0,20141230,3,6,.500,0,2,.000,0,0,0,0,3,3,0,1,1,0,4,6,-8
Evan Fournier,1595.0,.500,.500,.333,.000,0.0,14.2,7.5,5.9,0.0,0.0,10.0,17.3,90,119,-6.1,ORL,0,0,20141230,4,9,.444,1,3,.333,0,0,0,0,4,4,1,0,0,1,2,9,-15
Channing Frye,1482.0,.250,.250,.667,.000,0.0,11.4,6.1,10.8,0.0,3.7,25.0,14.9,48,117,-10.3,ORL,0,0,20141230,1,6,.167,1,4,.250,0,0,0,0,3,3,2,0,1,2,3,3,-22
Dewayne Dedmon,1102.0,.667,.667,.000,.000,23.2,30.7,27.2,0.0,2.8,0.0,14.3,17.5,124,103,-0.2,ORL,0,0,20141230,4,6,.667,0,0,0,0,0,0,4,6,10,0,1,0,1,5,8,-12
