blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,17.4,1.4,123,4,18,1.000,23.5,6,4,-6,116,1,3,20150320,2202.0,1,Damian Lillard,15,6,0,.333,0,.400,1,0,-0.6,5.6,.510,POR,5,6,.400,1,3.0,1,.000,5.4,7.7
1.6,.500,12.4,0.0,117,2,31,.833,34.7,12,10,-7,129,0,9,20150320,2133.0,0,LaMarcus Aldridge,24,5,0,.167,1,.542,1,2,8.4,14.4,.582,POR,4,6,.250,1,3.1,1,.500,0.0,23.8
0.0,.400,15.8,1.5,115,4,8,1.000,15.2,2,11,-8,91,5,9,20150320,2066.0,1,Nicolas Batum,5,3,0,.600,0,.500,2,1,-3.3,16.3,.633,POR,3,3,.600,1,6.5,3,.333,44.2,24.6
1.8,.333,0.0,0.0,124,0,7,0,17.2,3,3,-20,60,3,3,20150320,1942.0,0,Arron Afflalo,9,0,0,.444,1,.389,0,1,-11.2,4.7,.389,POR,4,0,.000,1,0.0,2,.250,25.0,8.7
0.0,.750,0.0,0.0,130,0,10,1.000,11.9,3,3,-3,162,1,0,20150320,1585.0,0,Robin Lopez,4,4,0,.000,0,.750,3,0,0.2,5.8,.868,POR,0,4,1.000,1,12.7,1,0,14.8,0.0
0.0,.556,0.0,2.7,124,0,15,.750,28.1,5,0,+8,131,1,0,20150320,1163.0,1,CJ McCollum,9,3,0,.444,0,.667,0,2,2.2,0.0,.697,POR,4,4,.444,0,0.0,5,.500,8.5,0.0
0.0,.400,18.6,0.0,121,2,5,0,17.3,2,5,+4,113,1,3,20150320,966.0,0,Meyers Leonard,5,0,0,.600,0,.500,2,1,-0.4,15.9,.500,POR,3,0,.000,0,13.9,2,.333,16.7,17.5
0.0,.000,0.0,0.0,121,0,0,0,4.5,0,2,-6,0,0,2,20150320,616.0,0,Steve Blake,1,0,0,.000,0,.000,0,0,-11.2,9.9,.000,POR,0,0,.000,0,0.0,0,0,0.0,18.3
0.0,1.000,0.0,0.0,120,0,8,.000,27.9,4,4,-7,140,1,2,20150320,543.0,0,Chris Kaman,4,0,0,.000,0,1.000,2,0,8.9,22.6,.901,POR,0,1,.250,0,24.7,1,0,18.4,20.8
0.0,.000,0.0,6.9,109,0,0,0,6.1,0,1,+7,0,0,1,20150320,455.0,1,Alonzo Gee,1,0,0,.000,0,.000,0,0,-4.3,6.7,.000,POR,0,0,.000,0,0.0,1,0,0.0,12.4
0.0,.000,0.0,0.0,129,0,0,0,7.5,0,0,0,0,0,0,20150320,370.0,0,Joel Freeland,1,0,0,.000,0,.000,0,0,-18.6,0.0,.000,POR,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,0.0,0.0,121,0,0,0,9.4,0,1,-2,0,0,1,20150320,297.0,0,Dorell Wright,1,0,0,1.000,0,.000,0,0,-13.3,10.3,.000,POR,1,0,.000,0,0.0,0,.000,0.0,19.0
