blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.3,.550,32.8,1.4,106,7,33,.833,36.8,11,5,+14,128,5,5,20090422,2328.0,1,Dwyane Wade,20,5,0,.500,2,.700,0,6,9.7,8.5,.729,MIA,10,6,.300,1,0.0,5,.600,18.1,13.2
9.2,.667,12.2,1.5,102,3,19,.875,20.4,6,6,+19,141,2,6,20090422,2204.0,1,Jermaine O'Neal,9,7,0,.000,4,.667,0,0,7.4,10.7,.759,MIA,0,8,.889,1,0.0,4,0,13.8,16.7
0.0,.625,6.0,2.2,104,1,10,0,18.0,5,7,+17,119,1,6,20090422,1552.0,1,Udonis Haslem,8,0,0,.000,0,.625,1,0,0.1,17.8,.625,MIA,0,0,.000,1,7.1,1,0,11.1,23.7
0.0,.400,42.7,7.6,99,7,4,0,16.4,2,2,+5,114,2,1,20090422,1325.0,3,Mario Chalmers,5,0,0,.400,0,.400,1,0,3.4,6.0,.400,MIA,2,0,.000,1,8.4,3,.000,28.6,4.6
0.0,.500,0.0,0.0,117,0,5,0,9.9,2,1,+5,137,0,0,20090422,1256.0,0,James Jones,4,0,0,.750,0,.625,1,1,-4.2,3.1,.625,MIA,3,0,.000,1,8.8,2,.333,0.0,0.0
0.0,.583,0.0,0.0,113,0,20,0,19.4,7,4,+11,143,1,4,20090422,2080.0,0,Daequan Cook,12,0,0,.750,0,.833,0,6,4.1,7.6,.833,MIA,9,0,.000,0,0.0,3,.667,7.7,11.8
0.0,1.000,4.8,0.0,110,1,5,.000,5.4,2,8,+10,185,0,5,20090422,1651.0,0,Jamario Moon,2,0,0,.500,0,1.250,3,1,1.7,19.1,.868,MIA,1,2,1.000,0,20.1,3,1.000,0.0,18.6
0.0,.417,22.3,0.0,105,3,12,.500,34.7,5,7,-2,94,2,7,20090422,1328.0,0,Michael Beasley,12,1,0,.083,0,.458,0,1,-7.5,20.8,.466,MIA,1,2,.167,0,0.0,2,1.000,13.4,32.3
0.0,0,10.7,0.0,116,1,0,0,0.0,0,0,-4,238,0,0,20090422,676.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,-2.9,0.0,0,MIA,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090422,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
