player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shawn Marion,2660.0,.594,.595,.286,.095,2.6,14.4,8.8,0.0,2.3,7.0,8.4,24.9,104,107,7.4,PHO,1,0,20070512,11,21,.524,3,6,.500,1,2,.500,1,6,7,0,2,4,2,1,26,-14
Raja Bell,2493.0,1.000,1.000,.667,.000,0.0,5.1,2.7,0.0,0.0,1.9,14.3,7.8,148,118,2.9,PHO,1,0,20070512,4,6,.667,4,4,1.000,0,0,0,0,2,2,0,0,1,1,5,12,-5
Steve Nash,2335.0,.437,.412,.294,.176,0.0,21.9,11.5,45.8,0.0,0.0,21.4,27.7,89,115,-3.7,PHO,1,0,20070512,6,17,.353,2,5,.400,2,3,.667,0,8,8,11,0,0,5,3,16,+2
Kurt Thomas,2162.0,.450,.375,.000,.250,0.0,35.5,18.6,4.0,1.4,6.4,10.1,12.7,86,103,1.5,PHO,1,0,20070512,3,8,.375,0,0,0,2,2,1.000,0,12,12,1,1,3,1,5,8,0
Amar'e Stoudemire,1238.0,.663,.636,.000,1.000,17.0,10.3,13.5,11.2,0.0,0.0,5.9,37.7,132,118,6.9,PHO,1,0,20070512,7,11,.636,0,0,0,7,11,.636,3,2,5,1,0,0,1,5,21,-2
Leandro Barbosa,1718.0,.410,.333,.333,.500,0.0,7.5,3.9,19.9,1.7,2.7,29.1,16.7,75,113,-2.9,PHO,0,0,20070512,2,6,.333,0,2,.000,2,3,.667,0,2,2,4,1,1,3,1,6,-1
Boris Diaw,1392.0,.571,.571,.000,.571,5.0,9.2,7.2,21.6,0.0,0.0,25.5,23.4,96,118,-4.0,PHO,0,0,20070512,4,7,.571,0,0,0,2,4,.500,1,2,3,3,0,0,3,4,10,-13
James Jones,402.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,250,122,4.8,PHO,0,0,20070512,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Jalen Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2478.0,.656,.632,.000,.737,12.9,39.7,25.7,0.0,0.0,5.9,0.0,27.1,142,102,10.6,SAS,1,0,20070512,12,19,.632,0,0,0,9,14,.643,5,14,19,0,0,3,0,4,33,+5
Tony Parker,2478.0,.405,.389,.111,.222,2.6,8.5,5.4,20.9,0.0,0.0,9.2,23.5,89,112,-5.6,SAS,1,0,20070512,7,18,.389,0,2,.000,2,4,.500,1,3,4,5,0,0,2,0,16,+5
Bruce Bowen,2368.0,.727,.667,.667,.333,2.7,23.7,12.7,7.5,5.1,2.1,12.7,8.9,137,97,10.1,SAS,1,0,20070512,3,6,.500,2,4,.500,2,2,1.000,1,8,9,2,4,1,1,2,10,+10
Michael Finley,1710.0,.398,.300,.500,.300,3.7,4.1,3.9,15.5,1.8,0.0,15.0,20.8,86,108,-3.3,SAS,1,0,20070512,2,10,.200,2,5,.400,3,3,1.000,1,1,2,3,1,0,2,2,9,+12
Francisco Elson,450.0,1.064,1.000,.000,2.000,0.0,15.6,7.4,0.0,0.0,0.0,61.5,29.0,71,110,-12.0,SAS,1,0,20070512,1,1,1.000,0,0,0,2,2,1.000,0,1,1,0,0,0,3,1,4,-3
Manu Ginóbili,1920.0,.543,.447,.158,.368,0.0,7.3,3.5,25.0,4.7,2.5,4.3,32.1,117,99,10.2,SAS,0,0,20070512,8,19,.421,1,3,.333,7,7,1.000,0,2,2,4,3,1,1,4,24,-2
Robert Horry,1358.0,.518,.300,.600,.800,4.7,20.7,12.3,6.3,0.0,0.0,12.9,15.3,109,110,-3.5,SAS,0,0,20070512,1,5,.200,1,3,.333,4,4,1.000,1,4,5,1,0,0,1,4,7,-15
Fabricio Oberto,647.0,1.000,1.000,.000,.000,19.8,0.0,10.4,28.2,4.6,0.0,0.0,4.1,211,101,9.2,SAS,0,0,20070512,1,1,1.000,0,0,0,0,0,0,2,0,2,2,1,0,0,4,2,+6
Brent Barry,589.0,.500,.500,1.000,.000,0.0,35.8,17.1,31.4,0.0,0.0,0.0,13.6,126,108,4.3,SAS,0,0,20070512,1,3,.333,1,3,.333,0,0,0,0,3,3,2,0,0,0,1,3,+15
Jacque Vaughn,402.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.7,SAS,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Beno Udrih,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20070512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
