player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Derek Fisher,2182.0,.773,.773,.455,.000,0.0,3.1,1.5,7.9,3.0,0.0,15.4,16.7,128,116,7.0,GSW,1,0,20060404,7,11,.636,3,5,.600,0,0,0,0,1,1,1,2,0,2,1,17,-11
Jason Richardson,1990.0,.283,.300,.200,.133,3.1,10.1,6.4,28.6,1.7,0.0,5.9,23.7,72,116,-3.6,GSW,1,0,20060404,4,15,.267,1,3,.333,0,2,.000,1,3,4,4,1,0,1,2,9,-14
Troy Murphy,1847.0,.553,.500,.100,.400,13.3,21.8,17.3,0.0,0.0,0.0,14.5,20.8,106,116,-0.3,GSW,1,0,20060404,5,10,.500,0,1,.000,3,4,.750,4,6,10,0,0,0,2,1,13,-16
Mike Dunleavy,1719.0,.423,.313,.375,.750,3.6,11.7,7.4,22.2,1.9,0.0,27.3,23.8,75,115,-5.0,GSW,1,0,20060404,2,8,.250,1,3,.333,4,6,.667,1,3,4,3,1,0,4,3,9,-11
Adonal Foyle,1451.0,.500,.500,.000,.000,8.4,36.9,22.1,9.0,0.0,7.0,20.0,9.6,98,105,0.4,GSW,1,0,20060404,2,4,.500,0,0,0,0,0,0,2,8,10,1,0,2,1,4,4,-8
Ike Diogu,1533.0,.571,.429,.000,.571,8.0,13.1,10.4,0.0,2.2,0.0,18.6,19.6,104,113,-3.0,GSW,0,0,20060404,3,7,.429,0,0,0,4,4,1.000,2,3,5,0,1,0,2,4,10,-12
Mickaël Piétrus,1311.0,.285,.143,.429,.571,4.7,15.3,9.8,0.0,0.0,0.0,10.2,20.8,65,118,-10.7,GSW,0,0,20060404,1,7,.143,0,3,.000,3,4,.750,1,3,4,0,0,0,1,1,5,-13
Žarko Čabarkapa,929.0,.370,.200,.400,.800,19.8,14.4,17.2,0.0,3.6,0.0,22.8,26.4,75,110,-8.7,GSW,0,0,20060404,1,5,.200,0,2,.000,3,4,.750,3,2,5,0,1,0,2,3,5,-14
Monta Ellis,890.0,.202,.143,.143,.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,51,123,-17.0,GSW,0,0,20060404,1,7,.143,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,2,3,-11
Will Bynum,548.0,.000,.000,.500,.000,0.0,12.2,5.8,60.6,0.0,0.0,33.3,15.3,40,119,-12.0,GSW,0,0,20060404,0,2,.000,0,1,.000,0,0,0,0,1,1,3,0,0,1,1,0,-15
Calbert Cheaney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Jones,2088.0,.338,.313,.625,.250,3.2,5.9,4.6,12.8,1.6,2.4,0.0,11.9,98,92,-1.5,MEM,1,0,20060404,2,8,.250,1,5,.200,1,2,.500,1,2,3,3,1,1,0,2,6,+20
Pau Gasol,1900.0,.484,.385,.000,.615,0.0,22.6,11.8,33.2,1.7,5.3,5.7,25.8,115,81,8.9,MEM,1,0,20060404,5,13,.385,0,0,0,6,8,.750,0,7,7,6,1,2,1,3,16,+13
Chucky Atkins,1817.0,.640,.567,.467,.333,3.7,3.4,3.5,33.2,0.0,0.0,5.5,28.1,138,97,9.8,MEM,1,0,20060404,7,15,.467,3,7,.429,5,5,1.000,1,1,2,5,0,0,1,2,22,+12
Shane Battier,1578.0,.773,.833,.333,.667,4.2,7.8,6.1,5.8,2.1,3.2,0.0,6.9,164,89,4.9,MEM,1,0,20060404,2,3,.667,1,1,1.000,1,2,.500,1,2,3,1,1,1,0,3,6,+9
Lorenzen Wright,1346.0,.510,.600,.000,.400,14.9,27.3,21.4,7.5,0.0,0.0,25.4,16.4,92,85,-3.7,MEM,1,0,20060404,3,5,.600,0,0,0,0,2,.000,3,6,9,1,0,0,2,2,6,+12
Jake Tsakalidis,1373.0,.709,.667,.000,.667,29.3,22.3,25.6,7.9,0.0,7.4,20.5,19.9,132,84,6.6,MEM,0,0,20060404,4,6,.667,0,0,0,3,4,.750,6,5,11,1,0,2,2,2,11,+13
Bobby Jackson,1295.0,.421,.364,.455,.182,0.0,14.2,7.4,7.9,2.6,0.0,7.8,27.9,90,86,-3.2,MEM,0,0,20060404,3,11,.273,2,5,.400,2,2,1.000,0,3,3,1,1,0,1,1,10,+15
Mike Miller,1164.0,.700,.700,.400,.000,5.8,10.5,8.2,9.0,2.8,0.0,44.4,21.7,75,87,-8.1,MEM,0,0,20060404,3,5,.600,1,2,.500,0,0,0,1,2,3,1,1,0,4,5,7,+7
Dahntay Jones,967.0,.680,.600,.000,.400,0.0,19.0,9.9,11.4,10.3,0.0,14.5,19.9,122,67,15.4,MEM,0,0,20060404,3,5,.600,0,0,0,2,2,1.000,0,3,3,1,3,0,1,0,8,+10
Brian Cardinal,421.0,.515,.500,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,110,98,-5.7,MEM,0,0,20060404,1,3,.333,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,2,4,+7
Hakim Warrick,315.0,.500,.500,.000,.000,0.0,38.9,20.3,54.7,0.0,0.0,0.0,35.6,114,79,10.4,MEM,0,0,20060404,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,0,4,+4
Antonio Burks,136.0,0,0,0,0,0.0,0.0,0.0,60.5,0.0,0.0,0,0.0,226,100,8.2,MEM,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+3
Baron Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Taft,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
