trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.320,1,130,9.5,12.8,.360,6,UTA,.640,.444,38,Donovan Mitchell,9,.750,20181024,0,25,15.1,5,51.0,99,7.5,0.0,35.7,7,0,1,4,.666,2348.0,0,3,0.0,14,0,.560,8,0.0,+12
13,1.200,5,111,34.4,23.3,.000,4,UTA,.800,0,12,Rudy Gobert,0,.667,20181024,5,5,3.5,8,0.0,83,22.2,2.9,15.0,0,0,1,0,.785,2061.0,3,4,8.9,4,2,.800,6,20.5,+15
2,.250,2,51,40.3,6.0,.250,2,UTA,.125,.000,4,Ricky Rubio,2,1.000,20181024,0,8,-10.1,2,26.6,95,3.5,3.0,19.8,6,0,1,0,.225,1998.0,0,6,0.0,1,2,.125,2,0.0,+15
6,.250,1,101,25.3,19.1,.750,2,UTA,.563,.500,11,Joe Ingles,6,1.000,20181024,0,8,2.6,6,15.6,94,11.2,1.6,16.8,3,0,1,3,.619,1885.0,0,3,0.0,3,1,.375,2,0.0,+16
8,.400,4,122,14.5,31.1,.000,2,UTA,.600,0,8,Derrick Favors,0,1.000,20181024,1,5,4.6,7,0.0,82,20.8,2.2,13.5,0,0,1,0,.680,1352.0,2,1,9.1,3,1,.600,2,6.3,+1
6,.167,4,100,0.0,9.5,.667,1,UTA,.333,.250,9,Jae Crowder,8,.500,20181024,3,12,0.1,3,15.5,96,11.1,1.6,18.1,3,0,0,2,.349,1893.0,0,0,0.0,3,1,.250,2,13.4,+6
2,.000,2,63,33.3,12.1,.000,0,UTA,.500,0,2,Royce O'Neale,0,0,20181024,0,2,-6.6,2,0.0,99,7.1,0.0,8.0,0,0,0,0,.500,995.0,0,1,0.0,1,0,.500,0,0.0,-5
0,.333,0,142,0.0,0.0,.167,2,UTA,.583,1.000,9,Dante Exum,1,1.000,20181024,0,6,7.7,0,13.5,104,0.0,0.0,20.7,1,0,0,1,.654,882.0,0,0,0.0,3,0,.500,2,0.0,-4
2,2.000,1,145,0.0,42.9,.000,3,UTA,.500,0,5,Alec Burks,0,.750,20181024,0,2,9.9,2,0.0,89,25.1,0.0,35.7,0,0,0,0,.665,280.0,0,0,0.0,1,0,.500,4,0.0,+1
0,.000,0,0,0.0,0.0,.667,0,UTA,.000,.000,0,Grayson Allen,2,0,20181024,0,3,-32.2,0,0.0,104,0.0,0.0,31.7,0,0,0,0,.000,252.0,0,0,0.0,0,0,.000,0,0.0,-2
2,.000,1,101,0.0,49.0,.500,0,UTA,.500,.000,2,Georges Niang,1,0,20181024,0,2,-2.3,2,0.0,87,28.7,0.0,21.7,0,0,0,0,.500,245.0,0,0,0.0,1,0,.500,0,0.0,+3
1,0,0,229,0,28.7,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20181024,0,0,13.6,1,40.5,95,16.8,0.0,0.0,1,0,0,0,0,209.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Thabo Sefolosha,0,0,20181024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
