trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.526,0,131,7.9,15.6,.105,9,OKC,.553,.500,30,Kevin Durant,2,.900,20130330,1,19,7.5,7,23.2,112,10.9,0.0,31.6,5,0,1,1,.641,2270.0,1,2,1.8,10,0,.526,10,3.5,+19
13,.778,4,102,17.1,24.9,.222,10,OKC,.361,.250,23,Russell Westbrook,4,.714,20130330,2,18,2.1,11,40.0,96,18.0,4.3,36.8,10,0,1,1,.476,2233.0,1,5,1.9,6,3,.333,14,7.2,+7
7,.375,1,156,9.7,10.9,.125,2,OKC,.875,.000,16,Serge Ibaka,1,.667,20130330,3,8,11.7,4,0.0,105,11.7,0.0,15.7,0,0,1,0,.858,1857.0,8,1,18.0,7,0,.875,3,12.9,+9
4,.000,4,104,0.0,18.6,.000,0,OKC,.500,0,4,Kendrick Perkins,0,0,20130330,0,4,-9.1,4,0.0,111,11.4,0.0,10.4,0,0,1,0,.500,1085.0,0,0,0.0,2,0,.500,0,0.0,+4
1,.000,1,102,25.0,4.9,.667,0,OKC,.500,.500,3,Thabo Sefolosha,2,0,20130330,0,3,-2.9,1,22.5,120,3.0,0.0,10.9,3,0,1,1,.500,1032.0,0,1,0.0,1,0,.333,0,0.0,+3
5,.417,3,124,6.6,10.9,.500,4,OKC,.542,.167,17,Kevin Martin,6,.800,20130330,1,12,-0.9,4,10.2,112,8.4,1.7,23.2,2,0,0,1,.599,1848.0,0,1,0.0,6,1,.500,5,4.3,+7
6,.000,2,152,14.3,10.5,.000,0,OKC,.833,0,10,Nick Collison,0,0,20130330,3,6,7.8,3,13.2,110,12.8,2.2,13.6,2,0,0,0,.833,1448.0,1,1,2.9,5,1,.833,0,16.6,-7
2,.000,4,63,33.3,7.5,.500,0,OKC,.500,.000,2,Derek Fisher,1,0,20130330,0,2,-5.9,2,0.0,111,4.6,2.4,6.3,0,0,0,0,.500,1347.0,1,1,3.1,1,1,.500,0,0.0,+12
0,.000,1,101,25.0,0.0,.000,0,OKC,.667,0,4,Reggie Jackson,0,0,20130330,0,3,-2.8,0,9.8,115,0.0,3.6,12.9,1,0,0,0,.667,877.0,0,1,0.0,2,1,.667,0,0.0,-1
2,0,0,210,0,25.1,0,0,OKC,0,0,0,Ronnie Brewer,0,0,20130330,0,0,3.7,2,17.9,107,15.4,0.0,0.0,1,0,0,0,0,403.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,OKC,0,0,0,Hasheem Thabeet,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Jeremy Lamb,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Perry Jones,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.118,3,73,10.1,3.4,.294,1,MIL,.235,.400,9,Monta Ellis,5,.500,20130330,1,17,-8.3,1,25.7,120,2.6,2.7,21.4,7,0,1,2,.252,2350.0,0,2,0.0,3,2,.176,2,2.2,-2
1,.000,2,72,13.3,3.5,.615,0,MIL,.308,.250,8,Brandon Jennings,8,0,20130330,0,13,-12.6,1,15.4,126,1.4,0.0,16.9,4,0,1,2,.308,2256.0,0,2,0.0,3,0,.231,0,0.0,-21
14,.045,3,133,4.3,39.3,.273,1,MIL,.636,.667,29,Ersan İlyasova,6,1.000,20130330,4,22,14.8,10,14.1,115,21.3,1.6,29.2,2,0,1,4,.646,2036.0,0,1,0.0,12,1,.545,1,9.9,+4
3,.333,3,91,17.9,0.0,.250,3,MIL,.375,.333,12,Marquis Daniels,3,.750,20130330,3,12,-1.5,0,14.3,116,4.8,4.9,21.9,3,0,1,1,.436,1939.0,0,3,0.0,4,3,.333,4,7.8,-4
10,.222,3,144,0.0,26.8,.000,2,MIL,.556,0,12,Larry Sanders,0,1.000,20130330,4,9,0.4,6,5.6,121,17.3,0.0,14.0,1,0,1,0,.607,1791.0,0,0,0.0,5,0,.556,2,11.3,-9
2,.000,0,102,7.7,0.0,.417,0,MIL,.417,.400,10,J.J. Redick,5,0,20130330,2,12,-0.3,0,27.8,127,4.3,0.0,23.0,4,0,0,2,.417,1431.0,0,1,0.0,4,0,.333,0,7.1,-4
1,.000,3,123,0.0,7.2,.400,0,MIL,.500,.500,5,Luc Mbah a Moute,2,0,20130330,0,5,0.5,1,16.3,119,2.8,2.8,11.4,2,0,0,1,.500,1113.0,0,0,0.0,2,1,.400,0,0.0,-12
11,1.000,3,185,0.0,44.1,.000,6,MIL,.667,0,14,Ekpe Udoh,0,1.000,20130330,5,6,19.8,6,10.0,111,31.3,0.0,20.1,1,0,0,0,.810,1089.0,2,0,9.0,4,0,.667,6,23.2,-1
1,.000,0,0,0.0,20.3,.000,0,MIL,.000,0,0,Mike Dunleavy,0,0,20130330,0,2,-19.3,1,0.0,123,7.8,0.0,12.8,0,0,0,0,.000,395.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Ish Smith,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,John Henson,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Samuel Dalembert,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,DeAndre Liggins,0,0,20130330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Daniel Orton,0,0,20130330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gustavo Ayón,0,0,20130330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20130330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
