stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.9,0,2270.0,1,10,.500,.641,5,0,.900,.526,2,30,19,.526,10,7,0,1,+19,.105,.553,Kevin Durant,15.6,3.5,9,OKC,112,20130330,7.5,23.2,1,8,131,31.6,1.8,2,1,10.9
4.3,17.1,4,2233.0,1,6,.250,.476,10,0,.714,.778,4,23,18,.333,14,11,3,1,+7,.222,.361,Russell Westbrook,24.9,7.2,10,OKC,96,20130330,2.1,40.0,2,13,102,36.8,1.9,5,1,18.0
0.0,9.7,1,1857.0,8,7,.000,.858,0,0,.667,.375,1,16,8,.875,3,4,0,1,+9,.125,.875,Serge Ibaka,10.9,12.9,2,OKC,105,20130330,11.7,0.0,3,7,156,15.7,18.0,1,0,11.7
0.0,0.0,4,1085.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,4,0,1,+4,.000,.500,Kendrick Perkins,18.6,0.0,0,OKC,111,20130330,-9.1,0.0,0,4,104,10.4,0.0,0,0,11.4
0.0,25.0,1,1032.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,1,0,1,+3,.667,.500,Thabo Sefolosha,4.9,0.0,0,OKC,120,20130330,-2.9,22.5,0,1,102,10.9,0.0,1,1,3.0
1.7,6.6,3,1848.0,0,6,.167,.599,2,0,.800,.417,6,17,12,.500,5,4,1,0,+7,.500,.542,Kevin Martin,10.9,4.3,4,OKC,112,20130330,-0.9,10.2,1,5,124,23.2,0.0,1,1,8.4
2.2,14.3,2,1448.0,1,5,0,.833,2,0,0,.000,0,10,6,.833,0,3,1,0,-7,.000,.833,Nick Collison,10.5,16.6,0,OKC,110,20130330,7.8,13.2,3,6,152,13.6,2.9,1,0,12.8
2.4,33.3,4,1347.0,1,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,1,0,+12,.500,.500,Derek Fisher,7.5,0.0,0,OKC,111,20130330,-5.9,0.0,0,2,63,6.3,3.1,1,0,4.6
3.6,25.0,1,877.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,1,0,-1,.000,.667,Reggie Jackson,0.0,0.0,0,OKC,115,20130330,-2.8,9.8,0,0,101,12.9,0.0,1,0,0.0
0.0,0,0,403.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-3,0,0,Ronnie Brewer,25.1,0.0,0,OKC,107,20130330,3.7,17.9,0,2,210,0.0,0.0,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20130330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20130330,0,0,0,0,0,0,0,0,0,0
2.7,10.1,3,2350.0,0,3,.400,.252,7,0,.500,.118,5,9,17,.176,2,1,2,1,-2,.294,.235,Monta Ellis,3.4,2.2,1,MIL,120,20130330,-8.3,25.7,1,2,73,21.4,0.0,2,2,2.6
0.0,13.3,2,2256.0,0,3,.250,.308,4,0,0,.000,8,8,13,.231,0,1,0,1,-21,.615,.308,Brandon Jennings,3.5,0.0,0,MIL,126,20130330,-12.6,15.4,0,1,72,16.9,0.0,2,2,1.4
1.6,4.3,3,2036.0,0,12,.667,.646,2,0,1.000,.045,6,29,22,.545,1,10,1,1,+4,.273,.636,Ersan İlyasova,39.3,9.9,1,MIL,115,20130330,14.8,14.1,4,14,133,29.2,0.0,1,4,21.3
4.9,17.9,3,1939.0,0,4,.333,.436,3,0,.750,.333,3,12,12,.333,4,0,3,1,-4,.250,.375,Marquis Daniels,0.0,7.8,3,MIL,116,20130330,-1.5,14.3,3,3,91,21.9,0.0,3,1,4.8
0.0,0.0,3,1791.0,0,5,0,.607,1,0,1.000,.222,0,12,9,.556,2,6,0,1,-9,.000,.556,Larry Sanders,26.8,11.3,2,MIL,121,20130330,0.4,5.6,4,10,144,14.0,0.0,0,0,17.3
0.0,7.7,0,1431.0,0,4,.400,.417,4,0,0,.000,5,10,12,.333,0,0,0,0,-4,.417,.417,J.J. Redick,0.0,7.1,0,MIL,127,20130330,-0.3,27.8,2,2,102,23.0,0.0,1,2,4.3
