player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2270.0,.641,.553,.105,.526,3.5,15.6,10.9,23.2,0.0,1.8,7.9,31.6,131,112,7.5,OKC,1,0,20130330,10,19,.526,1,2,.500,9,10,.900,1,7,8,5,0,1,2,0,30,+19
Russell Westbrook,2233.0,.476,.361,.222,.778,7.2,24.9,18.0,40.0,4.3,1.9,17.1,36.8,102,96,2.1,OKC,1,0,20130330,6,18,.333,1,4,.250,10,14,.714,2,11,13,10,3,1,5,4,23,+7
Serge Ibaka,1857.0,.858,.875,.125,.375,12.9,10.9,11.7,0.0,0.0,18.0,9.7,15.7,156,105,11.7,OKC,1,0,20130330,7,8,.875,0,1,.000,2,3,.667,3,4,7,0,0,8,1,1,16,+9
Kendrick Perkins,1085.0,.500,.500,.000,.000,0.0,18.6,11.4,0.0,0.0,0.0,0.0,10.4,104,111,-9.1,OKC,1,0,20130330,2,4,.500,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,+4
Thabo Sefolosha,1032.0,.500,.500,.667,.000,0.0,4.9,3.0,22.5,0.0,0.0,25.0,10.9,102,120,-2.9,OKC,1,0,20130330,1,3,.333,1,2,.500,0,0,0,0,1,1,3,0,0,1,1,3,+3
Kevin Martin,1848.0,.599,.542,.500,.417,4.3,10.9,8.4,10.2,1.7,0.0,6.6,23.2,124,112,-0.9,OKC,0,0,20130330,6,12,.500,1,6,.167,4,5,.800,1,4,5,2,1,0,1,3,17,+7
Nick Collison,1448.0,.833,.833,.000,.000,16.6,10.5,12.8,13.2,2.2,2.9,14.3,13.6,152,110,7.8,OKC,0,0,20130330,5,6,.833,0,0,0,0,0,0,3,3,6,2,1,1,1,2,10,-7
Derek Fisher,1347.0,.500,.500,.500,.000,0.0,7.5,4.6,0.0,2.4,3.1,33.3,6.3,63,111,-5.9,OKC,0,0,20130330,1,2,.500,0,1,.000,0,0,0,0,2,2,0,1,1,1,4,2,+12
Reggie Jackson,877.0,.667,.667,.000,.000,0.0,0.0,0.0,9.8,3.6,0.0,25.0,12.9,101,115,-2.8,OKC,0,0,20130330,2,3,.667,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,-1
Ronnie Brewer,403.0,0,0,0,0,0.0,25.1,15.4,17.9,0.0,0.0,0,0.0,210,107,3.7,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-3
