drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2270.0,7.5,31.6,0,2,112,.641,23.2,.526,9,.105,1,.526,1,.900,0,2,.500,0,7.9,OKC,30,+19,20130330,131,0.0,19,10,15.6,.553,3.5,8,1,10,1,5,10.9,1.8,Kevin Durant
11,2233.0,2.1,36.8,3,5,96,.476,40.0,.333,10,.222,1,.778,2,.714,0,4,.250,4,17.1,OKC,23,+7,20130330,102,4.3,18,14,24.9,.361,7.2,13,1,6,1,10,18.0,1.9,Russell Westbrook
4,1857.0,11.7,15.7,0,1,105,.858,0.0,.875,2,.125,8,.375,3,.667,0,1,.000,1,9.7,OKC,16,+9,20130330,156,0.0,8,3,10.9,.875,12.9,7,0,7,1,0,11.7,18.0,Serge Ibaka
4,1085.0,-9.1,10.4,0,0,111,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,0.0,OKC,4,+4,20130330,104,0.0,4,0,18.6,.500,0.0,4,0,2,1,0,11.4,0.0,Kendrick Perkins
1,1032.0,-2.9,10.9,0,1,120,.500,22.5,.333,0,.667,0,.000,0,0,0,2,.500,1,25.0,OKC,3,+3,20130330,102,0.0,3,0,4.9,.500,0.0,1,1,1,1,3,3.0,0.0,Thabo Sefolosha
4,1848.0,-0.9,23.2,1,1,112,.599,10.2,.500,4,.500,0,.417,1,.800,0,6,.167,3,6.6,OKC,17,+7,20130330,124,1.7,12,5,10.9,.542,4.3,5,1,6,0,2,8.4,0.0,Kevin Martin
3,1448.0,7.8,13.6,1,1,110,.833,13.2,.833,0,.000,1,.000,3,0,0,0,0,2,14.3,OKC,10,-7,20130330,152,2.2,6,0,10.5,.833,16.6,6,0,5,0,2,12.8,2.9,Nick Collison
2,1347.0,-5.9,6.3,1,1,111,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,4,33.3,OKC,2,+12,20130330,63,2.4,2,0,7.5,.500,0.0,2,0,1,0,0,4.6,3.1,Derek Fisher
0,877.0,-2.8,12.9,1,1,115,.667,9.8,.667,0,.000,0,.000,0,0,0,0,0,1,25.0,OKC,4,-1,20130330,101,3.6,3,0,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Reggie Jackson
2,403.0,3.7,0.0,0,0,107,0,17.9,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-3,20130330,210,0.0,0,0,25.1,0,0.0,2,0,0,0,1,15.4,0.0,Ronnie Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
1,2350.0,-8.3,21.4,2,2,120,.252,25.7,.176,1,.294,0,.118,1,.500,0,5,.400,3,10.1,MIL,9,-2,20130330,73,2.7,17,2,3.4,.235,2.2,2,2,3,1,7,2.6,0.0,Monta Ellis
1,2256.0,-12.6,16.9,0,2,126,.308,15.4,.231,0,.615,0,.000,0,0,0,8,.250,2,13.3,MIL,8,-21,20130330,72,0.0,13,0,3.5,.308,0.0,1,2,3,1,4,1.4,0.0,Brandon Jennings
10,2036.0,14.8,29.2,1,1,115,.646,14.1,.545,1,.273,0,.045,4,1.000,0,6,.667,3,4.3,MIL,29,+4,20130330,133,1.6,22,1,39.3,.636,9.9,14,4,12,1,2,21.3,0.0,Ersan İlyasova
0,1939.0,-1.5,21.9,3,3,116,.436,14.3,.333,3,.250,0,.333,3,.750,0,3,.333,3,17.9,MIL,12,-4,20130330,91,4.9,12,4,0.0,.375,7.8,3,1,4,1,3,4.8,0.0,Marquis Daniels
6,1791.0,0.4,14.0,0,0,121,.607,5.6,.556,2,.000,0,.222,4,1.000,0,0,0,3,0.0,MIL,12,-9,20130330,144,0.0,9,2,26.8,.556,11.3,10,0,5,1,1,17.3,0.0,Larry Sanders
0,1431.0,-0.3,23.0,0,1,127,.417,27.8,.333,0,.417,0,.000,2,0,0,5,.400,0,7.7,MIL,10,-4,20130330,102,0.0,12,0,0.0,.417,7.1,2,2,4,0,4,4.3,0.0,J.J. Redick
1,1113.0,0.5,11.4,1,0,119,.500,16.3,.400,0,.400,0,.000,0,0,0,2,.500,3,0.0,MIL,5,-12,20130330,123,2.8,5,0,7.2,.500,0.0,1,1,2,0,2,2.8,0.0,Luc Mbah a Moute
6,1089.0,19.8,20.1,0,0,111,.810,10.0,.667,6,.000,2,1.000,5,1.000,0,0,0,3,0.0,MIL,14,-1,20130330,185,0.0,6,6,44.1,.667,23.2,11,0,4,0,1,31.3,9.0,Ekpe Udoh
1,395.0,-19.3,12.8,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,-1,20130330,0,0.0,2,0,20.3,.000,0.0,1,0,0,0,0,7.8,0.0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
