blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.308,11.0,6.9,111,3,12,1.000,17.5,4,8,-30,79,4,6,20110115,2431.0,6,Alonzo Gee,13,3,0,.154,1,.346,2,1,-1.4,9.9,.419,CLE,2,3,.231,1,3.9,3,.500,21.8,19.7
2.1,.286,12.2,1.2,124,3,14,.833,20.4,4,7,-32,89,3,4,20110115,2225.0,1,Manny Harris,14,5,0,.357,1,.321,3,1,-6.9,9.4,.421,CLE,5,6,.429,1,6.5,4,.200,15.3,14.4
2.1,.357,13.0,2.5,121,3,13,.429,20.3,5,9,-27,89,2,3,20110115,2182.0,2,J.J. Hickson,14,3,0,.000,1,.357,6,0,-5.1,12.4,.381,CLE,0,7,.500,1,13.2,2,0,10.5,11.0
0.0,.318,5.8,0.0,127,1,17,.750,30.5,7,7,-36,80,1,6,20110115,1882.0,0,Antawn Jamison,22,3,0,.273,0,.318,1,0,-11.4,11.2,.358,CLE,6,4,.182,1,2.6,3,.000,4.0,25.5
0.0,.000,51.2,0.0,127,2,0,0,15.2,0,1,-7,38,1,1,20110115,304.0,0,Mo Williams,1,0,0,.000,0,.000,0,0,-21.2,9.9,.000,CLE,0,0,.000,1,0.0,1,0,50.0,26.3
0.0,.538,49.2,1.4,127,9,21,.875,20.6,7,2,-8,140,1,1,20110115,1968.0,1,Ramon Sessions,13,7,0,.000,0,.538,1,0,7.0,3.0,.636,CLE,0,8,.615,0,2.4,1,0,5.7,4.1
5.3,.357,0.0,0.0,124,0,12,0,18.9,5,5,-7,99,0,3,20110115,1712.0,0,Jamario Moon,14,0,0,.357,2,.429,2,2,-3.4,8.8,.429,CLE,5,0,.000,0,5.6,1,.400,0.0,14.0
0.0,.714,0.0,0.0,127,0,10,0,12.3,5,8,+7,111,2,5,20110115,1696.0,0,Samardo Samuels,7,0,0,.143,0,.714,3,0,-6.5,14.2,.714,CLE,1,0,.000,0,8.5,2,.000,22.2,23.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Joey Graham,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110115,0.0,0,Daniel Gibson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
