stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.4,3,2370.0,0,9,.286,.595,3,0,1.000,.167,7,23,18,.500,3,2,1,1,-7,.389,.556,Zach LaVine,5.9,0.0,3,MIN,123,20161202,-1.8,12.1,0,2,116,23.0,0.0,2,2,2.8
1.4,5.4,3,2150.0,0,6,.000,.542,4,0,.875,.571,2,19,14,.429,8,2,1,1,-14,.143,.429,Andrew Wiggins,6.5,3.0,7,MIN,123,20161202,-1.7,16.3,1,3,122,22.0,0.0,1,0,4.7
0.0,15.7,4,1804.0,3,5,.600,.465,1,0,.875,.444,5,20,18,.278,8,5,0,1,-20,.278,.361,Karl-Anthony Towns,19.5,10.6,7,MIN,117,20161202,-7.2,4.8,3,8,93,36.2,8.7,4,3,14.9
1.6,18.4,2,1803.0,0,1,.000,.338,6,0,1.000,.250,2,3,4,.250,1,2,1,1,-6,.500,.250,Ricky Rubio,7.8,3.5,1,MIN,122,20161202,-6.2,24.3,1,3,110,7.7,0.0,1,0,5.6
0.0,50.0,5,1067.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,0,1,-21,.000,.500,Gorgui Dieng,26.3,6.0,0,MIN,120,20161202,-14.7,0.0,1,5,59,9.6,0.0,2,0,15.7
3.6,0.0,3,1624.0,3,4,0,.727,2,0,1.000,.333,0,10,6,.667,2,7,2,0,+15,.000,.667,Cole Aldrich,30.3,19.7,2,MIN,105,20161202,11.4,10.5,5,12,173,10.8,9.7,0,0,24.7
0.0,7.1,1,1248.0,0,7,.429,.654,3,0,0,.000,7,17,13,.538,0,5,0,0,+18,.538,.654,Nemanja Bjelica,28.1,10.3,0,MIN,120,20161202,10.2,27.9,2,7,132,28.7,0.0,1,3,18.8
0.0,16.7,1,1240.0,0,6,.400,.700,1,0,0,.000,5,14,10,.600,0,2,0,0,+13,.500,.700,Shabazz Muhammad,11.3,0.0,0,MIN,125,20161202,0.1,8.6,0,2,110,24.8,0.0,2,2,5.4
2.7,20.5,3,1094.0,0,2,0,.773,5,0,1.000,.667,0,6,3,.667,2,1,1,0,+2,.000,.667,Kris Dunn,6.4,0.0,2,MIN,120,20161202,4.8,36.8,0,1,148,11.4,0.0,1,0,3.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,MIN,0,20161202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,0,0,MIN,0,20161202,0,0,0,0,0,0,0,0,0,0
