drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2074.0,-1.3,12.1,1,1,108,.500,9.1,.500,0,.000,1,.000,3,0,0,0,0,2,11.1,NYK,8,+12,20130304,115,1.6,8,0,24.5,.500,11.3,9,0,4,1,2,17.6,2.6,Tyson Chandler
2,2003.0,0.9,17.9,1,3,108,.405,45.4,.333,1,.444,2,.222,1,.500,0,4,.250,2,23.3,NYK,8,+16,20130304,104,1.6,9,2,8.5,.389,3.9,3,1,3,1,10,6.1,5.4,Raymond Felton
0,1143.0,2.3,14.6,1,0,111,.667,0.0,.500,0,.500,0,.000,0,0,0,3,.667,1,0.0,NYK,8,-1,20130304,137,2.8,6,0,0.0,.667,0.0,0,2,3,1,0,0.0,0.0,Iman Shumpert
1,855.0,-16.3,31.8,0,3,111,.444,0.0,.200,4,.200,1,.800,0,1.000,0,1,.000,0,30.7,NYK,6,-15,20130304,68,0.0,5,4,9.9,.200,0.0,1,0,1,1,0,4.7,6.4,Carmelo Anthony
1,248.0,-5.3,22.5,0,0,113,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,NYK,2,0,20130304,104,0.0,2,0,34.2,.500,0.0,1,0,1,1,0,16.4,0.0,James White
6,2252.0,0.7,25.6,1,1,111,.458,31.6,.353,5,.412,0,.353,1,.833,0,7,.143,2,4.8,NYK,18,+3,20130304,117,1.4,17,6,22.6,.382,3.5,7,1,6,0,7,12.6,0.0,J.R. Smith
4,1915.0,-0.5,29.0,0,4,112,.693,14.3,.667,2,.000,1,.133,2,1.000,0,0,0,4,20.1,NYK,22,+13,20130304,114,0.0,15,2,17.7,.667,8.1,6,0,10,0,2,12.7,2.8,Amar'e Stoudemire
5,1797.0,7.0,15.2,3,1,102,.685,5.1,.429,3,.714,0,.571,3,.750,0,5,.600,4,10.2,NYK,12,+5,20130304,140,5.4,7,4,23.6,.643,13.0,8,3,3,0,1,18.1,0.0,Jason Kidd
2,1210.0,14.7,19.2,1,0,109,.901,0.0,.571,3,1.000,0,.429,1,1.000,0,7,.571,3,0.0,NYK,15,-3,20130304,185,2.7,7,3,14.0,.857,6.4,3,4,4,0,0,10.1,0.0,Steve Novak
1,498.0,-5.0,22.4,0,2,115,.750,19.1,.500,0,1.000,0,.000,1,0,0,2,.500,0,50.0,NYK,3,+1,20130304,86,0.0,2,0,17.0,.750,15.6,2,1,1,0,1,16.3,0.0,Pablo Prigioni
0,405.0,-4.9,6.9,1,1,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,NYK,0,-6,20130304,0,8.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marcus Camby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
4,2175.0,-1.4,33.6,1,3,117,.506,31.7,.450,2,.250,0,.200,1,.500,0,5,.400,3,12.1,CLE,22,-11,20130304,98,1.5,20,4,14.3,.500,3.9,5,2,9,1,6,9.3,0.0,Kyrie Irving
6,1914.0,5.4,25.8,1,1,113,.730,0.0,.714,3,.000,0,.286,2,.750,0,0,0,2,6.0,CLE,23,-18,20130304,135,1.7,14,4,24.4,.714,8.9,8,0,10,1,0,17.0,0.0,Marreese Speights
6,1902.0,-3.3,19.8,0,2,115,.651,0.0,.667,2,.000,1,.444,2,.500,0,0,0,3,15.7,CLE,14,0,20130304,109,0.0,9,4,24.6,.667,8.9,8,0,6,1,0,17.1,3.2,Tristan Thompson
2,1780.0,-5.8,19.5,2,1,114,.465,5.0,.333,3,.444,0,.444,1,.750,0,4,.250,6,8.5,CLE,10,-7,20130304,95,3.6,9,4,8.7,.389,4.8,3,1,3,1,1,6.8,0.0,Alonzo Gee
2,1592.0,-9.4,16.5,0,1,122,.444,0.0,.286,2,.571,0,.286,0,1.000,0,4,.250,0,11.3,CLE,7,-15,20130304,81,0.0,7,2,9.8,.357,0.0,2,1,2,1,0,5.1,0.0,Wayne Ellington
0,1714.0,5.9,5.2,1,2,121,1.000,57.1,1.000,0,.000,0,.000,0,0,0,0,0,2,66.7,CLE,2,+8,20130304,141,1.9,1,0,0.0,1.000,0.0,0,0,1,0,12,0.0,0.0,Luke Walton
1,1396.0,7.9,14.5,1,1,116,.680,33.5,.600,2,.000,1,.400,0,1.000,0,0,0,0,14.5,CLE,8,+17,20130304,134,2.3,5,2,5.6,.600,0.0,1,0,3,0,5,2.9,4.3,Shaun Livingston
2,1331.0,5.9,21.6,2,1,110,.628,7.1,.429,3,.857,0,.571,0,.750,0,6,.333,0,10.2,CLE,11,+2,20130304,113,4.9,7,4,11.7,.571,0.0,2,2,3,0,1,6.1,0.0,C.J. Miles
2,597.0,-18.0,14.8,1,2,104,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,66.7,CLE,0,-1,20130304,0,5.4,1,0,26.1,.000,0.0,2,0,0,0,0,13.6,0.0,Daniel Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasheed Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
