stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.4,2,2143.0,0,4,0,.421,7,0,1.000,.182,0,10,11,.364,2,5,0,1,-14,.000,.364,Marc Gasol,21.7,3.5,2,MEM,122,20171129,-1.6,31.8,1,6,104,18.5,0.0,2,0,11.7
0.0,33.3,2,1991.0,0,3,.667,.667,2,0,0,.000,3,8,6,.500,0,1,0,1,-13,.500,.667,Dillon Brooks,4.7,3.8,0,MEM,124,20171129,-5.1,9.4,1,2,95,12.9,0.0,3,2,4.2
0.0,18.3,2,1843.0,0,9,.500,.615,5,0,.500,.118,6,22,17,.529,2,3,0,1,-12,.353,.618,Tyreke Evans,15.1,0.0,1,MEM,123,20171129,2.3,37.3,0,3,108,33.8,0.0,4,3,6.8
1.9,18.2,2,1704.0,0,4,.500,.500,2,0,0,.000,2,9,9,.444,0,6,1,1,-14,.222,.500,JaMychal Green,32.7,8.9,0,MEM,116,20171129,-1.7,12.0,2,8,98,18.4,0.0,2,1,19.6
2.0,8.4,3,1648.0,0,3,.400,.460,1,0,1.000,.200,5,10,10,.300,2,2,1,1,-12,.500,.400,Ben McLemore,11.3,4.6,2,MEM,119,20171129,-4.6,5.9,1,3,100,20.5,0.0,1,2,7.6
0.0,9.2,1,1455.0,0,5,.667,.658,2,0,.500,.222,3,13,9,.556,2,5,0,0,+8,.333,.667,Andrew Harrison,31.9,5.2,1,MEM,121,20171129,4.2,15.8,1,6,128,21.3,0.0,1,2,17.2
4.7,25.8,2,1401.0,0,4,.500,.868,1,0,1.000,1.000,2,15,6,.667,6,2,2,0,-1,.333,.750,James Ennis,13.3,16.2,6,MEM,113,20171129,10.4,7.7,3,5,136,23.7,0.0,3,1,14.9
0.0,11.3,3,1145.0,0,2,.000,.381,1,0,1.000,.286,1,6,7,.286,2,1,0,0,+4,.143,.286,Jarell Martin,8.1,6.6,2,MEM,124,20171129,-12.5,8.4,1,2,87,22.1,0.0,1,0,7.3
0.0,0.0,1,768.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+6,.000,.000,Deyonta Davis,12.1,9.9,0,MEM,117,20171129,-7.7,0.0,1,2,63,3.7,6.8,0,0,10.9
0.0,0.0,1,302.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+3,.000,1.000,Kobi Simmons,0.0,0.0,0,MEM,125,20171129,-1.6,0.0,0,0,200,9.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20171129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter,0,0,0,MEM,0,20171129,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2207.0,1,17,1.000,.796,1,0,1.000,.167,3,41,24,.708,4,4,0,1,+16,.125,.771,LaMarcus Aldridge,13.7,8.4,4,SAS,114,20171129,17.1,8.3,2,6,158,35.9,2.4,0,3,11.3
7.6,10.7,0,1748.0,0,4,0,.601,2,0,.667,.429,0,10,7,.571,3,3,4,1,+7,.000,.571,Kyle Anderson,13.0,5.3,2,SAS,99,20171129,6.2,10.5,1,4,118,16.4,0.0,1,0,9.6
3.8,0.0,1,1735.0,1,2,0,.333,1,0,0,.000,0,4,6,.333,0,5,2,1,+3,.000,.333,Pau Gasol,21.8,5.4,0,SAS,102,20171129,-3.5,4.8,1,6,87,10.6,3.0,0,0,14.4
2.0,20.0,2,1676.0,1,2,.333,.625,2,0,0,.000,3,5,4,.500,0,4,1,1,+14,.750,.625,Danny Green,18.1,0.0,0,SAS,108,20171129,0.3,9.9,0,4,107,9.2,3.1,1,1,10.0
0.0,11.3,2,1074.0,0,4,0,.635,5,0,1.000,.286,0,10,7,.571,2,2,0,1,+8,.000,.571,Tony Parker,14.1,0.0,2,SAS,116,20171129,1.1,49.2,0,2,130,25.5,0.0,1,0,7.8
2.0,16.6,0,1619.0,0,2,.500,.645,5,0,1.000,1.000,4,13,7,.286,7,3,1,0,+3,.571,.429,Patty Mills,14.0,0.0,7,SAS,111,20171129,3.9,25.8,0,3,124,23.0,0.0,2,2,7.7
0.0,28.6,4,1415.0,0,2,.000,.400,4,0,0,.000,1,4,5,.400,0,1,0,0,+7,.200,.400,Manu Ginóbili,5.4,0.0,0,SAS,118,20171129,-12.5,24.0,0,1,81,15.2,0.0,2,0,2.9
