player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gay,2297.0,.643,.643,.286,.000,0.0,6.3,3.1,7.4,1.4,4.6,6.7,18.2,128,113,4.9,MEM,1,0,20120325,8,14,.571,2,4,.500,0,0,0,0,2,2,2,1,2,1,1,18,-11
Marc Gasol,2109.0,.444,.444,.111,.000,0.0,20.5,10.2,10.6,1.6,0.0,10.0,13.2,100,110,-4.6,MEM,1,0,20120325,4,9,.444,0,1,.000,0,0,0,0,6,6,3,1,0,1,4,8,-1
Mike Conley,2003.0,.500,.500,.154,.000,7.2,3.6,5.4,32.5,1.6,0.0,13.3,20.9,117,116,0.8,MEM,1,0,20120325,6,13,.462,1,2,.500,0,0,0,2,1,3,8,1,0,2,2,13,-5
Tony Allen,1695.0,.711,.688,.125,.125,8.5,4.2,6.4,14.4,3.9,3.1,10.6,15.5,143,109,11.4,MEM,1,0,20120325,5,8,.625,1,1,1.000,1,1,1.000,2,1,3,3,2,1,1,0,12,+3
Marreese Speights,1160.0,.512,.375,.000,.500,12.4,12.4,12.4,0.0,0.0,0.0,23.5,30.6,92,117,-13.5,MEM,1,0,20120325,3,8,.375,0,0,0,4,4,1.000,2,2,4,0,0,0,3,2,10,-10
Zach Randolph,1656.0,.556,.556,.000,.000,17.4,34.8,26.1,14.8,2.0,0.0,0.0,15.1,143,104,4.8,MEM,0,0,20120325,5,9,.556,0,0,0,0,0,0,4,8,12,3,1,0,0,4,10,+17
O.J. Mayo,1185.0,.649,.636,.273,.273,6.1,18.2,12.2,33.0,2.8,4.4,0.0,29.0,151,106,20.6,MEM,0,0,20120325,6,11,.545,2,3,.667,2,3,.667,1,3,4,4,1,1,0,2,16,+3
Jeremy Pargo,877.0,.363,.333,.333,.333,0.0,8.2,4.1,17.5,3.8,0.0,36.8,34.6,57,110,-18.5,MEM,0,0,20120325,2,6,.333,0,2,.000,1,2,.500,0,1,1,2,1,0,4,1,5,+11
Hamed Haddadi,771.0,.714,.714,.000,.000,28.0,28.0,28.0,0.0,0.0,20.4,12.5,28.9,130,98,10.0,MEM,0,0,20120325,5,7,.714,0,0,0,0,0,0,3,3,6,0,0,3,1,3,10,+7
Quincy Pondexter,583.0,0,0,0,0,0.0,12.3,6.2,0.0,5.7,0.0,0,0.0,0,104,-4.8,MEM,0,0,20120325,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,+17
Dante Cunningham,64.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0,121,-49.8,MEM,0,0,20120325,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
