drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2484.0,10.3,32.3,0,6,90,.756,5.2,.706,15,.000,5,1.176,4,.750,0,0,0,4,18.9,ORL,39,+18,20071128,125,0.0,17,20,23.2,.706,10.8,16,0,12,1,1,18.0,7.4,Dwight Howard
7,2401.0,-11.3,24.0,2,3,95,.226,11.1,.158,2,.421,0,.105,3,1.000,0,8,.125,3,13.1,ORL,9,+10,20071128,62,2.5,19,2,14.0,.184,8.4,10,1,3,1,3,11.6,0.0,Rashard Lewis
7,2060.0,-0.4,19.1,1,2,96,.550,9.2,.364,5,.636,0,.545,3,.833,0,7,.286,5,12.8,ORL,15,+6,20071128,114,1.4,11,6,16.3,.455,9.8,10,2,4,1,2,13.6,0.0,Hedo Türkoğlu
4,1612.0,2.2,19.3,0,1,101,.618,6.2,.400,3,.700,0,.300,0,1.000,0,7,.429,1,8.1,ORL,14,+9,20071128,121,0.0,10,3,11.9,.550,0.0,4,3,4,1,1,6.9,0.0,Keith Bogans
5,1440.0,1.2,12.0,2,1,90,.510,20.0,.600,0,.200,0,.400,0,.000,0,1,.000,1,14.5,ORL,6,+9,20071128,99,4.1,5,2,16.7,.600,0.0,5,0,3,1,3,9.7,0.0,Jameer Nelson
2,1440.0,5.7,8.5,0,1,105,.258,77.8,.000,2,.000,0,.667,0,1.000,0,0,0,1,20.5,ORL,2,+7,20071128,133,0.0,3,2,6.7,.000,0.0,2,0,0,0,14,3.9,0.0,Carlos Arroyo
2,1183.0,0.6,14.9,1,0,98,.500,8.5,.429,0,.429,0,.000,1,0,0,3,.333,3,0.0,ORL,7,+18,20071128,116,2.5,7,0,8.1,.500,5.7,3,1,3,0,1,7.1,0.0,Maurice Evans
1,1017.0,4.6,17.0,0,1,105,.935,0.0,.800,1,.400,0,.400,0,.500,0,2,1.000,3,14.5,ORL,11,+2,20071128,133,0.0,5,2,4.7,1.000,0.0,1,2,4,0,0,2.7,0.0,J.J. Redick
2,396.0,-4.9,19.1,0,0,94,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,0,0.0,ORL,2,-2,20071128,105,0.0,3,0,24.2,.333,33.8,4,0,1,0,0,28.2,0.0,Adonal Foyle
0,367.0,34.1,20.6,0,0,95,.833,38.6,.667,0,.667,2,.000,0,0,0,2,.500,0,0.0,ORL,5,+3,20071128,166,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,20.1,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
4,2067.0,1.4,32.2,0,2,116,.433,21.7,.286,10,.143,1,.476,2,1.000,0,3,.000,1,7.3,SEA,22,-8,20071128,99,0.0,21,10,13.0,.286,4.6,6,0,6,1,4,8.1,2.6,Kevin Durant
12,1909.0,-1.3,11.3,2,1,99,.381,10.2,.429,0,.000,1,.286,2,.000,0,0,0,5,11.3,SEA,6,-2,20071128,84,3.1,7,2,42.1,.429,5.0,14,0,3,1,2,20.5,2.8,Kurt Thomas
0,1532.0,7.1,25.2,1,1,114,.470,24.8,.429,2,.071,2,.143,3,1.000,0,1,.000,2,6.3,SEA,14,-12,20071128,107,1.9,14,2,0.0,.429,9.4,3,0,6,1,3,5.5,7.1,Damien Wilkins
7,1404.0,-6.4,20.6,0,1,110,.460,0.0,.500,0,.000,0,.200,3,.000,0,0,0,5,8.4,SEA,10,+3,20071128,93,0.0,10,2,33.4,.500,10.3,10,0,5,1,0,19.9,0.0,Chris Wilcox
1,1354.0,-5.0,12.6,0,1,120,.500,23.1,.500,0,.000,0,.000,1,0,0,0,0,2,14.3,SEA,6,-8,20071128,104,0.0,6,0,4.9,.500,3.5,2,0,3,1,3,4.1,0.0,Delonte West
0,2022.0,3.6,27.4,2,1,116,.460,5.6,.300,4,.450,0,.200,2,1.000,0,9,.444,1,4.4,SEA,20,-15,20071128,102,2.9,20,4,0.0,.400,4.7,2,4,6,0,1,2.8,0.0,Wally Szczerbiak
1,1564.0,-10.0,19.8,0,1,120,.383,0.0,.300,3,.200,0,.400,3,.750,0,2,.000,4,7.8,SEA,9,-21,20071128,88,0.0,10,4,4.3,.300,9.2,4,0,3,0,0,7.2,0.0,Jeff Green
2,1526.0,-2.9,12.6,1,1,115,.509,25.0,.333,2,.500,0,.333,0,1.000,0,3,.333,2,12.7,SEA,7,-8,20071128,110,1.9,6,2,8.8,.417,0.0,2,1,2,0,4,3.7,0.0,Earl Watson
1,655.0,-13.9,11.1,0,2,118,.000,12.9,.000,0,.000,0,.000,2,0,0,0,0,1,66.7,SEA,0,-9,20071128,40,0.0,1,0,10.2,.000,14.7,3,0,0,0,1,12.8,0.0,Johan Petro
2,367.0,-5.3,6.6,0,0,93,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,2,0.0,SEA,0,0,20071128,0,0.0,1,0,36.5,.000,0.0,2,0,0,0,0,15.2,29.6,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keyon Dooling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
