player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2484.0,.756,.706,.000,1.176,10.8,23.2,18.0,5.2,0.0,7.4,18.9,32.3,125,90,10.3,ORL,1,0,20071128,12,17,.706,0,0,0,15,20,.750,4,12,16,1,0,5,6,4,39,+18
Rashard Lewis,2401.0,.226,.184,.421,.105,8.4,14.0,11.6,11.1,2.5,0.0,13.1,24.0,62,95,-11.3,ORL,1,0,20071128,3,19,.158,1,8,.125,2,2,1.000,3,7,10,3,2,0,3,3,9,+10
Hedo Türkoğlu,2060.0,.550,.455,.636,.545,9.8,16.3,13.6,9.2,1.4,0.0,12.8,19.1,114,96,-0.4,ORL,1,0,20071128,4,11,.364,2,7,.286,5,6,.833,3,7,10,2,1,0,2,5,15,+6
Keith Bogans,1612.0,.618,.550,.700,.300,0.0,11.9,6.9,6.2,0.0,0.0,8.1,19.3,121,101,2.2,ORL,1,0,20071128,4,10,.400,3,7,.429,3,3,1.000,0,4,4,1,0,0,1,1,14,+9
Jameer Nelson,1440.0,.510,.600,.200,.400,0.0,16.7,9.7,20.0,4.1,0.0,14.5,12.0,99,90,1.2,ORL,1,0,20071128,3,5,.600,0,1,.000,0,2,.000,0,5,5,3,2,0,1,1,6,+9
Carlos Arroyo,1440.0,.258,.000,.000,.667,0.0,6.7,3.9,77.8,0.0,0.0,20.5,8.5,133,105,5.7,ORL,0,0,20071128,0,3,.000,0,0,0,2,2,1.000,0,2,2,14,0,0,1,1,2,+7
Maurice Evans,1183.0,.500,.500,.429,.000,5.7,8.1,7.1,8.5,2.5,0.0,0.0,14.9,116,98,0.6,ORL,0,0,20071128,3,7,.429,1,3,.333,0,0,0,1,2,3,1,1,0,0,3,7,+18
J.J. Redick,1017.0,.935,1.000,.400,.400,0.0,4.7,2.7,0.0,0.0,0.0,14.5,17.0,133,105,4.6,ORL,0,0,20071128,4,5,.800,2,2,1.000,1,2,.500,0,1,1,0,0,0,1,3,11,+2
Adonal Foyle,396.0,.333,.333,.000,.000,33.8,24.2,28.2,0.0,0.0,0.0,0.0,19.1,105,94,-4.9,ORL,0,0,20071128,1,3,.333,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,-2
Brian Cook,367.0,.833,.833,.667,.000,0.0,0.0,0.0,38.6,0.0,20.1,0.0,20.6,166,95,34.1,ORL,0,0,20071128,2,3,.667,1,2,.500,0,0,0,0,0,0,1,0,2,0,0,5,+3
