blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.4,.706,5.2,0.0,90,1,39,.750,32.3,12,16,+18,125,6,12,20071128,2484.0,0,Dwight Howard,17,15,0,.000,5,.706,4,0,10.3,18.0,.756,ORL,0,20,1.176,1,10.8,4,0,18.9,23.2
0.0,.158,11.1,2.5,95,3,9,1.000,24.0,3,10,+10,62,3,7,20071128,2401.0,2,Rashard Lewis,19,2,0,.421,0,.184,3,1,-11.3,11.6,.226,ORL,8,2,.105,1,8.4,3,.125,13.1,14.0
0.0,.364,9.2,1.4,96,2,15,.833,19.1,4,10,+6,114,2,7,20071128,2060.0,1,Hedo Türkoğlu,11,5,0,.636,0,.455,3,2,-0.4,13.6,.550,ORL,7,6,.545,1,9.8,5,.286,12.8,16.3
0.0,.400,6.2,0.0,101,1,14,1.000,19.3,4,4,+9,121,1,4,20071128,1612.0,0,Keith Bogans,10,3,0,.700,0,.550,0,3,2.2,6.9,.618,ORL,7,3,.300,1,0.0,1,.429,8.1,11.9
0.0,.600,20.0,4.1,90,3,6,.000,12.0,3,5,+9,99,1,5,20071128,1440.0,2,Jameer Nelson,5,0,0,.200,0,.600,0,0,1.2,9.7,.510,ORL,1,2,.400,1,0.0,1,.000,14.5,16.7
0.0,.000,77.8,0.0,105,14,2,1.000,8.5,0,2,+7,133,1,2,20071128,1440.0,0,Carlos Arroyo,3,2,0,.000,0,.000,0,0,5.7,3.9,.258,ORL,0,2,.667,0,0.0,1,0,20.5,6.7
0.0,.429,8.5,2.5,98,1,7,0,14.9,3,3,+18,116,0,2,20071128,1183.0,1,Maurice Evans,7,0,0,.429,0,.500,1,1,0.6,7.1,.500,ORL,3,0,.000,0,5.7,3,.333,0.0,8.1
0.0,.800,0.0,0.0,105,0,11,.500,17.0,4,1,+2,133,1,1,20071128,1017.0,0,J.J. Redick,5,1,0,.400,0,1.000,0,2,4.6,2.7,.935,ORL,2,2,.400,0,0.0,3,1.000,14.5,4.7
0.0,.333,0.0,0.0,94,0,2,0,19.1,1,4,-2,105,0,2,20071128,396.0,0,Adonal Foyle,3,0,0,.000,0,.333,2,0,-4.9,28.2,.333,ORL,0,0,.000,0,33.8,0,0,0.0,24.2
20.1,.667,38.6,0.0,95,1,5,0,20.6,2,0,+3,166,0,0,20071128,367.0,0,Brian Cook,3,0,0,.667,2,.833,0,1,34.1,0.0,.833,ORL,2,0,.000,0,0.0,0,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Pat Garrity,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,James Augustine,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
2.6,.286,21.7,0.0,116,4,22,1.000,32.2,6,6,-8,99,2,4,20071128,2067.0,0,Kevin Durant,21,10,0,.143,1,.286,2,0,1.4,8.1,.433,SEA,3,10,.476,1,4.6,1,.000,7.3,13.0
2.8,.429,10.2,3.1,99,2,6,.000,11.3,3,14,-2,84,1,12,20071128,1909.0,2,Kurt Thomas,7,0,0,.000,1,.429,2,0,-1.3,20.5,.381,SEA,0,2,.286,1,5.0,5,0,11.3,42.1
7.1,.429,24.8,1.9,114,3,14,1.000,25.2,6,3,-12,107,1,0,20071128,1532.0,1,Damien Wilkins,14,2,0,.071,2,.429,3,0,7.1,5.5,.470,SEA,1,2,.143,1,9.4,2,.000,6.3,0.0
0.0,.500,0.0,0.0,110,0,10,.000,20.6,5,10,+3,93,1,7,20071128,1404.0,0,Chris Wilcox,10,0,0,.000,0,.500,3,0,-6.4,19.9,.460,SEA,0,2,.200,1,10.3,5,0,8.4,33.4
0.0,.500,23.1,0.0,120,3,6,0,12.6,3,2,-8,104,1,1,20071128,1354.0,0,Delonte West,6,0,0,.000,0,.500,1,0,-5.0,4.1,.500,SEA,0,0,.000,1,3.5,2,0,14.3,4.9
0.0,.300,5.6,2.9,116,1,20,1.000,27.4,6,2,-15,102,1,0,20071128,2022.0,2,Wally Szczerbiak,20,4,0,.450,0,.400,2,4,3.6,2.8,.460,SEA,9,4,.200,0,4.7,1,.444,4.4,0.0
0.0,.300,0.0,0.0,120,0,9,.750,19.8,3,4,-21,88,1,1,20071128,1564.0,0,Jeff Green,10,3,0,.200,0,.300,3,0,-10.0,7.2,.383,SEA,2,4,.400,0,9.2,4,.000,7.8,4.3
0.0,.333,25.0,1.9,115,4,7,1.000,12.6,2,2,-8,110,1,2,20071128,1526.0,1,Earl Watson,6,2,0,.500,0,.417,0,1,-2.9,3.7,.509,SEA,3,2,.333,0,0.0,2,.333,12.7,8.8
0.0,.000,12.9,0.0,118,1,0,0,11.1,0,3,-9,40,2,1,20071128,655.0,0,Johan Petro,1,0,0,.000,0,.000,2,0,-13.9,12.8,.000,SEA,0,0,.000,0,14.7,1,0,66.7,10.2
29.6,.000,0.0,0.0,93,0,0,0,6.6,0,2,0,0,0,2,20071128,367.0,0,Mouhamed Sene,1,0,0,.000,2,.000,0,0,-5.3,15.2,.000,SEA,0,0,.000,0,0.0,2,0,0.0,36.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Keyon Dooling,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071128,0.0,0,Marcin Gortat,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
