trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,1.176,4,125,18.9,23.2,.000,15,ORL,.706,0,39,Dwight Howard,0,.750,20071128,4,17,10.3,12,5.2,90,18.0,0.0,32.3,1,0,1,0,.756,2484.0,5,6,7.4,12,0,.706,20,10.8,+18
10,.105,3,62,13.1,14.0,.421,2,ORL,.184,.125,9,Rashard Lewis,8,1.000,20071128,3,19,-11.3,7,11.1,95,11.6,2.5,24.0,3,0,1,1,.226,2401.0,0,3,0.0,3,2,.158,2,8.4,+10
10,.545,5,114,12.8,16.3,.636,5,ORL,.455,.286,15,Hedo Türkoğlu,7,.833,20071128,3,11,-0.4,7,9.2,96,13.6,1.4,19.1,2,0,1,2,.550,2060.0,0,2,0.0,4,1,.364,6,9.8,+6
4,.300,1,121,8.1,11.9,.700,3,ORL,.550,.429,14,Keith Bogans,7,1.000,20071128,0,10,2.2,4,6.2,101,6.9,0.0,19.3,1,0,1,3,.618,1612.0,0,1,0.0,4,0,.400,3,0.0,+9
5,.400,1,99,14.5,16.7,.200,0,ORL,.600,.000,6,Jameer Nelson,1,.000,20071128,0,5,1.2,5,20.0,90,9.7,4.1,12.0,3,0,1,0,.510,1440.0,0,1,0.0,3,2,.600,2,0.0,+9
2,.667,1,133,20.5,6.7,.000,2,ORL,.000,0,2,Carlos Arroyo,0,1.000,20071128,0,3,5.7,2,77.8,105,3.9,0.0,8.5,14,0,0,0,.258,1440.0,0,1,0.0,0,0,.000,2,0.0,+7
3,.000,3,116,0.0,8.1,.429,0,ORL,.500,.333,7,Maurice Evans,3,0,20071128,1,7,0.6,2,8.5,98,7.1,2.5,14.9,1,0,0,1,.500,1183.0,0,0,0.0,3,1,.429,0,5.7,+18
1,.400,3,133,14.5,4.7,.400,1,ORL,1.000,1.000,11,J.J. Redick,2,.500,20071128,0,5,4.6,1,0.0,105,2.7,0.0,17.0,0,0,0,2,.935,1017.0,0,1,0.0,4,0,.800,2,0.0,+2
4,.000,0,105,0.0,24.2,.000,0,ORL,.333,0,2,Adonal Foyle,0,0,20071128,2,3,-4.9,2,0.0,94,28.2,0.0,19.1,0,0,0,0,.333,396.0,0,0,0.0,1,0,.333,0,33.8,-2
0,.000,0,166,0.0,0.0,.667,0,ORL,.833,.500,5,Brian Cook,2,0,20071128,0,3,34.1,0,38.6,95,0.0,0.0,20.6,1,0,0,1,.833,367.0,2,0,20.1,2,0,.667,0,0.0,+3
0,0,0,0,0,0,0,0,ORL,0,0,0,Pat Garrity,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Augustine,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.476,1,99,7.3,13.0,.143,10,SEA,.286,.000,22,Kevin Durant,3,1.000,20071128,2,21,1.4,4,21.7,116,8.1,0.0,32.2,4,0,1,0,.433,2067.0,1,2,2.6,6,0,.286,10,4.6,-8
14,.286,5,84,11.3,42.1,.000,0,SEA,.429,0,6,Kurt Thomas,0,.000,20071128,2,7,-1.3,12,10.2,99,20.5,3.1,11.3,2,0,1,0,.381,1909.0,1,1,2.8,3,2,.429,2,5.0,-2
3,.143,2,107,6.3,0.0,.071,2,SEA,.429,.000,14,Damien Wilkins,1,1.000,20071128,3,14,7.1,0,24.8,114,5.5,1.9,25.2,3,0,1,0,.470,1532.0,2,1,7.1,6,1,.429,2,9.4,-12
10,.200,5,93,8.4,33.4,.000,0,SEA,.500,0,10,Chris Wilcox,0,.000,20071128,3,10,-6.4,7,0.0,110,19.9,0.0,20.6,0,0,1,0,.460,1404.0,0,1,0.0,5,0,.500,2,10.3,+3
2,.000,2,104,14.3,4.9,.000,0,SEA,.500,0,6,Delonte West,0,0,20071128,1,6,-5.0,1,23.1,120,4.1,0.0,12.6,3,0,1,0,.500,1354.0,0,1,0.0,3,0,.500,0,3.5,-8
2,.200,1,102,4.4,0.0,.450,4,SEA,.400,.444,20,Wally Szczerbiak,9,1.000,20071128,2,20,3.6,0,5.6,116,2.8,2.9,27.4,1,0,0,4,.460,2022.0,0,1,0.0,6,2,.300,4,4.7,-15
4,.400,4,88,7.8,4.3,.200,3,SEA,.300,.000,9,Jeff Green,2,.750,20071128,3,10,-10.0,1,0.0,120,7.2,0.0,19.8,0,0,0,0,.383,1564.0,0,1,0.0,3,0,.300,4,9.2,-21
2,.333,2,110,12.7,8.8,.500,2,SEA,.417,.333,7,Earl Watson,3,1.000,20071128,0,6,-2.9,2,25.0,115,3.7,1.9,12.6,4,0,0,1,.509,1526.0,0,1,0.0,2,1,.333,2,0.0,-8
3,.000,1,40,66.7,10.2,.000,0,SEA,.000,0,0,Johan Petro,0,0,20071128,2,1,-13.9,1,12.9,118,12.8,0.0,11.1,1,0,0,0,.000,655.0,0,2,0.0,0,0,.000,0,14.7,-9
2,.000,2,0,0.0,36.5,.000,0,SEA,.000,0,0,Mouhamed Sene,0,0,20071128,0,1,-5.3,2,0.0,93,15.2,0.0,6.6,0,0,0,0,.000,367.0,2,0,29.6,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Nick Collison,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tony Battie,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
