drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2770.0,-2.1,34.0,3,6,109,.543,12.4,.450,9,.000,0,.550,1,.818,0,0,0,3,19.5,PHI,27,+5,20090323,103,3.8,20,11,21.5,.450,3.6,10,0,9,1,3,14.4,0.0,Andre Miller
3,2682.0,6.4,24.9,1,4,121,.701,20.0,.538,9,.231,2,.846,0,.818,0,3,.667,4,18.3,PHI,25,+9,20090323,130,1.3,13,11,7.4,.615,0.0,3,2,7,1,5,4.4,3.5,Andre Iguodala
5,2613.0,5.9,20.8,0,1,123,.746,4.7,.667,4,.067,0,.267,2,1.000,0,1,1.000,2,5.6,PHI,25,-5,20090323,156,0.0,15,4,12.7,.700,7.6,7,1,10,1,1,10.6,0.0,Thaddeus Young
3,1977.0,-2.3,6.2,0,1,122,.667,0.0,.667,0,.000,2,.000,1,0,0,0,0,5,25.0,PHI,4,-4,20090323,112,0.0,3,0,10.1,.667,5.0,4,0,2,1,0,8.0,4.8,Samuel Dalembert
1,1536.0,-0.6,4.0,1,0,122,.500,5.8,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,2,-7,20090323,131,2.3,2,0,4.3,.500,0.0,1,0,1,1,1,2.6,0.0,Willie Green
1,1629.0,-0.2,17.2,1,0,123,.489,5.7,.286,5,.143,0,.714,2,1.000,0,1,.000,1,0.0,PHI,9,+17,20090323,134,2.1,7,5,4.1,.286,12.2,3,0,2,0,1,7.3,0.0,Lou Williams
1,853.0,-4.6,21.0,0,0,125,.510,0.0,.400,2,.000,0,.400,1,1.000,0,0,0,1,0.0,PHI,6,+7,20090323,131,0.0,5,2,7.8,.400,11.7,2,0,2,0,0,9.3,0.0,Marreese Speights
2,830.0,5.7,36.3,0,0,121,.607,20.3,.556,2,.000,0,.222,5,1.000,0,0,0,3,0.0,PHI,12,+13,20090323,154,0.0,9,2,16.0,.556,59.9,7,0,5,0,1,33.5,0.0,Reggie Evans
2,553.0,-0.4,10.4,0,1,112,1.136,0.0,0,2,0,1,0,0,1.000,0,0,0,2,53.2,PHI,2,-5,20090323,106,0.0,0,2,24.0,0,0.0,2,0,0,0,0,14.4,8.6,Theo Ratliff
1,457.0,14.5,5.9,1,0,105,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,PHI,2,0,20090323,250,7.6,0,2,14.5,0,0.0,1,0,0,0,0,8.7,0.0,Royal Ivey
