player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2259.0,.349,.267,.600,.333,0.0,8.8,5.0,46.1,2.7,0.0,18.9,24.8,86,99,-1.2,NJN,1,0,20120228,3,15,.200,2,9,.222,4,5,.800,0,4,4,12,2,0,4,1,12,-8
Kris Humphries,2225.0,.714,.714,.000,.000,11.8,24.5,19.0,0.0,1.4,6.1,36.4,13.0,92,89,-0.5,NJN,1,0,20120228,5,7,.714,0,0,0,0,0,0,4,11,15,0,1,3,4,3,10,-11
Brook Lopez,2174.0,.629,.607,.000,.179,9.0,6.9,7.8,9.1,0.0,0.0,6.2,39.1,122,106,9.9,NJN,1,0,20120228,17,28,.607,0,0,0,4,5,.800,3,3,6,1,0,0,2,1,38,+5
MarShon Brooks,2020.0,.615,.500,.250,.500,3.2,2.5,2.8,12.5,3.0,2.2,29.1,9.0,106,100,0.3,NJN,1,0,20120228,2,4,.500,0,1,.000,2,2,1.000,1,1,2,3,2,1,2,3,6,-3
DeShawn Stevenson,1033.0,.000,.000,1.000,.000,0.0,19.2,10.9,0.0,2.9,0.0,0.0,5.1,0,92,-6.2,NJN,1,0,20120228,0,2,.000,0,2,.000,0,0,0,0,4,4,0,1,0,0,2,0,-3
Anthony Morrow,1664.0,.472,.433,.600,.133,3.9,6.0,5.1,0.0,1.8,0.0,15.9,29.9,84,102,-4.8,NJN,0,0,20120228,5,15,.333,3,9,.333,2,2,1.000,1,2,3,0,1,0,3,2,15,+6
Gerald Green,1122.0,.833,.833,.500,.000,5.8,4.4,5.0,9.6,0.0,0.0,25.0,18.8,116,106,2.3,NJN,0,0,20120228,4,6,.667,2,3,.667,0,0,0,1,1,2,1,0,0,2,3,10,+2
Johan Petro,968.0,.250,.250,.000,.000,13.5,30.8,23.3,8.7,3.1,0.0,0.0,10.9,89,85,1.6,NJN,0,0,20120228,1,4,.250,0,0,0,0,0,0,2,6,8,1,1,0,0,0,2,+10
Sundiata Gaines,658.0,.000,.000,.333,.000,0.0,52.8,30.0,59.1,0.0,0.0,40.0,20.0,48,79,-12.5,NJN,0,0,20120228,0,3,.000,0,1,.000,0,0,0,0,7,7,5,0,0,2,2,0,+9
Shelden Williams,276.0,0,0,0,0,0.0,36.0,20.5,0.0,11.0,0.0,0,0.0,0,61,-6.1,NJN,0,0,20120228,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,4,0,-2
Jordan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2171.0,.503,.447,.211,.579,9.1,18.1,13.0,5.8,4.2,0.0,4.0,28.8,110,95,8.2,DAL,1,0,20120228,7,19,.368,3,4,.750,7,11,.636,4,6,10,1,3,0,1,0,24,+6
Shawn Marion,1855.0,.344,.344,.188,.000,10.7,14.1,12.2,12.8,0.0,0.0,15.8,25.8,74,106,-11.4,DAL,1,0,20120228,5,16,.313,1,3,.333,0,0,0,4,4,8,2,0,0,3,4,11,+6
Jason Kidd,1791.0,.214,.214,1.000,.000,0.0,14.6,6.3,42.3,3.4,0.0,12.5,11.3,80,98,-2.2,DAL,1,0,20120228,1,7,.143,1,7,.143,0,0,0,0,4,4,8,2,0,1,0,3,+7
Brendan Haywood,1752.0,.738,.700,.000,.500,14.2,18.7,16.1,8.0,1.7,8.4,0.0,17.5,161,95,11.5,DAL,1,0,20120228,7,10,.700,0,0,0,4,5,.800,5,5,10,1,1,3,0,4,18,+8
