stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,18.9,1,2259.0,0,3,.222,.349,12,0,.800,.333,9,12,15,.200,5,4,2,1,-8,.600,.267,Deron Williams,8.8,0.0,4,NJN,99,20120228,-1.2,46.1,0,4,86,24.8,0.0,4,2,5.0
1.4,36.4,3,2225.0,3,5,0,.714,0,0,0,.000,0,10,7,.714,0,11,1,1,-11,.000,.714,Kris Humphries,24.5,11.8,0,NJN,89,20120228,-0.5,0.0,4,15,92,13.0,6.1,4,0,19.0
0.0,6.2,1,2174.0,0,17,0,.629,1,0,.800,.179,0,38,28,.607,5,3,0,1,+5,.000,.607,Brook Lopez,6.9,9.0,4,NJN,106,20120228,9.9,9.1,3,6,122,39.1,0.0,2,0,7.8
3.0,29.1,3,2020.0,1,2,.000,.615,3,0,1.000,.500,1,6,4,.500,2,1,2,1,-3,.250,.500,MarShon Brooks,2.5,3.2,2,NJN,100,20120228,0.3,12.5,1,2,106,9.0,2.2,2,0,2.8
2.9,0.0,2,1033.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,4,1,1,-3,1.000,.000,DeShawn Stevenson,19.2,0.0,0,NJN,92,20120228,-6.2,0.0,0,4,0,5.1,0.0,0,0,10.9
1.8,15.9,2,1664.0,0,5,.333,.472,0,0,1.000,.133,9,15,15,.333,2,2,1,0,+6,.600,.433,Anthony Morrow,6.0,3.9,2,NJN,102,20120228,-4.8,0.0,1,3,84,29.9,0.0,3,3,5.1
0.0,25.0,3,1122.0,0,4,.667,.833,1,0,0,.000,3,10,6,.667,0,1,0,0,+2,.500,.833,Gerald Green,4.4,5.8,0,NJN,106,20120228,2.3,9.6,1,2,116,18.8,0.0,2,2,5.0
3.1,0.0,0,968.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,6,1,0,+10,.000,.250,Johan Petro,30.8,13.5,0,NJN,85,20120228,1.6,8.7,2,8,89,10.9,0.0,0,0,23.3
0.0,40.0,2,658.0,0,0,.000,.000,5,0,0,.000,1,0,3,.000,0,7,0,0,+9,.333,.000,Sundiata Gaines,52.8,0.0,0,NJN,79,20120228,-12.5,59.1,0,7,48,20.0,0.0,2,0,30.0
11.0,0,4,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-2,0,0,Shelden Williams,36.0,0.0,0,NJN,61,20120228,-6.1,0.0,0,2,0,0.0,0.0,0,0,20.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Williams,0,0,0,NJN,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar,0,0,0,NJN,0,20120228,0,0,0,0,0,0,0,0,0,0
4.2,4.0,0,2171.0,0,7,.750,.503,1,0,.636,.579,4,24,19,.368,11,6,3,1,+6,.211,.447,Dirk Nowitzki,18.1,9.1,7,DAL,95,20120228,8.2,5.8,4,10,110,28.8,0.0,1,3,13.0
0.0,15.8,4,1855.0,0,5,.333,.344,2,0,0,.000,3,11,16,.313,0,4,0,1,+6,.188,.344,Shawn Marion,14.1,10.7,0,DAL,106,20120228,-11.4,12.8,4,8,74,25.8,0.0,3,1,12.2
3.4,12.5,0,1791.0,0,1,.143,.214,8,0,0,.000,7,3,7,.143,0,4,2,1,+7,1.000,.214,Jason Kidd,14.6,0.0,0,DAL,98,20120228,-2.2,42.3,0,4,80,11.3,0.0,1,1,6.3
1.7,0.0,4,1752.0,3,7,0,.738,1,0,.800,.500,0,18,10,.700,5,5,1,1,+8,.000,.700,Brendan Haywood,18.7,14.2,4,DAL,95,20120228,11.5,8.0,5,10,161,17.5,8.4,0,0,16.1
0.0,31.1,1,1344.0,0,1,.000,.225,0,0,.000,.250,2,2,4,.250,1,1,0,1,0,.500,.250,Vince Carter,4.9,0.0,0,DAL,109,20120228,-18.0,0.0,0,1,32,12.1,0.0,2,0,2.1
6.1,21.2,0,1980.0,2,4,.333,.403,3,0,1.000,.143,6,12,14,.286,2,4,4,0,-1,.429,.357,Jason Terry,13.2,0.0,2,DAL,89,20120228,1.6,16.7,0,4,73,24.0,4.9,4,2,5.7
6.3,14.5,1,1449.0,0,3,.333,.468,2,0,1.000,.400,3,11,10,.300,4,2,3,0,-13,.300,.350,Rodrigue Beaubois,9.0,3.4,4,DAL,94,20120228,2.5,15.3,1,3,94,23.9,0.0,2,1,5.8
0.0,0.0,1,743.0,0,1,0,.307,0,0,.500,.500,0,3,4,.250,2,4,0,0,-6,.000,.250,Ian Mahinmi,35.2,20.0,1,DAL,99,20120228,-7.9,0.0,3,7,93,16.5,0.0,0,0,26.6
0.0,0.0,0,458.0,0,1,0,.463,1,0,.667,1.000,0,4,3,.333,3,1,0,0,-4,.000,.333,Yi Jianlian,14.3,0.0,2,DAL,106,20120228,2.3,24.5,0,1,112,23.8,0.0,0,0,6.2
0.0,0.0,0,385.0,2,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-3,.000,1.000,Brandan Wright,0.0,0.0,0,DAL,94,20120228,18.1,0.0,0,0,200,13.1,25.4,0,0,0.0
0.0,0,0,245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Brian Cardinal,0.0,0.0,0,DAL,110,20120228,-8.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,1,227.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Dominique Jones,28.8,0.0,0,DAL,101,20120228,-5.1,39.6,0,1,225,0.0,0.0,0,0,12.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamar Odom,0,0,0,DAL,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,NJN,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,NJN,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,DAL,0,20120228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams,0,0,0,DAL,0,20120228,0,0,0,0,0,0,0,0,0,0
