stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.0,0,2037.0,0,10,.333,.653,4,0,1.000,.474,3,30,19,.526,9,2,0,1,+17,.158,.553,Harrison Barnes,7.4,6.1,9,DAL,110,20180313,6.8,21.9,2,4,134,32.4,0.0,2,1,6.7
3.3,9.1,3,1862.0,1,6,.375,.428,2,0,1.000,.105,8,17,19,.316,2,1,2,1,+18,.421,.395,Dennis Smith,4.1,6.7,2,DAL,102,20180313,-3.6,10.1,2,3,92,31.1,2.7,2,3,5.5
3.6,0.0,1,1682.0,0,4,.400,.625,2,0,0,.000,5,10,8,.500,0,1,2,1,+7,.625,.625,Yogi Ferrell,4.5,0.0,0,DAL,103,20180313,3.1,10.3,0,1,136,12.6,0.0,0,2,2.0
2.4,16.7,2,1296.0,0,5,.429,.650,1,0,0,.000,7,13,10,.500,0,6,1,1,+1,.700,.650,Dirk Nowitzki,35.1,0.0,0,DAL,98,20180313,2.3,7.7,0,6,106,24.5,0.0,2,3,15.9
2.5,17.0,3,1235.0,0,1,.000,.307,2,0,.500,.500,2,3,4,.250,2,6,1,1,+9,.500,.250,Dorian Finney-Smith,36.8,15.2,1,DAL,98,20180313,-4.4,12.4,3,9,96,12.6,0.0,1,0,25.0
4.5,0,3,1345.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,+5,0,0,Kyle Collinsworth,5.6,9.3,0,DAL,101,20180313,2.7,16.1,2,3,234,0.0,0.0,0,0,7.6
2.4,0.0,1,1275.0,0,3,.400,.667,0,0,0,.000,5,8,6,.500,0,1,1,0,+2,.833,.667,Doug McDermott,5.9,0.0,0,DAL,106,20180313,0.4,0.0,0,1,134,12.4,0.0,0,2,2.7
0.0,28.6,0,1241.0,0,5,.500,.600,7,0,0,.000,4,12,10,.500,0,2,0,0,-2,.400,.600,J.J. Barea,12.2,0.0,0,DAL,109,20180313,-0.9,57.2,0,2,104,29.8,0.0,4,2,5.5
5.1,0.0,1,1201.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,5,2,0,+10,.000,.200,Nerlens Noel,31.6,5.2,0,DAL,93,20180313,-4.4,6.4,1,6,71,11.0,0.0,0,0,17.1
0.0,11.8,1,692.0,0,4,0,.538,0,0,.000,.143,0,8,7,.571,1,2,0,0,0,.000,.571,Jameel Warney,21.9,9.0,0,DAL,107,20180313,-8.1,0.0,1,3,94,32.2,0.0,1,0,14.9
0.0,0.0,0,534.0,0,1,1.000,1.268,0,0,1.000,4.000,1,7,1,1.000,4,1,0,0,-2,1.000,1.500,Dwight Powell,14.2,11.7,4,DAL,109,20180313,17.5,0.0,1,2,259,13.7,0.0,0,1,12.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,DAL,0,20180313,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxi Kleber,0,0,0,DAL,0,20180313,0,0,0,0,0,0,0,0,0,0
0.0,18.3,2,2336.0,0,8,.167,.531,1,0,1.000,.118,6,19,17,.471,2,3,0,1,-18,.353,.500,Tim Hardaway,8.0,0.0,2,NYK,124,20180313,-9.5,4.1,0,3,90,25.4,0.0,4,1,4.4
