trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.571,4,105,25.5,5.5,.286,6,ORL,.679,.250,25,Arron Afflalo,4,.750,20140126,0,14,1.6,2,9.6,110,3.0,2.6,27.9,2,0,1,1,.713,2393.0,0,6,0.0,9,2,.643,8,0.0,-1
3,.500,2,120,6.4,8.3,.167,6,ORL,.500,.000,18,Victor Oladipo,2,1.000,20140126,0,12,8.4,3,8.5,100,4.6,6.6,18.8,2,0,1,0,.615,2370.0,0,1,0.0,6,5,.500,6,0.0,-8
9,.214,4,101,11.5,23.1,.143,3,ORL,.500,.000,17,Tobias Harris,2,1.000,20140126,1,14,-2.3,8,4.7,108,14.3,0.0,21.7,1,0,1,0,.555,2271.0,0,2,0.0,7,0,.500,3,3.5,-8
3,.071,2,105,12.2,8.9,.429,1,ORL,.500,.333,15,Jameer Nelson,6,1.000,20140126,0,14,0.8,3,37.1,115,4.9,0.0,21.2,8,0,1,2,.519,2207.0,0,2,0.0,6,0,.429,1,0.0,-1
7,.100,3,86,8.7,20.4,.000,1,ORL,.400,0,9,Glen Davis,0,1.000,20140126,1,10,-3.6,6,5.0,108,13.1,0.0,16.9,1,0,1,0,.431,1925.0,1,1,2.2,4,0,.400,1,4.2,+3
4,.000,4,11,20.0,24.8,.000,0,ORL,.000,0,0,Kyle O'Quinn,0,0,20140126,0,4,-14.0,4,7.6,105,13.6,0.0,13.5,1,0,0,0,.000,1056.0,1,1,4.0,0,0,.000,0,0.0,-10
3,.000,3,91,0.0,15.3,.143,0,ORL,.429,.000,6,E'Twaun Moore,1,0,20140126,1,7,-7.3,2,0.0,111,12.6,0.0,23.2,0,0,0,0,.429,857.0,0,0,0.0,3,0,.429,0,9.3,0
1,.000,0,118,0.0,0.0,.000,0,ORL,.500,0,2,Maurice Harkless,0,0,20140126,1,2,-1.6,0,0.0,118,5.7,0.0,9.1,0,0,0,0,.500,627.0,0,0,0.0,1,0,.500,0,12.8,-13
0,0,0,0,100.0,0.0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20140126,0,0,-11.1,0,0.0,118,0.0,0.0,6.9,0,0,0,0,0,412.0,0,1,0.0,0,0,0,0,0.0,+3
0,0,2,0,100.0,0.0,0,0,ORL,0,0,0,Doron Lamb,0,0,20140126,0,0,-34.4,0,0.0,117,0.0,0.0,20.2,0,0,0,0,0,282.0,0,2,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Maxiell,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Nikola Vučević,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ronnie Price,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,.286,4,105,11.3,38.2,.000,4,NOP,.429,0,22,Anthony Davis,0,.667,20140126,7,21,4.8,12,12.9,86,27.2,2.5,28.5,3,0,1,0,.465,2515.0,7,3,12.9,9,2,.429,6,18.2,+4
3,.118,1,91,10.1,10.9,.294,1,NOP,.382,.200,14,Eric Gordon,5,.500,20140126,0,17,-2.7,3,22.5,99,4.9,4.3,24.4,5,0,1,1,.391,2196.0,0,2,0.0,6,3,.353,2,0.0,-2
2,.222,1,106,28.8,8.7,.333,2,NOP,.722,.333,15,Brian Roberts,3,1.000,20140126,0,9,-3.9,2,11.3,108,3.9,0.0,20.3,2,0,1,1,.759,1845.0,0,4,0.0,6,0,.667,2,0.0,-2
9,1.000,2,131,14.8,22.6,.000,3,NOP,.500,0,7,Al-Farouq Aminu,0,.750,20140126,4,4,-0.3,5,4.8,103,18.3,1.8,10.3,1,0,1,0,.608,1773.0,0,1,0.0,2,1,.500,4,14.8,-5
1,.000,4,19,66.7,0.0,.000,0,NOP,.000,0,0,Alexis Ajinça,0,0,20140126,1,1,-34.1,0,0.0,109,7.6,0.0,17.1,0,0,1,0,.000,472.0,0,2,0.0,0,0,.000,0,13.9,-1
7,.846,3,145,5.3,28.9,.000,9,NOP,.538,0,23,Tyreke Evans,0,.818,20140126,1,13,18.7,6,48.8,95,15.2,3.8,30.5,7,0,0,0,.645,1662.0,1,1,2.8,7,2,.538,11,3.9,+7
6,.000,4,59,14.3,17.4,.000,0,NOP,.167,0,2,Jeff Withey,0,0,20140126,3,6,-16.9,3,0.0,107,15.7,0.0,13.7,0,0,0,0,.167,1378.0,0,1,0.0,1,0,.167,0,14.2,-1
0,.500,2,149,0.0,0.0,.250,2,NOP,.500,.000,6,Austin Rivers,1,1.000,20140126,0,4,8.9,0,17.7,92,0.0,6.0,12.7,2,0,0,0,.615,1035.0,1,0,4.5,2,2,.500,2,0.0,+10
0,.000,1,111,0.0,0.0,.000,0,NOP,.500,0,2,Anthony Morrow,0,0,20140126,0,2,-8.9,0,0.0,109,0.0,0.0,5.7,0,0,0,0,.500,940.0,0,0,0.0,1,0,.500,0,0.0,+11
1,.000,4,218,0.0,13.7,.750,0,NOP,1.125,1.000,9,Darius Miller,3,0,20140126,0,4,26.0,1,22.2,99,6.2,0.0,18.5,1,0,0,3,1.125,584.0,1,0,8.0,3,0,.750,0,0.0,+19
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jason Smith,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Greg Stiemsma,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20140126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
