stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,38.3,2,1990.0,1,3,.333,.388,4,0,1.000,.167,6,10,12,.250,2,1,0,1,-32,.500,.333,Randy Foye,3.8,0.0,2,DEN,124,20140212,-15.0,20.2,0,1,57,26.6,2.4,8,2,1.7
0.0,9.1,2,1790.0,0,4,.571,.600,0,0,0,.000,7,12,10,.400,0,7,0,1,-19,.700,.600,Wilson Chandler,29.6,3.4,0,DEN,123,20140212,-0.8,0.0,1,8,112,15.6,0.0,1,4,15.1
0.0,20.2,4,1523.0,0,6,0,.589,3,0,1.000,.182,0,14,11,.545,2,7,0,1,-11,.000,.545,J.J. Hickson,34.8,24.1,2,DEN,122,20140212,1.3,26.2,6,13,112,24.7,0.0,3,0,28.9
5.1,22.5,3,1143.0,2,2,0,.436,1,0,1.000,.333,0,6,6,.333,2,1,2,1,-22,.000,.333,Kenneth Faried,6.6,5.4,2,DEN,106,20140212,-2.4,9.0,1,2,81,19.7,8.4,2,0,5.9
0.0,0.0,5,659.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,1,0,1,-14,.000,.000,Darrell Arthur,11.5,0.0,0,DEN,124,20140212,-24.0,13.2,0,1,16,15.4,0.0,0,0,5.1
4.4,6.7,0,1995.0,0,7,.500,.571,7,0,0,.000,4,16,14,.500,0,4,3,0,-3,.286,.571,Jordan Hamilton,15.2,6.1,0,DEN,116,20140212,13.1,44.1,2,6,128,19.0,0.0,1,2,10.2
0.0,21.8,4,1958.0,0,4,.333,.604,1,0,1.000,.444,3,13,9,.444,4,4,0,0,-10,.333,.500,Evan Fournier,15.5,3.1,4,DEN,125,20140212,-6.5,5.4,1,5,101,17.8,0.0,3,1,8.7
1.6,15.8,3,1870.0,3,3,.000,.423,1,0,.500,.750,1,9,8,.375,6,5,1,0,-14,.125,.375,Timofey Mozgov,20.3,3.3,3,DEN,114,20140212,-4.4,5.4,1,6,81,17.1,7.7,2,0,10.9
3.3,0.0,2,883.0,0,4,.000,.507,1,0,.500,.250,2,9,8,.500,2,2,1,0,-7,.250,.500,Anthony Randolph,17.2,0.0,1,DEN,117,20140212,2.4,16.3,0,2,110,25.5,0.0,0,0,7.7
0.0,25.8,0,589.0,1,0,.000,.174,0,0,.500,1.000,1,1,2,.000,2,0,0,0,-3,.500,.000,Quincy Miller,0.0,10.4,1,DEN,120,20140212,-12.1,0.0,1,1,42,16.7,8.1,1,0,5.8
