player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rafer Alston,2567.0,.545,.545,.545,.000,0.0,16.8,8.2,30.5,2.5,0.0,15.4,14.2,112,96,3.1,HOU,1,0,20080204,5,11,.455,2,6,.333,0,0,0,0,6,6,8,2,0,2,0,12,+8
Tracy McGrady,2550.0,.594,.571,.286,.095,2.7,14.1,8.3,33.3,0.0,1.9,24.2,31.9,97,100,1.3,HOU,1,0,20080204,10,21,.476,4,6,.667,2,2,1.000,1,5,6,7,0,1,7,2,26,+7
Yao Ming,2183.0,.587,.545,.000,.545,6.3,9.9,8.0,9.7,2.9,0.0,12.8,20.2,111,97,2.0,HOU,1,0,20080204,6,11,.545,0,0,0,4,6,.667,2,3,5,2,2,0,2,0,16,+3
Shane Battier,2023.0,.512,.375,1.000,.500,0.0,21.4,10.4,8.5,1.6,2.3,0.0,6.8,126,94,0.9,HOU,1,0,20080204,1,4,.250,1,4,.250,2,2,1.000,0,6,6,2,1,1,0,3,5,-5
Luis Scola,1265.0,.446,.455,.000,.273,21.7,22.8,22.2,9.6,0.0,0.0,19.6,34.1,84,100,-8.1,HOU,1,0,20080204,5,11,.455,0,0,0,1,3,.333,4,4,8,1,0,0,3,1,11,-5
Carl Landry,1588.0,.623,.600,.000,.100,13.0,18.1,15.5,15.0,2.0,0.0,0.0,18.5,139,96,6.0,HOU,0,0,20080204,6,10,.600,0,0,0,1,1,1.000,3,4,7,2,1,0,0,3,13,+9
Bonzi Wells,1187.0,.658,.625,.250,.750,0.0,18.2,8.9,8.0,8.1,4.0,27.3,17.4,96,79,6.8,HOU,0,0,20080204,2,4,.500,1,1,1.000,2,3,.667,0,3,3,1,3,1,2,3,7,+10
Chuck Hayes,697.0,0,0,0,0,0.0,10.3,5.0,0.0,9.1,0.0,100.0,4.0,0,84,1.2,HOU,0,0,20080204,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,+3
Aaron Brooks,340.0,.205,.000,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.7,39,103,-37.4,HOU,0,0,20080204,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,2,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2368.0,.585,.538,.000,.192,9.1,37.6,23.7,12.2,4.0,6.4,12.4,39.7,107,89,10.6,MIN,1,0,20080204,14,26,.538,0,0,0,5,5,1.000,3,13,16,2,3,3,4,3,33,-4
Sebastian Telfair,1961.0,.429,.429,.143,.000,0.0,7.0,3.6,54.1,4.9,0.0,0.0,10.4,133,101,9.3,MIN,1,0,20080204,3,7,.429,0,1,.000,0,0,0,0,2,2,12,3,0,0,0,6,-2
Ryan Gomes,1900.0,.676,.750,.500,.250,3.8,18.0,11.1,0.0,0.0,0.0,10.1,15.2,116,108,-0.8,MIN,1,0,20080204,5,8,.625,2,4,.500,0,2,.000,1,5,6,0,0,0,1,2,12,+5
Marko Jarić,1712.0,.644,.667,.000,.667,0.0,4.0,2.1,5.0,1.9,3.0,34.0,10.0,85,106,-4.9,MIN,1,0,20080204,2,3,.667,0,0,0,1,2,.500,0,1,1,1,1,1,2,2,5,-8
