stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.8,2,1852.0,0,5,.333,.432,9,0,.400,.357,6,14,14,.357,5,1,0,1,-28,.429,.429,J.J. Barea,3.2,0.0,2,MIN,125,20120416,0.4,57.8,0,1,100,24.8,0.0,1,2,1.5
2.1,0.0,2,1465.0,0,2,.333,.625,1,0,0,.000,3,5,4,.500,0,5,1,1,-24,.750,.625,Martell Webster,20.1,3.6,0,MIN,113,20120416,0.5,7.0,1,6,135,7.3,0.0,0,1,11.5
0.0,0.0,1,1360.0,1,4,0,.421,0,0,1.000,.182,0,10,11,.364,2,1,0,1,-27,.000,.364,Nikola Peković,4.3,11.8,2,MIN,122,20120416,-3.8,0.0,3,4,98,23.3,3.3,0,0,8.2
0.0,10.2,4,1085.0,2,1,0,.342,0,0,1.000,.571,0,6,7,.143,4,4,0,1,-27,.000,.143,Anthony Randolph,21.7,4.9,4,MIN,111,20120416,-10.4,0.0,1,5,72,24.0,8.3,1,0,12.9
0.0,0.0,2,1065.0,0,3,.750,.643,2,0,0,.000,4,9,7,.429,0,1,0,1,-12,.571,.643,Wesley Johnson,5.5,0.0,0,MIN,124,20120416,6.7,22.6,0,1,133,17.5,0.0,0,3,2.6
1.7,9.7,3,1795.0,1,3,.000,.351,1,0,.875,.533,6,13,15,.200,8,8,1,0,+4,.400,.200,Derrick Williams,26.2,5.9,7,MIN,110,20120416,-7.1,5.9,2,10,75,30.5,2.5,2,0,15.6
2.0,16.7,1,1520.0,1,2,.500,.500,2,0,0,.000,2,5,5,.400,0,3,1,0,+4,.400,.500,Brad Miller,11.6,0.0,0,MIN,115,20120416,-1.6,13.4,0,3,91,10.5,3.0,1,1,5.5
0.0,29.6,3,1431.0,0,6,.000,.547,0,0,.500,.182,3,13,11,.545,2,4,0,0,-12,.273,.545,Michael Beasley,16.4,3.7,1,MIN,119,20120416,-11.9,0.0,1,5,73,31.5,0.0,5,0,9.8
0.0,0.0,1,1376.0,1,2,.000,.340,0,0,.000,.400,1,4,5,.400,2,4,0,0,+1,.200,.400,Wayne Ellington,17.1,3.9,0,MIN,117,20120416,-5.9,0.0,1,5,76,11.4,3.3,0,0,10.2
2.8,0.0,1,1067.0,0,4,0,.654,1,0,.500,.333,0,9,6,.667,2,2,1,0,+5,.000,.667,Malcolm Lee,11.0,0.0,1,MIN,115,20120416,5.0,12.7,0,2,132,17.2,0.0,0,0,5.2
