player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2464.0,.298,.200,.100,.400,11.7,22.8,16.7,12.7,0.0,1.8,20.3,16.4,74,104,-4.4,NOH,1,0,20071214,2,10,.200,0,1,.000,3,4,.750,5,8,13,3,0,1,3,3,7,-5
Chris Paul,2371.0,.493,.452,.190,.143,4.9,5.9,5.3,19.1,1.4,0.0,8.2,28.2,108,107,4.6,NOH,1,0,20071214,9,21,.429,1,4,.250,3,3,1.000,2,2,4,3,1,0,2,4,22,-4
Tyson Chandler,2286.0,.603,.583,.000,.083,10.1,21.5,15.2,0.0,0.0,0.0,19.4,18.5,106,106,-0.7,NOH,1,0,20071214,7,12,.583,0,0,0,1,1,1.000,4,7,11,0,0,0,3,3,15,-8
Peja Stojaković,1494.0,.455,.455,.455,.000,3.9,18.8,10.6,8.6,2.3,0.0,0.0,20.2,111,102,5.5,NOH,1,0,20071214,4,11,.364,2,5,.400,0,0,0,1,4,5,1,1,0,0,2,10,+1
Morris Peterson,1383.0,.322,.167,.333,.667,0.0,15.2,6.9,22.4,9.7,0.0,11.4,17.4,81,87,6.7,NOH,1,0,20071214,1,6,.167,0,2,.000,3,4,.750,0,3,3,3,4,0,1,3,5,+7
Rasual Butler,1403.0,.444,.357,.571,.286,0.0,5.0,2.3,7.9,0.0,0.0,0.0,15.4,112,111,-0.9,NOH,0,0,20071214,2,7,.286,1,4,.250,2,2,1.000,0,1,1,1,0,0,0,2,7,-11
Bobby Jackson,1135.0,.500,.500,.286,.000,5.1,12.4,8.4,0.0,5.9,0.0,12.5,19.3,98,96,6.2,NOH,0,0,20071214,3,7,.429,1,2,.500,0,0,0,1,2,3,0,2,0,1,1,7,-10
Jannero Pargo,871.0,.193,.000,.167,.667,6.6,8.1,7.3,11.0,0.0,0.0,11.4,27.6,53,110,-16.9,NOH,0,0,20071214,0,6,.000,0,1,.000,3,4,.750,1,1,2,1,0,0,1,3,3,-11
Julian Wright,580.0,.667,.667,.000,.000,19.9,12.1,16.4,0.0,5.8,0.0,0.0,14.2,151,97,16.0,NOH,0,0,20071214,2,3,.667,0,0,0,0,0,0,2,1,3,0,1,0,0,0,4,-1
Hilton Armstrong,413.0,.000,.000,.000,.000,13.9,0.0,7.7,0.0,0.0,0.0,66.7,19.9,14,112,-27.0,NOH,0,0,20071214,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,-3
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,2352.0,.760,.781,.313,.063,0.0,7.3,4.0,11.4,0.0,1.9,19.6,25.1,112,100,7.1,DAL,1,0,20071214,11,16,.688,3,5,.600,0,1,.000,0,3,3,2,0,1,4,3,25,+6
Josh Howard,2293.0,.412,.375,.063,.313,6.1,20.1,13.8,22.9,0.0,0.0,9.9,25.4,94,94,0.6,DAL,1,0,20071214,6,16,.375,0,1,.000,3,5,.600,2,8,10,5,0,0,2,1,15,+10
Dirk Nowitzki,1938.0,.359,.250,.000,.500,10.9,17.8,14.7,27.8,3.5,0.0,23.5,19.0,87,87,1.2,DAL,1,0,20071214,2,8,.250,0,0,0,3,4,.750,3,6,9,6,2,0,3,5,7,+2
Devin Harris,1717.0,.571,.429,.000,.571,0.0,3.4,1.8,16.8,2.0,0.0,18.6,18.1,107,99,-2.8,DAL,1,0,20071214,3,7,.429,0,0,0,4,4,1.000,0,1,1,3,1,0,2,5,10,+18
Erick Dampier,1137.0,1.025,1.000,.000,.500,6.2,20.3,13.9,0.0,0.0,11.7,29.1,8.7,136,87,8.0,DAL,1,0,20071214,2,2,1.000,0,0,0,1,1,1.000,1,4,5,0,0,3,1,2,5,-4
Jerry Stackhouse,1714.0,.627,.545,.182,.364,0.0,6.7,3.7,13.5,3.9,5.2,13.6,24.9,115,90,12.1,DAL,0,0,20071214,6,11,.545,0,2,.000,4,4,1.000,0,2,2,2,2,2,2,1,16,-1
Brandon Bass,1466.0,.250,.250,.000,.000,9.6,27.5,19.4,6.3,0.0,3.0,11.1,17.7,66,87,-4.0,DAL,0,0,20071214,2,8,.250,0,0,0,0,0,0,2,7,9,1,0,1,1,0,4,+9
DeSagana Diop,893.0,.788,.750,.000,.250,31.5,6.5,17.7,12.7,0.0,0.0,0.0,14.3,176,102,11.3,DAL,0,0,20071214,3,4,.750,0,0,0,1,1,1.000,4,1,5,1,0,0,0,2,7,+11
Eddie Jones,580.0,0,0,0,0,0.0,9.9,5.5,28.4,0.0,0.0,100.0,5.0,65,100,1.3,DAL,0,0,20071214,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-4
Juwan Howard,309.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,28.0,0,106,-34.5,DAL,0,0,20071214,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Haluska,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Fazekas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
