trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.389,3,110,4.5,3.1,.056,3,POR,.583,1.000,24,LaMarcus Aldridge,1,.429,20110307,2,18,-0.3,1,0.0,109,4.5,0.0,26.0,0,0,1,1,.569,2557.0,0,1,0.0,10,0,.556,7,5.8,+6
4,.273,1,110,19.6,15.7,.182,2,POR,.591,.500,15,Andre Miller,2,.667,20110307,0,11,6.5,4,37.3,98,7.5,3.4,22.7,7,0,1,1,.609,2039.0,0,3,0.0,6,2,.545,3,0.0,+4
0,.375,2,147,0.0,0.0,.500,3,POR,.625,.500,13,Wesley Matthews,4,1.000,20110307,0,8,5.4,0,10.1,105,0.0,1.7,14.4,2,0,1,2,.697,1959.0,0,0,0.0,4,1,.500,3,0.0,+4
2,.000,0,119,0.0,11.9,.625,0,POR,.563,.200,9,Nicolas Batum,5,0,20110307,0,8,4.6,2,16.2,106,5.7,0.0,17.9,2,0,1,1,.563,1346.0,0,0,0.0,4,0,.500,0,0.0,+4
10,.000,3,39,20.0,53.0,.000,0,POR,.000,0,0,Marcus Camby,0,0,20110307,2,4,-6.2,8,6.8,83,31.8,5.7,12.5,1,0,1,0,.000,1208.0,0,1,0.0,0,2,.000,0,12.2,+7
10,.182,2,83,14.4,28.1,.182,1,POR,.364,.000,9,Gerald Wallace,2,.500,20110307,3,11,-2.5,7,9.9,96,19.2,1.7,21.0,2,0,0,0,.379,1995.0,1,2,2.9,4,1,.364,2,11.1,-5
4,.000,1,119,0.0,21.9,.375,0,POR,.563,.333,9,Brandon Roy,3,0,20110307,0,8,5.2,4,14.6,98,10.5,2.3,16.5,2,0,0,1,.563,1460.0,0,0,0.0,4,1,.500,0,0.0,+2
2,.333,0,97,0.0,16.1,.667,2,POR,.250,.250,5,Rudy Fernández,4,1.000,20110307,0,6,0.0,2,27.0,105,7.7,0.0,20.9,3,0,0,1,.363,995.0,0,0,0.0,1,0,.167,2,0.0,-2
1,.000,2,93,0.0,0.0,.571,0,POR,.357,.250,5,Patty Mills,4,0,20110307,1,7,-3.9,0,24.3,109,4.6,0.0,25.1,2,0,0,1,.357,841.0,0,0,0.0,2,0,.286,0,8.8,0
0,0,0,0,0,0,0,0,POR,0,0,0,Armon Johnson,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
