player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2557.0,.569,.583,.056,.389,5.8,3.1,4.5,0.0,0.0,0.0,4.5,26.0,110,109,-0.3,POR,1,0,20110307,10,18,.556,1,1,1.000,3,7,.429,2,1,3,0,0,0,1,3,24,+6
Andre Miller,2039.0,.609,.591,.182,.273,0.0,15.7,7.5,37.3,3.4,0.0,19.6,22.7,110,98,6.5,POR,1,0,20110307,6,11,.545,1,2,.500,2,3,.667,0,4,4,7,2,0,3,1,15,+4
Wesley Matthews,1959.0,.697,.625,.500,.375,0.0,0.0,0.0,10.1,1.7,0.0,0.0,14.4,147,105,5.4,POR,1,0,20110307,4,8,.500,2,4,.500,3,3,1.000,0,0,0,2,1,0,0,2,13,+4
Nicolas Batum,1346.0,.563,.563,.625,.000,0.0,11.9,5.7,16.2,0.0,0.0,0.0,17.9,119,106,4.6,POR,1,0,20110307,4,8,.500,1,5,.200,0,0,0,0,2,2,2,0,0,0,0,9,+4
Marcus Camby,1208.0,.000,.000,.000,.000,12.2,53.0,31.8,6.8,5.7,0.0,20.0,12.5,39,83,-6.2,POR,1,0,20110307,0,4,.000,0,0,0,0,0,0,2,8,10,1,2,0,1,3,0,+7
Gerald Wallace,1995.0,.379,.364,.182,.182,11.1,28.1,19.2,9.9,1.7,2.9,14.4,21.0,83,96,-2.5,POR,0,0,20110307,4,11,.364,0,2,.000,1,2,.500,3,7,10,2,1,1,2,2,9,-5
Brandon Roy,1460.0,.563,.563,.375,.000,0.0,21.9,10.5,14.6,2.3,0.0,0.0,16.5,119,98,5.2,POR,0,0,20110307,4,8,.500,1,3,.333,0,0,0,0,4,4,2,1,0,0,1,9,+2
Rudy Fernández,995.0,.363,.250,.667,.333,0.0,16.1,7.7,27.0,0.0,0.0,0.0,20.9,97,105,0.0,POR,0,0,20110307,1,6,.167,1,4,.250,2,2,1.000,0,2,2,3,0,0,0,0,5,-2
Patty Mills,841.0,.357,.357,.571,.000,8.8,0.0,4.6,24.3,0.0,0.0,0.0,25.1,93,109,-3.9,POR,0,0,20110307,2,7,.286,1,4,.250,0,0,0,1,0,1,2,0,0,0,2,5,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedo Türkoğlu,2455.0,.505,.500,.333,.167,3.3,12.0,7.8,13.0,0.0,0.0,7.2,17.5,110,111,0.8,ORL,1,0,20110307,5,12,.417,2,4,.500,1,2,.500,1,4,5,3,0,0,1,0,13,-4
Ryan Anderson,2283.0,.658,.611,.667,.222,0.0,22.6,11.8,4.5,0.0,4.5,0.0,13.4,141,104,6.3,ORL,1,0,20110307,4,9,.444,3,6,.500,2,2,1.000,0,7,7,1,0,2,0,4,13,+2
Jason Richardson,1885.0,.793,.769,.385,.154,4.2,15.7,10.2,7.4,0.0,0.0,12.6,26.1,139,109,10.7,ORL,1,0,20110307,8,13,.615,4,5,.800,2,2,1.000,1,4,5,1,0,0,2,3,22,+3
Brandon Bass,1431.0,.477,.444,.000,.111,5.6,31.0,18.8,8.1,4.8,0.0,9.6,22.6,98,95,4.0,ORL,1,0,20110307,4,9,.444,0,0,0,1,1,1.000,1,6,7,1,2,0,1,1,9,-15
Jameer Nelson,1284.0,.143,.143,.286,.000,0.0,0.0,0.0,29.2,2.7,0.0,41.7,29.0,38,107,-20.6,ORL,1,0,20110307,1,7,.143,0,2,.000,0,0,0,0,0,0,4,1,0,5,2,2,-10
Earl Clark,1907.0,.699,.667,.000,.167,16.8,19.4,18.1,0.0,0.0,8.1,23.7,13.7,120,102,4.8,ORL,0,0,20110307,4,6,.667,0,0,0,1,1,1.000,4,5,9,0,0,3,2,2,9,+6
Gilbert Arenas,1596.0,.500,.500,.333,.000,5.0,13.9,9.6,14.0,0.0,0.0,40.0,29.1,68,110,-12.4,ORL,0,0,20110307,4,9,.444,1,3,.333,0,0,0,1,3,4,2,0,0,6,3,9,+6
J.J. Redick,1420.0,.735,.700,.200,.200,0.0,5.2,2.7,15.1,0.0,0.0,0.0,11.9,161,112,5.6,ORL,0,0,20110307,3,5,.600,1,1,1.000,1,1,1.000,0,1,1,2,0,0,0,1,8,-7
Quentin Richardson,139.0,.000,.000,1.000,.000,0.0,53.1,27.6,0.0,0.0,0.0,50.0,44.6,0,98,-52.4,ORL,0,0,20110307,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-1
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
