drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1781.0,3.1,18.0,2,0,128,.514,18.3,.400,5,.100,0,.600,4,.833,0,1,.000,2,0.0,CHO,13,-23,20190214,125,3.3,10,6,12.1,.400,11.8,7,0,4,1,3,11.9,0.0,Cody Zeller
2,1660.0,-10.1,32.6,2,0,129,.235,20.0,.200,2,.350,0,.150,0,.667,0,7,.000,1,0.0,CHO,10,-25,20190214,59,3.6,20,3,8.7,.200,0.0,2,0,4,1,3,3.7,0.0,Kemba Walker
6,1528.0,-5.8,19.5,1,3,126,.514,13.8,.429,3,.286,1,.571,1,.750,0,2,.000,3,25.5,CHO,9,-18,20190214,85,1.9,7,4,28.3,.429,3.4,7,0,3,1,2,13.9,3.6,Nicolas Batum
6,1343.0,-9.3,13.2,0,0,133,.357,0.0,.286,0,.429,0,.000,2,0,0,3,.333,2,0.0,CHO,5,-11,20190214,88,0.0,7,0,32.2,.357,7.8,8,1,2,1,0,18.1,0.0,Marvin Williams
2,1068.0,7.3,28.2,0,1,136,.643,32.1,.600,1,.200,0,.200,2,.500,0,2,.500,2,8.4,CHO,14,-15,20190214,121,0.0,10,2,13.5,.650,9.8,4,1,6,1,2,11.4,0.0,Jeremy Lamb
3,1470.0,-1.5,27.6,0,0,136,.469,20.3,.438,0,.438,0,.000,1,0,0,7,.143,2,0.0,CHO,15,-19,20190214,101,0.0,16,0,14.7,.469,3.6,4,1,7,0,2,8.2,0.0,Malik Monk
1,1302.0,-11.7,15.6,0,2,134,.500,0.0,.500,0,.167,1,.000,1,0,0,1,.000,2,25.0,CHO,6,-26,20190214,76,0.0,6,0,5.5,.500,4.0,2,0,3,0,0,4.7,4.2,Miles Bridges
2,1298.0,-7.1,11.7,0,1,130,.200,28.8,.200,0,.800,2,.000,0,0,0,4,.000,0,16.7,CHO,2,-14,20190214,59,0.0,5,0,11.1,.200,0.0,2,0,1,0,4,4.7,8.4,Devonte' Graham
1,818.0,-16.6,6.2,0,0,137,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,CHO,0,-13,20190214,30,0.0,2,0,8.8,.000,6.4,2,0,0,0,0,7.4,0.0,Michael Kidd-Gilchrist
2,699.0,-10.2,29.8,1,1,125,.417,0.0,.200,4,.000,0,1.000,0,.800,0,0,0,2,12.2,CHO,6,-7,20190214,81,4.3,5,5,20.6,.200,0.0,2,0,1,0,0,8.7,0.0,Shelvin Mack
4,591.0,0.6,19.9,0,0,130,.431,14.8,.000,4,.000,0,3.000,1,.667,0,0,0,0,0.0,CHO,4,-6,20190214,110,0.0,2,6,48.7,.000,8.9,5,0,0,0,1,25.6,0.0,Willy Hernangómez
0,521.0,-18.6,4.9,0,0,138,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,CHO,0,-6,20190214,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dwayne Bacon
0,321.0,19.5,23.7,0,0,138,.833,59.6,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,CHO,5,-7,20190214,166,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Frank Kaminsky
9,1894.0,-13.2,27.6,1,2,89,.287,14.5,.235,1,.353,0,.059,2,1.000,0,6,.167,3,10.3,ORL,10,+20,20190214,75,1.6,17,1,24.9,.265,7.6,11,1,4,1,4,17.6,0.0,Aaron Gordon
2,1637.0,0.5,21.2,2,0,92,.466,26.9,.417,1,.500,0,.167,1,.500,0,6,.167,4,0.0,ORL,12,+17,20190214,120,3.6,12,2,6.4,.458,4.4,3,1,5,1,6,5.6,0.0,Evan Fournier
4,1602.0,6.1,18.3,1,1,92,.810,0.0,.667,2,.444,1,.222,2,1.000,0,4,.500,1,9.2,ORL,16,+18,20190214,146,1.9,9,2,13.1,.778,9.0,6,2,6,1,0,11.4,2.9,Jonathan Isaac
9,1537.0,5.9,28.6,1,2,84,.594,21.5,.538,2,.154,1,.231,2,.667,0,2,.500,2,12.3,ORL,17,+16,20190214,118,1.9,13,3,30.7,.577,9.4,11,1,7,1,4,21.7,3.0,Nikola Vučević
1,1312.0,10.1,10.3,0,0,99,.800,37.1,.600,0,.600,1,.000,0,0,0,3,.667,0,0.0,ORL,8,+15,20190214,183,0.0,5,0,4.0,.800,0.0,1,2,3,1,7,2.3,3.5,D.J. Augustin
8,1568.0,-1.4,10.3,0,1,91,.600,20.7,.400,0,.400,0,.000,0,0,0,2,1.000,4,16.7,ORL,6,+23,20190214,126,0.0,5,0,26.7,.600,0.0,8,2,2,0,5,15.5,0.0,Isaiah Briscoe
1,1309.0,8.0,33.6,0,0,99,.643,14.5,.533,2,.533,1,.200,0,.667,0,8,.375,0,0.0,ORL,21,+15,20190214,129,0.0,15,3,4.0,.633,0.0,1,3,8,0,2,2.3,3.5,Terrence Ross
