player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2071.0,.604,.471,.353,.824,6.5,16.4,11.8,42.8,0.0,5.1,7.9,31.4,131,105,14.5,LAL,1,0,20200308,7,17,.412,2,6,.333,12,14,.857,2,6,8,9,0,2,2,3,28,+7
Anthony Davis,2055.0,.666,.605,.211,.421,0.0,19.2,10.4,11.9,2.8,2.5,4.3,29.6,132,99,11.6,LAL,1,0,20200308,11,19,.579,1,4,.250,7,8,.875,0,7,7,2,2,1,1,5,30,+12
Avery Bradley,1968.0,.706,.706,.706,.000,0.0,8.6,4.7,5.7,2.9,0.0,15.0,26.3,111,104,8.4,LAL,1,0,20200308,9,17,.529,6,12,.500,0,0,0,0,3,3,1,2,0,3,2,24,+13
Danny Green,1475.0,.000,.000,.667,.000,4.5,11.5,8.3,0.0,3.9,3.6,25.0,7.0,21,99,-4.7,LAL,1,0,20200308,0,3,.000,0,2,.000,0,0,0,1,3,4,0,2,1,1,3,0,+3
JaVale McGee,732.0,.665,.500,.000,2.000,0.0,23.1,12.6,0.0,0.0,0.0,21.0,16.8,108,104,-4.5,LAL,1,0,20200308,1,2,.500,0,0,0,3,4,.750,0,3,3,0,0,0,1,2,5,+7
Kentavious Caldwell-Pope,1663.0,.750,.750,.333,.000,0.0,3.4,1.8,5.4,0.0,0.0,0.0,9.3,150,113,0.1,LAL,0,0,20200308,4,6,.667,1,2,.500,0,0,0,0,1,1,1,0,0,0,3,9,+9
Kyle Kuzma,1345.0,.450,.375,.500,.250,14.9,29.4,22.8,0.0,2.2,7.8,0.0,17.1,112,93,3.9,LAL,0,0,20200308,3,8,.375,0,4,.000,2,2,1.000,3,7,10,0,1,2,0,2,8,-1
Rajon Rondo,1321.0,.250,.250,.250,.000,5.1,4.3,4.6,44.1,0.0,0.0,20.0,19.6,79,112,-8.4,LAL,0,0,20200308,2,8,.250,0,2,.000,0,0,0,1,1,2,7,0,0,2,3,4,0
Markieff Morris,983.0,.400,.400,.600,.000,6.8,23.0,15.6,0.0,0.0,5.3,16.7,15.8,76,102,-7.2,LAL,0,0,20200308,2,5,.400,0,3,.000,0,0,0,1,4,5,0,0,1,1,3,4,+7
Dwight Howard,395.0,.000,.000,.000,.000,17.0,14.3,15.5,18.7,0.0,0.0,50.0,13.1,56,108,-10.6,LAL,0,0,20200308,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,-9
Alex Caruso,392.0,.000,.000,.000,.000,0.0,0.0,0.0,18.8,7.4,0.0,0.0,6.6,53,98,0.6,LAL,0,0,20200308,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-3
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,2230.0,.627,.556,.500,.444,0.0,6.0,2.7,0.0,0.0,2.5,4.4,24.8,130,117,7.3,LAC,1,0,20200308,9,18,.500,2,9,.222,7,8,.875,0,2,2,0,0,1,1,2,27,-17
Paul George,2215.0,.744,.656,.438,.688,5.1,12.1,8.3,17.5,3.9,2.5,16.1,27.5,135,107,17.5,LAC,1,0,20200308,9,16,.563,3,7,.429,10,11,.909,2,4,6,3,3,1,4,4,31,-10
Marcus Morris,1748.0,.051,.000,.778,.222,3.2,19.2,10.5,4.8,1.7,0.0,9.2,15.3,23,112,-13.0,LAC,1,0,20200308,0,9,.000,0,7,.000,1,2,.500,1,5,6,1,1,0,1,5,1,-13
Patrick Beverley,1574.0,.333,.333,.000,.000,3.6,12.8,7.8,5.7,1.8,0.0,50.0,9.4,48,113,-7.2,LAC,1,0,20200308,1,3,.333,0,0,0,0,0,0,1,3,4,1,1,0,3,3,2,-16
Ivica Zubac,830.0,.434,.250,.000,1.000,27.2,24.2,25.8,11.4,0.0,6.7,0.0,17.0,127,110,2.2,LAC,1,0,20200308,1,4,.250,0,0,0,3,4,.750,4,3,7,1,0,1,0,4,5,-9
Montrezl Harrell,2019.0,.674,.700,.000,1.100,8.4,16.6,12.1,5.9,0.0,5.5,11.9,20.5,127,113,6.7,LAC,0,0,20200308,7,10,.700,0,0,0,6,11,.545,3,5,8,1,0,2,2,4,20,-3
Lou Williams,1691.0,.318,.318,.273,.000,0.0,19.8,9.1,17.7,0.0,0.0,8.3,17.4,77,116,-5.6,LAC,0,0,20200308,3,11,.273,1,3,.333,0,0,0,0,5,5,3,0,0,1,1,7,+6
Reggie Jackson,866.0,.538,.500,.286,.143,0.0,23.2,10.6,0.0,0.0,0.0,11.8,23.9,101,115,-0.5,LAC,0,0,20200308,3,7,.429,1,2,.500,1,1,1.000,0,3,3,0,0,0,1,1,8,+4
JaMychal Green,657.0,.200,.200,.400,.000,25.8,40.8,32.6,14.8,0.0,0.0,16.7,22.4,70,111,-7.1,LAC,0,0,20200308,1,5,.200,0,2,.000,0,0,0,3,4,7,1,0,0,1,1,2,+6
Landry Shamet,505.0,.000,.000,.333,.000,11.2,0.0,6.1,16.8,0.0,0.0,25.0,19.5,29,120,-16.9,LAC,0,0,20200308,0,3,.000,0,1,.000,0,0,0,1,0,1,1,0,0,1,1,0,+1
Amir Coffey,34.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-3.5,LAC,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Rodney McGruder,31.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-1.8,LAC,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talen Horton-Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfiondu Kabengele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terance Mann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
