drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2195.0,8.6,12.4,2,2,78,.644,8.0,.667,2,.000,3,.667,4,.500,0,0,0,2,20.5,LAC,10,+30,20131205,121,2.9,6,4,32.0,.667,14.2,14,0,4,1,2,23.6,6.2,DeAndre Jordan
4,1800.0,1.8,29.2,1,2,91,.418,26.7,.333,4,.000,0,.267,5,1.000,0,0,0,3,10.7,LAC,14,+11,20131205,106,1.8,15,4,15.6,.333,21.6,9,0,5,1,5,18.5,0.0,Blake Griffin
4,1627.0,14.7,23.9,2,2,84,.631,51.7,.545,1,.364,1,.182,0,.500,0,4,.500,3,14.4,LAC,15,+14,20131205,128,3.9,11,2,17.3,.636,0.0,4,2,6,1,8,9.1,2.8,Chris Paul
1,1532.0,-4.9,14.6,0,1,99,.500,0.0,.429,0,.429,0,.000,0,0,0,3,.333,1,12.5,LAC,7,+15,20131205,88,0.0,7,0,4.6,.500,0.0,1,1,3,1,0,2.4,0.0,Jared Dudley
1,1244.0,-11.5,20.0,0,0,96,.282,0.0,.250,1,.125,1,.250,0,.500,0,1,.000,3,0.0,LAC,5,+3,20131205,65,0.0,8,2,5.6,.250,0.0,1,0,2,1,0,3.0,3.6,Willie Green
3,1856.0,-2.9,25.4,0,2,96,.504,16.2,.429,2,.214,0,.143,0,1.000,0,3,.333,2,11.8,LAC,15,+16,20131205,101,0.0,14,2,11.4,.464,0.0,3,1,6,0,3,6.0,0.0,Jamal Crawford
1,1253.0,3.2,31.0,0,4,98,.759,28.5,.667,2,.111,0,.222,0,1.000,0,1,1.000,1,28.8,LAC,15,+4,20131205,109,0.0,9,2,5.6,.722,0.0,1,1,6,0,3,2.9,0.0,Darren Collison
2,1240.0,6.7,13.5,0,1,96,.900,0.0,.600,0,.600,0,.000,0,0,0,3,1.000,1,16.7,LAC,9,+5,20131205,133,0.0,5,0,11.3,.900,0.0,2,3,3,0,0,6.0,0.0,Reggie Bullock
4,991.0,19.2,16.6,1,0,83,.935,9.9,.600,2,1.000,0,.400,0,1.000,0,5,.600,4,0.0,LAC,11,+4,20131205,190,3.2,5,2,28.4,.900,0.0,4,3,3,0,1,14.9,0.0,Antawn Jamison
0,662.0,-14.2,4.2,0,1,99,0,0.0,0,0,0,0,0,1,0,0,0,0,4,100.0,LAC,0,-12,20131205,52,0.0,0,0,0.0,0,11.8,1,0,0,0,0,5.6,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
0,2017.0,5.5,16.2,1,3,117,.901,28.0,.750,2,.500,0,.250,1,1.000,0,4,.500,3,25.3,MEM,16,-20,20131205,134,1.6,8,2,0.0,.875,3.5,1,2,6,1,4,1.8,0.0,Mike Conley
10,1835.0,-12.0,33.4,0,7,110,.395,13.8,.308,4,.000,0,.385,2,.800,0,0,0,3,31.5,MEM,12,-14,20131205,63,0.0,13,5,42.4,.308,7.7,12,0,4,1,2,24.1,0.0,Zach Randolph
6,1827.0,4.5,25.6,2,1,106,.533,0.0,.417,7,.000,0,.750,3,.778,0,0,0,2,5.9,MEM,17,-23,20131205,114,3.5,12,9,25.6,.417,11.5,9,0,5,1,0,18.2,0.0,Kosta Koufos
