player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2616.0,.557,.429,.071,.643,16.5,30.0,22.6,12.1,0.0,2.2,10.0,21.8,128,110,6.0,NJN,1,0,20051107,6,14,.429,0,1,.000,8,9,.889,6,9,15,3,0,1,2,5,20,+1
Vince Carter,2491.0,.731,.714,.143,.095,5.8,10.5,7.9,13.0,1.4,2.3,12.1,28.5,139,112,16.2,NJN,1,0,20051107,14,21,.667,2,3,.667,2,2,1.000,2,3,5,2,1,1,3,2,32,+7
Jason Kidd,2367.0,.486,.450,.400,.300,0.0,18.4,8.3,16.7,3.0,0.0,8.1,14.8,115,108,3.5,NJN,1,0,20051107,4,10,.400,1,4,.250,2,3,.667,0,5,5,4,2,0,1,1,11,+9
Jason Collins,1934.0,.089,.000,.000,2.000,14.9,0.0,8.2,0.0,3.7,0.0,15.1,9.8,47,110,-7.9,NJN,1,0,20051107,0,3,.000,0,0,0,1,6,.167,4,0,4,0,2,0,1,5,1,+2
Nenad Krstić,1297.0,.405,.333,.000,.222,5.6,6.7,6.1,8.1,0.0,4.4,23.3,28.3,78,113,-12.0,NJN,1,0,20051107,3,9,.333,0,0,0,2,2,1.000,1,1,2,1,0,1,3,5,8,-5
Jeff McInnis,1711.0,.500,.500,.000,.000,0.0,20.4,9.2,6.2,0.0,0.0,20.0,16.7,91,114,-3.8,NJN,0,0,20051107,4,8,.500,0,0,0,0,0,0,0,4,4,1,0,0,2,0,8,0
Marc Jackson,1024.0,.478,.333,.000,.500,7.0,17.0,11.6,0.0,0.0,0.0,12.0,23.2,105,114,-8.1,NJN,0,0,20051107,2,6,.333,0,0,0,3,3,1.000,1,2,3,0,0,0,1,4,7,-7
Zoran Planinić,410.0,.333,.333,.333,.000,17.6,0.0,9.6,26.0,0.0,0.0,0.0,20.9,109,118,-1.2,NJN,0,0,20051107,1,3,.333,0,1,.000,0,0,0,1,0,1,1,0,0,0,1,2,-9
Scott Padgett,298.0,.000,.000,.000,.000,24.2,0.0,13.2,0.0,0.0,0.0,0.0,9.6,59,119,-8.8,NJN,0,0,20051107,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Jacque Vaughn,252.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.6,0,119,-28.4,NJN,0,0,20051107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3
Lamond Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20051107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
