player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2125.0,.400,.324,.235,.235,0.0,0.0,0.0,23.8,2.6,2.1,13.8,24.4,91,119,-2.1,DAL,1,0,20141223,5,17,.294,1,4,.250,4,4,1.000,0,0,0,6,2,1,3,1,15,-11
Tyson Chandler,2019.0,.828,.750,.000,1.500,19.5,23.3,21.5,8.8,0.0,0.0,0.0,15.7,185,118,11.8,DAL,1,0,20141223,6,8,.750,0,0,0,10,12,.833,6,8,14,2,0,0,0,2,22,-3
Rajon Rondo,1844.0,.464,.464,.071,.000,7.1,12.7,10.1,39.5,1.5,0.0,26.3,24.6,93,117,-3.7,DAL,1,0,20141223,6,14,.429,1,1,1.000,0,0,0,2,4,6,8,1,0,5,6,13,-2
Dirk Nowitzki,1732.0,.729,.667,.250,.583,0.0,17.0,8.9,5.7,1.6,0.0,11.7,23.5,134,116,6.8,DAL,1,0,20141223,7,12,.583,2,3,.667,6,7,.857,0,5,5,1,1,0,2,3,22,-3
Chandler Parsons,1502.0,.389,.389,.556,.000,8.7,23.5,16.5,10.9,0.0,0.0,40.0,23.8,60,117,-12.5,DAL,1,0,20141223,3,9,.333,1,5,.200,0,0,0,2,6,8,2,0,0,6,2,7,-13
Richard Jefferson,1378.0,.266,.000,.000,2.000,0.0,25.6,13.5,5.1,0.0,0.0,34.7,5.0,55,116,-6.9,DAL,0,0,20141223,0,1,.000,0,0,0,1,2,.500,0,6,6,1,0,0,1,4,1,+4
Charlie Villanueva,1220.0,.692,.692,.692,.000,5.4,14.5,10.2,0.0,0.0,0.0,0.0,25.4,143,120,9.2,DAL,0,0,20141223,7,13,.538,4,9,.444,0,0,0,1,3,4,0,0,0,0,3,18,-10
Devin Harris,1036.0,.255,.200,.400,.400,0.0,0.0,0.0,7.3,0.0,0.0,25.4,18.1,50,125,-18.0,DAL,0,0,20141223,1,5,.200,0,2,.000,1,2,.500,0,0,0,1,0,0,2,3,3,-7
J.J. Barea,755.0,.571,.571,.143,.000,0.0,0.0,0.0,14.8,0.0,0.0,12.5,25.3,105,125,-3.5,DAL,0,0,20141223,4,7,.571,0,1,.000,0,0,0,0,0,0,1,0,0,1,1,8,+2
Greg Smith,751.0,1.042,1.000,.000,1.000,26.1,23.5,24.7,0.0,0.0,0.0,0.0,9.1,219,117,8.3,DAL,0,0,20141223,2,2,1.000,0,0,0,2,2,1.000,3,3,6,0,0,0,0,2,6,-3
Dwight Powell,38.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-3.6,DAL,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2338.0,.651,.647,.353,.294,2.5,5.6,4.0,15.6,1.2,0.0,5.0,20.2,132,116,3.8,PHO,1,0,20141223,10,17,.588,2,6,.333,3,5,.600,1,2,3,4,1,0,1,1,25,-3
Eric Bledsoe,2085.0,.394,.342,.368,.158,5.6,25.1,14.9,42.5,4.0,0.0,12.9,26.2,100,103,2.1,PHO,1,0,20141223,6,19,.316,1,7,.143,3,3,1.000,2,8,10,11,3,0,3,2,16,+7
Alex Len,1668.0,.704,.667,.000,.778,10.6,15.7,13.0,0.0,1.7,2.7,0.0,16.9,153,110,2.0,PHO,1,0,20141223,6,9,.667,0,0,0,5,7,.714,3,4,7,0,1,1,0,6,17,+7
P.J. Tucker,1626.0,.735,.750,.375,.625,3.6,16.1,9.5,10.1,3.4,0.0,0.0,14.7,155,108,8.4,PHO,1,0,20141223,5,8,.625,2,3,.667,3,5,.600,1,4,5,2,2,0,0,3,15,+6
Markieff Morris,1620.0,.500,.500,.222,.000,3.6,12.1,7.6,19.3,6.8,0.0,30.8,18.8,83,101,0.2,PHO,1,0,20141223,4,9,.444,1,2,.500,0,0,0,1,3,4,4,4,0,4,3,9,+11
Isaiah Thomas,1653.0,.410,.292,.417,.500,0.0,0.0,0.0,31.5,0.0,0.0,6.4,22.1,106,120,-5.0,PHO,0,0,20141223,3,12,.250,1,5,.200,5,6,.833,0,0,0,7,0,0,1,1,12,+7
Gerald Green,1354.0,.793,.769,.692,.154,4.3,0.0,2.3,7.3,2.0,0.0,17.8,29.2,120,116,9.0,PHO,0,0,20141223,7,13,.538,6,9,.667,2,2,1.000,1,0,1,1,1,0,3,4,22,+4
Marcus Morris,1051.0,.333,.333,.167,.000,11.2,24.9,17.7,0.0,0.0,4.3,0.0,13.4,92,110,-9.0,PHO,0,0,20141223,2,6,.333,0,1,.000,0,0,0,2,4,6,0,0,1,0,4,4,-1
Miles Plumlee,1004.0,.347,.250,.000,1.000,17.6,32.6,24.7,7.0,0.0,4.6,0.0,13.4,110,107,-3.6,PHO,0,0,20141223,1,4,.250,0,0,0,2,4,.500,3,5,8,1,0,1,0,2,4,+7
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
