trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.235,1,91,13.8,0.0,.235,4,DAL,.324,.250,15,Monta Ellis,4,1.000,20141223,0,17,-2.1,0,23.8,119,0.0,2.6,24.4,6,0,1,1,.400,2125.0,1,3,2.1,5,2,.294,4,0.0,-11
14,1.500,2,185,0.0,23.3,.000,10,DAL,.750,0,22,Tyson Chandler,0,.833,20141223,6,8,11.8,8,8.8,118,21.5,0.0,15.7,2,0,1,0,.828,2019.0,0,0,0.0,6,0,.750,12,19.5,-3
6,.000,6,93,26.3,12.7,.071,0,DAL,.464,1.000,13,Rajon Rondo,1,0,20141223,2,14,-3.7,4,39.5,117,10.1,1.5,24.6,8,0,1,1,.464,1844.0,0,5,0.0,6,1,.429,0,7.1,-2
5,.583,3,134,11.7,17.0,.250,6,DAL,.667,.667,22,Dirk Nowitzki,3,.857,20141223,0,12,6.8,5,5.7,116,8.9,1.6,23.5,1,0,1,2,.729,1732.0,0,2,0.0,7,1,.583,7,0.0,-3
8,.000,2,60,40.0,23.5,.556,0,DAL,.389,.200,7,Chandler Parsons,5,0,20141223,2,9,-12.5,6,10.9,117,16.5,0.0,23.8,2,0,1,1,.389,1502.0,0,6,0.0,3,0,.333,0,8.7,-13
6,2.000,4,55,34.7,25.6,.000,1,DAL,.000,0,1,Richard Jefferson,0,.500,20141223,0,1,-6.9,6,5.1,116,13.5,0.0,5.0,1,0,0,0,.266,1378.0,0,1,0.0,0,0,.000,2,0.0,+4
4,.000,3,143,0.0,14.5,.692,0,DAL,.692,.444,18,Charlie Villanueva,9,0,20141223,1,13,9.2,3,0.0,120,10.2,0.0,25.4,0,0,0,4,.692,1220.0,0,0,0.0,7,0,.538,0,5.4,-10
0,.400,3,50,25.4,0.0,.400,1,DAL,.200,.000,3,Devin Harris,2,.500,20141223,0,5,-18.0,0,7.3,125,0.0,0.0,18.1,1,0,0,0,.255,1036.0,0,2,0.0,1,0,.200,2,0.0,-7
0,.000,1,105,12.5,0.0,.143,0,DAL,.571,.000,8,J.J. Barea,1,0,20141223,0,7,-3.5,0,14.8,125,0.0,0.0,25.3,1,0,0,0,.571,755.0,0,1,0.0,4,0,.571,0,0.0,+2
6,1.000,2,219,0.0,23.5,.000,2,DAL,1.000,0,6,Greg Smith,0,1.000,20141223,3,2,8.3,3,0.0,117,24.7,0.0,9.1,0,0,0,0,1.042,751.0,0,0,0.0,2,0,1.000,2,26.1,-3
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Dwight Powell,0,0,20141223,0,0,-3.6,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,38.0,0,0,0.0,0,0,0,0,0.0,+1
