stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,9.7,3,2566.0,0,4,.600,.751,3,0,1.000,.375,5,14,8,.500,3,4,4,1,+2,.625,.688,Trevor Ariza,10.7,2.6,3,HOU,104,20170423,8.2,10.4,1,5,151,9.8,0.0,1,3,6.6
1.2,26.8,3,2358.0,0,5,.000,.419,8,0,.857,.438,7,16,16,.313,7,7,1,1,0,.438,.313,James Harden,20.4,0.0,6,HOU,108,20170423,-8.0,31.6,0,7,81,26.9,0.0,7,0,10.1
8.6,13.3,3,1632.0,0,2,.250,.231,3,0,0,.000,8,6,13,.154,0,0,5,1,0,.615,.231,Patrick Beverley,0.0,0.0,0,HOU,97,20170423,-3.7,15.8,0,0,59,22.3,0.0,2,2,0.0
0.0,30.7,2,1190.0,0,2,.333,.666,0,0,1.000,.800,3,9,5,.400,4,0,0,1,-9,.600,.500,Ryan Anderson,0.0,16.9,4,HOU,115,20170423,-4.5,0.0,3,3,107,19.9,0.0,3,1,8.5
0.0,28.6,2,1057.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,4,0,1,-25,.000,.400,Clint Capela,25.9,6.3,0,HOU,109,20170423,-8.7,8.6,1,5,72,16.1,0.0,2,0,16.0
0.0,6.2,3,2163.0,2,5,.571,.592,1,0,.800,.385,7,18,13,.385,5,6,0,0,+18,.538,.538,Eric Gordon,19.0,6.2,4,HOU,108,20170423,4.4,4.4,2,8,127,18.2,4.0,1,4,12.5
2.9,11.1,5,1908.0,0,5,.200,.560,2,0,1.000,.538,5,18,13,.385,7,5,2,0,+10,.385,.423,Lou Williams,18.0,7.0,7,HOU,104,20170423,1.7,10.2,2,7,118,23.0,0.0,2,1,12.4
1.8,6.2,5,1526.0,0,12,0,.928,1,0,.571,.583,0,28,12,1.000,7,6,1,0,+24,.000,1.000,Nenê Hilário,27.0,17.6,4,HOU,105,20170423,19.5,13.1,4,10,173,25.6,0.0,1,0,22.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown,0,0,0,HOU,0,20170423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker,0,0,0,HOU,0,20170423,0,0,0,0,0,0,0,0,0,0
