trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,3,137,6.8,6.9,.000,3,PHO,.500,0,15,Boris Diaw,0,.750,20071106,2,12,7.4,3,36.5,95,6.5,1.4,17.0,11,0,1,0,.545,2311.0,0,1,0.0,6,1,.500,4,5.9,+22
6,.000,2,154,0.0,7.6,.750,0,PHO,.667,.444,16,Raja Bell,9,0,20071106,3,12,7.5,3,14.9,97,8.6,0.0,15.2,4,0,1,4,.667,2100.0,0,0,0.0,6,0,.500,0,9.8,+17
11,.000,5,137,8.3,27.6,.273,0,PHO,.727,.667,16,Shawn Marion,3,0,20071106,2,11,7.5,9,5.0,75,19.0,3.6,18.4,1,0,1,2,.727,1740.0,0,1,0.0,7,2,.636,0,7.9,+29
6,.250,4,147,0.0,20.5,.125,2,PHO,.500,.000,10,Steve Nash,1,1.000,20071106,0,8,0.7,6,34.4,88,11.6,0.0,15.2,7,0,1,0,.563,1558.0,0,0,0.0,4,0,.500,2,0.0,+31
7,.750,2,100,22.0,14.6,.250,5,PHO,.375,.000,11,Grant Hill,2,.833,20071106,3,8,-5.0,4,5.0,88,14.4,2.2,24.8,1,0,1,0,.517,1461.0,0,3,0.0,3,1,.375,6,14.1,+14
3,.235,1,103,5.1,5.0,.353,3,PHO,.382,.167,16,Leandro Barbosa,6,.750,20071106,1,17,-0.2,2,14.5,90,4.2,4.4,24.5,4,0,0,1,.426,2147.0,0,1,0.0,6,3,.353,4,3.2,+18
3,.714,3,112,17.9,10.9,.000,3,PHO,.714,0,13,Sean Marks,0,.600,20071106,1,7,-3.4,2,0.0,94,9.2,0.0,30.5,0,0,0,0,.707,978.0,0,2,0.0,5,0,.714,5,7.0,+4
1,.000,1,146,11.1,5.5,.375,0,PHO,.875,.667,14,Marcus Banks,3,0,20071106,0,8,17.6,1,22.1,97,3.1,0.0,24.8,2,0,0,2,.875,964.0,1,1,4.5,6,0,.750,0,0.0,+7
1,.000,2,76,0.0,0.0,.000,0,PHO,.250,0,2,Brian Skinner,0,0,20071106,1,4,-16.2,0,0.0,98,6.2,0.0,22.1,0,0,0,0,.250,482.0,1,0,8.9,1,0,.250,0,14.2,+3
1,.000,2,62,0.0,13.0,.000,0,PHO,.000,0,0,D.J. Strawberry,0,0,20071106,0,1,8.4,1,15.6,61,7.3,15.4,6.5,1,0,0,0,.000,410.0,0,0,0.0,0,2,.000,0,0.0,+9
1,.000,0,126,0.0,0.0,.000,0,PHO,.500,0,2,Alando Tucker,0,0,20071106,1,2,-1.6,0,0.0,103,12.0,0.0,21.4,0,0,0,0,.500,249.0,0,0,0.0,1,0,.500,0,27.5,+6
