blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,36.5,1.4,95,11,15,.750,17.0,6,5,+22,137,1,3,20071106,2311.0,1,Boris Diaw,12,3,0,.000,0,.500,2,0,7.4,6.5,.545,PHO,0,4,.333,1,5.9,3,0,6.8,6.9
0.0,.500,14.9,0.0,97,4,16,0,15.2,6,6,+17,154,0,3,20071106,2100.0,0,Raja Bell,12,0,0,.750,0,.667,3,4,7.5,8.6,.667,PHO,9,0,.000,1,9.8,2,.444,0.0,7.6
0.0,.636,5.0,3.6,75,1,16,0,18.4,7,11,+29,137,1,9,20071106,1740.0,2,Shawn Marion,11,0,0,.273,0,.727,2,2,7.5,19.0,.727,PHO,3,0,.000,1,7.9,5,.667,8.3,27.6
0.0,.500,34.4,0.0,88,7,10,1.000,15.2,4,6,+31,147,0,6,20071106,1558.0,0,Steve Nash,8,2,0,.125,0,.500,0,0,0.7,11.6,.563,PHO,1,2,.250,1,0.0,4,.000,0.0,20.5
0.0,.375,5.0,2.2,88,1,11,.833,24.8,3,7,+14,100,3,4,20071106,1461.0,1,Grant Hill,8,5,0,.250,0,.375,3,0,-5.0,14.4,.517,PHO,2,6,.750,1,14.1,2,.000,22.0,14.6
0.0,.353,14.5,4.4,90,4,16,.750,24.5,6,3,+18,103,1,2,20071106,2147.0,3,Leandro Barbosa,17,3,0,.353,0,.382,1,1,-0.2,4.2,.426,PHO,6,4,.235,0,3.2,1,.167,5.1,5.0
0.0,.714,0.0,0.0,94,0,13,.600,30.5,5,3,+4,112,2,2,20071106,978.0,0,Sean Marks,7,3,0,.000,0,.714,1,0,-3.4,9.2,.707,PHO,0,5,.714,0,7.0,3,0,17.9,10.9
4.5,.750,22.1,0.0,97,2,14,0,24.8,6,1,+7,146,1,1,20071106,964.0,0,Marcus Banks,8,0,0,.375,1,.875,0,2,17.6,3.1,.875,PHO,3,0,.000,0,0.0,1,.667,11.1,5.5
8.9,.250,0.0,0.0,98,0,2,0,22.1,1,1,+3,76,0,0,20071106,482.0,0,Brian Skinner,4,0,0,.000,1,.250,1,0,-16.2,6.2,.250,PHO,0,0,.000,0,14.2,2,0,0.0,0.0
0.0,.000,15.6,15.4,61,1,0,0,6.5,0,1,+9,62,0,1,20071106,410.0,2,D.J. Strawberry,1,0,0,.000,0,.000,0,0,8.4,7.3,.000,PHO,0,0,.000,0,0.0,2,0,0.0,13.0
0.0,.500,0.0,0.0,103,0,2,0,21.4,1,1,+6,126,0,0,20071106,249.0,0,Alando Tucker,2,0,0,.000,0,.500,1,0,-1.6,12.0,.500,PHO,0,0,.000,0,27.5,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071106,0.0,0,Amar'e Stoudemire,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.6,.333,7.4,1.9,125,1,12,.800,28.3,4,4,-32,76,5,2,20071106,1682.0,1,Gerald Wallace,12,4,0,.167,1,.333,2,0,-7.7,7.1,.423,CHA,2,5,.417,1,6.3,3,.000,26.0,8.2
0.0,.364,7.9,0.0,127,1,11,.500,21.5,4,6,-29,97,2,5,20071106,1597.0,0,Jason Richardson,11,1,0,.364,0,.455,1,2,-4.1,11.3,.463,CHA,4,2,.182,1,3.3,3,.500,14.4,21.5
0.0,.364,24.5,0.0,134,3,12,.750,23.4,4,0,-24,103,2,0,20071106,1560.0,0,Raymond Felton,11,3,0,.182,0,.409,0,1,-5.0,0.0,.470,CHA,2,4,.364,1,0.0,3,.500,13.6,0.0
3.3,.000,0.0,2.4,118,0,0,0,15.0,0,7,-25,11,2,5,20071106,1323.0,1,Emeka Okafor,6,0,0,.000,1,.000,2,0,-15.5,15.9,.000,CHA,0,0,.000,1,8.1,2,0,25.0,25.9
0.0,0,0.0,0.0,134,0,0,0,7.4,0,1,-5,26,1,0,20071106,335.0,0,Primož Brezec,0,0,0,0,0,0,1,0,-12.4,9.0,0,CHA,0,0,0,1,15.9,0,0,100.0,0.0
0.0,.625,35.0,0.0,132,4,11,0,15.7,5,2,-13,127,2,1,20071106,1578.0,0,Jeff McInnis,8,0,0,.250,0,.688,1,1,1.9,3.8,.688,CHA,2,0,.000,0,3.4,3,.500,20.0,4.3
0.0,.429,0.0,2.1,126,0,11,1.000,16.7,3,2,-3,128,1,2,20071106,1510.0,1,Matt Carroll,7,5,0,.286,0,.429,0,0,-0.7,4.0,.598,CHA,2,5,.714,0,0.0,3,.000,9.8,9.1
0.0,.625,13.8,2.7,118,1,16,.500,32.2,5,11,-3,119,2,5,20071106,1175.0,1,Jared Dudley,8,6,0,.125,0,.625,6,0,14.5,28.1,.602,CHA,1,12,1.500,0,27.2,1,.000,13.1,29.2
8.0,.300,0.0,0.0,124,0,6,0,24.8,3,7,-3,82,1,2,20071106,1096.0,0,Jermareo Davidson,10,0,0,.000,2,.300,5,0,-4.8,19.2,.300,CHA,0,0,.000,0,24.3,1,0,9.1,12.5
0.0,.250,9.7,0.0,128,1,2,0,13.6,1,6,+2,59,2,3,20071106,1089.0,0,Walter Herrmann,4,0,0,.000,0,.250,3,0,-10.3,16.5,.250,CHA,0,0,.000,0,14.7,2,0,33.3,18.9
0.0,.333,0.0,4.2,118,0,2,0,16.6,1,2,-15,43,2,2,20071106,745.0,1,Derek Anderson,3,0,0,.667,0,.333,0,0,-15.1,8.1,.333,CHA,2,0,.000,0,0.0,3,.000,40.0,18.4
6.1,.000,0.0,0.0,126,0,0,0,7.0,0,3,-10,44,0,1,20071106,710.0,0,Ryan Hollins,2,0,0,.000,1,.000,2,0,-11.7,12.7,.000,CHA,0,0,.000,0,15.0,3,0,0.0,9.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071106,0.0,0,Eric Piatkowski,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071106,0.0,0,Othella Harrington,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071106,0.0,0,Sean May,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071106,0.0,0,Adam Morrison,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
