stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,9.9,3,2528.0,3,8,0,.456,2,0,.900,.435,0,25,23,.348,10,6,2,1,-13,.000,.348,Brook Lopez,16.7,16.6,9,NJN,111,20091211,0.6,9.5,8,14,103,29.4,4.4,3,0,16.6
3.9,0.0,4,2282.0,0,6,.000,.441,1,0,1.000,.133,3,14,15,.400,2,1,3,1,-5,.200,.400,Courtney Lee,3.1,0.0,2,NJN,116,20091211,-5.2,5.0,0,1,103,17.0,0.0,0,0,1.3
2.7,23.7,1,2259.0,2,2,0,.363,2,0,.500,.857,0,7,7,.286,6,1,2,1,-7,.000,.286,Chris Douglas-Roberts,3.1,2.3,3,NJN,117,20091211,-7.7,8.4,1,2,68,13.7,3.3,3,0,2.7
3.3,0.0,3,1832.0,2,2,0,.225,1,0,.000,.250,0,4,8,.250,2,4,2,1,-5,.000,.250,Josh Boone,15.3,22.9,0,NJN,110,20091211,-5.8,5.3,8,12,88,11.9,4.1,0,0,19.7
3.8,18.4,1,1581.0,0,6,.400,.507,3,0,1.000,.250,5,18,16,.375,4,3,2,1,-11,.313,.438,Devin Harris,13.3,0.0,4,NJN,112,20091211,-0.1,24.8,0,3,94,33.7,0.0,4,2,5.7
3.6,0.0,1,1664.0,1,7,.250,.491,3,0,.667,.188,4,17,16,.438,3,2,2,0,-9,.250,.469,Rafer Alston,8.4,0.0,2,NJN,113,20091211,6.0,24.9,0,2,115,25.5,2.2,0,1,3.6
5.5,38.1,2,1101.0,1,2,.000,.615,0,0,1.000,.500,1,6,4,.500,2,5,2,0,-8,.250,.500,Terrence Williams,31.9,0.0,2,NJN,98,20091211,-5.4,0.0,0,5,76,17.5,3.4,3,0,13.6
0.0,50.0,0,867.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-16,.000,.000,Tony Battie,8.1,0.0,0,NJN,122,20091211,-15.8,0.0,0,1,0,5.6,0.0,1,0,3.5
0.0,0.0,1,286.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-6,.000,.000,Trenton Hassell,24.6,0.0,0,NJN,115,20091211,-20.2,0.0,0,1,0,8.6,0.0,0,0,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keyon Dooling,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
1.4,31.3,0,2137.0,0,5,.000,.455,2,0,0,.000,4,10,11,.455,0,8,1,1,+2,.364,.455,Brandon Rush,19.6,0.0,0,IND,95,20091211,-8.2,7.6,0,8,71,18.5,0.0,5,0,11.2
0.0,25.8,2,2004.0,1,1,0,.434,3,0,.750,1.000,0,5,4,.250,4,2,0,1,+18,.000,.250,Dahntay Jones,5.2,3.5,3,IND,104,20091211,-6.0,10.6,1,3,94,9.6,1.8,2,0,4.5
1.8,25.5,3,1659.0,2,5,.500,.856,2,0,1.000,.571,2,15,7,.714,4,10,1,1,-2,.286,.786,Troy Murphy,31.6,8.5,4,IND,84,20091211,9.0,10.4,2,12,134,17.5,4.5,3,1,21.7
1.9,9.8,3,1594.0,3,8,1.000,.546,0,0,1.000,.176,1,20,17,.471,3,2,1,1,+4,.059,.500,Roy Hibbert,6.6,30.8,3,IND,96,20091211,3.3,0.0,7,9,121,31.6,6.9,2,1,16.9
6.0,30.8,2,1492.0,0,5,0,.556,5,0,0,.000,0,10,9,.556,0,1,3,1,-6,.000,.556,T.J. Ford,3.5,0.0,0,IND,93,20091211,0.3,29.8,0,1,93,21.6,0.0,4,0,2.0
6.1,0.0,3,1472.0,0,8,.000,.509,1,0,.833,.333,1,21,18,.444,6,3,3,0,+16,.056,.444,Tyler Hansbrough,10.7,19.1,5,IND,89,20091211,5.8,7.4,4,7,129,34.7,0.0,0,0,14.3
2.2,33.3,2,1388.0,0,2,0,.500,4,0,0,.000,0,4,4,.500,0,2,1,0,+22,.000,.500,Earl Watson,7.5,0.0,0,IND,99,20091211,-5.7,21.9,0,2,93,10.7,0.0,2,0,4.3
0.0,0.0,2,1285.0,1,5,1.000,.689,4,0,1.000,.200,3,15,10,.500,2,4,0,0,+7,.300,.650,Mike Dunleavy,16.3,5.5,2,IND,97,20091211,16.1,29.1,1,5,168,21.0,2.9,0,3,11.7
0.0,0.0,3,1035.0,0,2,.000,.286,1,0,0,.000,1,4,7,.286,0,5,0,0,+14,.143,.286,Jeff Foster,25.3,13.6,0,IND,94,20091211,-9.6,7.6,2,7,94,16.7,0.0,0,0,20.3
0.0,0.0,0,334.0,0,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,1,0,0,+5,.333,.500,Luther Head,15.7,0.0,0,IND,99,20091211,-0.8,0.0,0,1,123,22.2,0.0,0,1,9.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,IND,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,IND,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Hayes,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,NJN,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,0,IND,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20091211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,IND,0,20091211,0,0,0,0,0,0,0,0,0,0
