trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.300,4,134,0.0,16.4,.400,6,DET,.525,.375,27,Jerami Grant,8,1.000,20201228,1,20,-0.9,5,4.0,133,8.2,0.0,24.8,1,0,1,3,.596,2258.0,1,0,3.2,9,0,.450,6,2.4,-4
12,.250,4,186,18.4,25.7,.000,1,DET,1.000,0,9,Mason Plumlee,0,1.000,20201228,5,4,7.1,7,23.0,123,18.5,4.4,6.7,6,0,1,0,1.014,2013.0,0,1,0.0,4,3,1.000,1,13.2,-4
7,.182,1,105,0.0,24.4,.636,2,DET,.364,.286,10,Saddiq Bey,7,1.000,20201228,1,11,-8.5,6,4.1,134,11.9,0.0,16.2,1,0,1,2,.421,1815.0,0,0,0.0,3,0,.273,2,2.9,+4
2,.000,4,104,14.3,4.2,.500,0,DET,.417,.333,10,Killian Hayes,6,0,20201228,1,12,-4.2,1,35.8,130,3.5,3.3,19.6,8,0,1,2,.417,1763.0,0,2,0.0,4,2,.333,0,3.0,-3
4,.211,3,129,4.6,13.2,.368,2,DET,.658,.429,27,Josh Jackson,7,.500,20201228,1,19,7.8,3,14.2,129,7.4,1.8,32.0,2,0,1,3,.650,1681.0,1,1,4.3,11,1,.579,4,3.2,-3
5,.889,3,139,13.8,22.6,.222,7,DET,.611,.500,18,Delon Wright,2,.875,20201228,1,9,8.9,4,27.6,127,11.9,0.0,27.5,4,0,0,1,.719,1305.0,2,2,11.0,5,0,.556,8,4.1,-5
1,.100,2,105,8.7,0.0,.700,1,DET,.500,.286,11,Wayne Ellington,7,1.000,20201228,1,10,-9.9,0,0.0,139,2.5,0.0,22.9,0,0,0,2,.527,1233.0,0,1,0.0,4,0,.400,1,4.3,-6
8,.000,3,106,20.0,25.6,.000,0,DET,.250,0,2,Isaiah Stewart,0,0,20201228,5,4,-11.0,3,16.7,133,28.6,0.0,14.2,2,0,0,0,.250,867.0,0,1,0.0,1,0,.250,0,30.8,-4
2,.333,1,72,0.0,17.5,.667,2,DET,.167,.000,4,Sviatoslav Mykhailiuk,4,1.000,20201228,0,6,-18.9,2,0.0,135,7.3,0.0,20.2,0,0,0,0,.291,843.0,0,0,0.0,1,0,.167,2,0.0,-11
1,.000,0,94,0.0,0.0,.000,0,DET,.333,0,2,Sekou Doumbouya,0,0,20201228,1,3,-7.7,0,0.0,127,5.0,4.7,11.9,0,0,0,0,.333,622.0,0,0,0.0,1,1,.333,0,8.6,-4
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Saben Lee,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney McGruder,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,1.154,2,143,13.3,8.1,.462,15,ATL,.538,.333,29,Trae Young,6,1.000,20201228,0,13,1.2,3,28.0,129,4.7,0.0,30.2,6,0,1,2,.740,1975.0,0,3,0.0,6,0,.462,15,0.0,0
6,.182,4,87,14.4,16.7,.636,0,ATL,.500,.429,11,De'Andre Hunter,7,.000,20201228,0,11,-10.6,6,13.2,125,9.7,0.0,19.1,3,0,1,3,.463,1921.0,0,2,0.0,4,0,.364,2,0.0,-1
7,.200,2,109,8.4,20.4,.500,1,ATL,.500,.400,11,Cam Reddish,5,.500,20201228,1,10,0.6,6,16.8,110,13.8,5.6,20.0,3,0,1,2,.506,1570.0,0,1,0.0,4,3,.400,2,4.7,-3
