drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2169.0,12.6,38.1,2,0,106,.539,40.5,.393,6,.464,3,.286,0,.750,0,13,.462,5,0.0,NYK,34,+6,20110410,115,2.6,28,8,11.3,.500,0.0,4,6,11,1,5,5.9,5.4,Carmelo Anthony
3,1996.0,1.1,28.5,1,2,114,.532,40.0,.286,11,.429,0,.929,0,.846,0,6,.333,1,9.2,NYK,21,+7,20110410,113,1.4,14,13,9.2,.357,0.0,3,2,4,1,7,4.8,0.0,Chauncey Billups
4,1908.0,-2.8,16.1,2,1,107,.511,5.7,.333,4,.778,1,.444,0,1.000,0,7,.143,4,8.5,NYK,11,+16,20110410,100,3.0,9,4,12.8,.389,0.0,4,1,3,1,1,6.7,2.0,Shawne Williams
5,1464.0,-6.6,17.9,2,1,105,.333,0.0,.333,0,.222,0,.000,2,0,0,2,.000,0,10.0,NYK,6,-1,20110410,73,3.9,9,0,20.9,.333,9.1,7,0,3,1,0,15.3,0.0,Landry Fields
5,591.0,-10.2,12.2,0,0,104,.362,0.0,.000,2,.000,0,4.000,0,.500,0,0,0,2,0.0,NYK,2,-2,20110410,80,0.0,1,4,51.8,.000,0.0,5,0,0,1,0,27.1,0.0,Shelden Williams
1,1533.0,3.8,18.6,1,0,114,.643,17.4,.500,2,.600,0,.200,2,1.000,0,6,.333,3,0.0,NYK,14,+1,20110410,140,1.9,10,2,4.0,.600,8.7,3,2,5,0,2,6.3,0.0,Toney Douglas
3,1323.0,-4.5,7.4,0,2,108,1.136,0.0,0,4,0,3,0,0,1.000,0,0,0,4,53.2,NYK,4,-3,20110410,108,0.0,0,4,13.9,0,0.0,3,0,0,0,0,7.3,8.8,Ronny Turiaf
3,1215.0,6.4,10.5,1,2,107,1.215,9.0,1.000,2,.500,1,1.000,2,1.000,0,1,1.000,2,41.0,NYK,7,+2,20110410,144,2.4,2,2,15.1,1.250,11.0,5,1,2,0,1,13.2,3.2,Jared Jeffries
2,937.0,-11.0,14.0,0,1,115,.500,12.4,.500,0,.500,0,.000,0,0,0,2,.000,2,20.0,NYK,4,-6,20110410,84,0.0,4,0,13.1,.500,0.0,2,0,2,0,1,6.8,0.0,Anthony Carter
3,888.0,-5.5,11.4,1,1,103,.347,10.5,.000,2,.500,1,1.000,0,1.000,0,1,.000,3,25.8,NYK,2,-10,20110410,67,3.2,2,2,20.7,.000,0.0,3,0,0,0,1,10.8,4.4,Henry Walker
2,376.0,5.5,26.2,0,1,110,.906,0.0,1.000,3,.000,0,4.000,1,.750,0,0,0,0,26.6,NYK,5,-5,20110410,140,0.0,1,4,32.6,1.000,17.8,3,0,1,0,0,25.5,0.0,Derrick Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
4,2172.0,-1.2,26.3,0,1,114,.457,13.4,.333,2,.333,0,.095,2,1.000,0,7,.571,4,4.4,IND,20,-8,20110410,102,0.0,21,2,12.3,.429,5.6,6,4,7,1,3,8.8,0.0,Danny Granger
3,2030.0,-4.3,25.3,0,4,113,.481,22.2,.357,6,.071,1,.429,2,1.000,0,1,.000,3,19.4,IND,16,-7,20110410,95,0.0,14,6,9.9,.357,6.0,5,0,5,1,5,7.9,3.4,Darren Collison
10,2023.0,3.9,23.2,0,4,108,.640,17.9,.500,9,.000,1,1.100,0,.818,0,0,0,2,21.2,IND,19,-3,20110410,110,0.0,10,11,33.1,.500,0.0,10,0,5,1,4,15.8,3.4,Roy Hibbert
3,1617.0,-2.9,20.2,0,0,114,.535,0.0,.500,4,.000,0,.700,1,.571,0,0,0,3,0.0,IND,14,-4,20110410,116,0.0,10,7,12.4,.500,3.8,4,0,5,1,0,7.9,0.0,Tyler Hansbrough
3,1132.0,-3.4,8.8,0,0,113,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,4,0.0,IND,6,+9,20110410,149,0.0,4,0,17.8,.750,0.0,3,0,3,1,0,8.5,0.0,Paul George
4,1263.0,6.6,14.7,0,2,109,.827,22.9,.800,1,.000,1,.200,1,1.000,0,0,0,1,26.9,IND,9,+3,20110410,127,0.0,5,1,21.2,.800,4.9,5,0,4,0,3,12.7,5.4,Josh McRoberts
1,1155.0,9.5,27.8,1,1,110,.589,31.1,.545,2,.182,0,.182,1,1.000,0,2,.000,0,7.8,IND,14,+9,20110410,121,2.5,11,2,5.8,.545,5.3,2,0,6,0,3,5.5,0.0,Mike Dunleavy
4,857.0,-10.9,5.8,0,0,110,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,4,0.0,IND,0,+2,20110410,84,0.0,2,0,31.3,.000,21.5,7,0,0,0,0,26.1,0.0,Jeff Foster
0,669.0,-1.7,18.2,0,0,117,.512,0.0,.500,1,.250,0,.500,1,.500,0,1,.000,0,0.0,IND,5,-14,20110410,115,0.0,4,2,0.0,.500,9.2,1,0,2,0,0,4.8,0.0,Brandon Rush
2,641.0,-0.7,11.7,1,0,95,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,2,0.0,IND,2,0,20110410,73,4.5,3,0,20.9,.333,0.0,2,0,1,0,0,10.0,10.7,Dahntay Jones
0,590.0,-1.5,20.6,1,1,106,.515,14.3,.333,1,.667,0,.667,0,.500,0,2,.500,2,20.5,IND,4,+5,20110410,90,4.9,3,2,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,A.J. Price
2,251.0,15.6,9.9,1,0,78,.000,29.4,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,0,+3,20110410,90,11.4,1,0,53.4,.000,24.4,3,0,0,0,1,38.2,0.0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
