drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1874.0,2.4,29.5,0,3,111,.639,21.0,.625,1,.063,0,.063,0,1.000,0,1,.000,0,15.4,ORL,21,-9,20131202,106,0.0,16,1,20.2,.625,0.0,5,0,10,1,2,9.4,0.0,Arron Afflalo
2,1692.0,-9.5,18.1,2,1,105,.307,0.0,.125,4,.375,0,.500,1,1.000,0,3,.000,4,9.3,ORL,6,-22,20131202,67,3.7,8,4,9.0,.125,3.9,3,0,1,1,0,6.2,0.0,E'Twaun Moore
6,1580.0,-4.4,28.1,0,1,109,.444,16.1,.333,5,.250,0,.500,0,.833,0,3,.000,2,6.4,ORL,13,-21,20131202,93,0.0,12,6,28.8,.333,0.0,6,0,4,1,2,13.3,0.0,Victor Oladipo
5,1571.0,-7.7,28.9,1,5,106,.455,17.6,.455,0,.000,0,.000,3,0,0,0,0,2,31.3,ORL,10,-19,20131202,72,2.0,11,0,24.1,.455,12.5,8,0,5,1,2,17.9,0.0,Nikola Vučević
0,1239.0,-21.9,22.9,0,2,115,.125,8.4,.125,0,.000,0,.000,2,0,0,0,0,4,20.0,ORL,2,-29,20131202,37,0.0,8,0,0.0,.125,10.6,2,0,1,1,1,5.7,0.0,Glen Davis
4,1715.0,5.3,26.3,2,2,98,.576,9.2,.538,1,.308,2,.154,0,.500,0,4,.250,4,12.6,ORL,16,-8,20131202,100,3.7,13,2,17.7,.577,0.0,4,1,7,0,1,8.2,5.6,Maurice Harkless
4,1375.0,-4.9,9.8,1,1,106,.532,0.0,.000,4,.500,0,2.000,1,1.000,0,1,.000,2,21.0,ORL,4,+1,20131202,100,2.3,2,4,22.0,.000,4.8,5,0,0,0,0,12.8,0.0,Andrew Nicholson
1,1286.0,11.7,10.8,3,0,98,.512,32.3,.250,2,.500,0,.500,1,1.000,0,2,.500,0,0.0,ORL,5,+3,20131202,134,7.3,4,2,5.9,.375,5.1,2,1,1,0,4,5.5,0.0,Ronnie Price
1,589.0,-5.3,0.0,0,0,105,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,ORL,0,+5,20131202,0,0.0,0,0,12.9,0,0.0,1,0,0,0,0,6.0,8.1,Jason Maxiell
1,493.0,2.8,11.5,0,0,112,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,ORL,3,+3,20131202,146,0.0,2,0,15.4,.750,0.0,1,1,1,0,0,7.1,0.0,Doron Lamb
0,493.0,-15.8,5.8,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ORL,0,+3,20131202,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Solomon Jones
2,493.0,1.6,5.8,0,1,100,0,38.9,0,0,0,1,0,1,0,0,0,0,2,100.0,ORL,0,+3,20131202,83,0.0,0,0,30.7,0,13.3,3,0,0,0,2,21.4,9.7,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20131202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
4,2065.0,-5.2,8.1,0,0,92,.417,0.0,.333,0,.333,0,.000,0,0,0,2,.500,3,0.0,WAS,5,+19,20131202,84,0.0,6,0,12.7,.417,0.0,4,1,2,1,0,6.8,0.0,Martell Webster
5,1852.0,19.4,20.8,1,3,87,1.115,15.1,.889,4,.444,0,.444,1,1.000,0,4,1.000,1,21.8,WAS,24,+17,20131202,158,1.7,9,4,17.7,1.111,4.1,6,4,8,1,2,11.4,0.0,Trevor Ariza
6,1850.0,1.3,24.5,1,2,80,.493,6.2,.417,4,.000,3,.417,0,.800,0,0,0,3,12.3,WAS,14,+19,20131202,90,1.7,12,5,21.2,.417,0.0,6,0,5,1,1,11.4,7.5,Nenê Hilário
3,1764.0,10.1,29.8,1,3,89,.508,85.5,.357,4,.286,0,.286,1,1.000,0,4,.500,1,16.0,WAS,16,+26,20131202,115,1.8,14,4,11.1,.429,4.3,4,2,5,1,13,8.0,0.0,John Wall
5,1732.0,2.9,17.2,0,1,90,.674,6.3,.571,5,.000,0,.857,0,.833,0,0,0,1,9.4,WAS,13,+24,20131202,127,0.0,7,6,18.9,.571,0.0,5,0,4,1,1,10.1,0.0,Marcin Gortat
6,1464.0,-3.6,20.8,0,3,88,.698,0.0,.571,2,.286,0,.286,0,1.000,0,2,.500,4,27.6,WAS,11,-2,20131202,92,0.0,7,2,26.8,.643,0.0,6,1,4,0,0,14.4,0.0,Chris Singleton
2,1135.0,-11.0,16.4,1,1,83,.177,0.0,.000,2,.000,1,2.000,3,.333,0,0,0,5,15.1,WAS,2,+3,20131202,61,2.8,3,6,11.5,.000,20.0,5,0,0,0,0,15.5,4.1,Jan Veselý
0,1116.0,-8.4,12.6,0,1,96,.250,25.5,.250,0,.000,0,.000,0,0,0,0,0,2,20.0,WAS,2,-8,20131202,69,0.0,4,0,0.0,.250,0.0,0,0,1,0,3,0.0,0.0,Eric Maynor
3,863.0,0.9,26.0,1,2,81,.500,14.5,.500,0,.000,0,.000,2,0,0,0,0,0,25.0,WAS,6,-9,20131202,87,3.6,6,0,22.8,.500,17.6,5,0,3,0,1,20.3,0.0,Trevor Booker
1,274.0,2.5,49.9,0,1,89,.644,0.0,.333,2,.333,0,.667,0,1.000,0,1,1.000,0,20.5,WAS,5,0,20131202,100,0.0,3,2,23.9,.500,0.0,1,1,1,0,0,12.8,0.0,Glen Rice
0,180.0,-24.5,15.6,0,0,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,0,-1,20131202,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kevin Séraphin
0,105.0,-40.0,26.7,0,0,95,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,0,+2,20131202,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Garrett Temple
