blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,14.3,0.0,100,3,7,0,9.9,3,4,+21,112,2,3,20110214,1914.0,0,Richard Jefferson,5,0,0,.600,0,.700,1,1,1.1,6.8,.700,SAS,3,0,.000,1,4.0,3,.333,28.6,8.9
2.3,.429,18.6,0.0,97,3,22,1.000,29.8,6,4,+21,127,2,4,20110214,1771.0,0,Manu Ginóbili,14,8,0,.286,1,.500,0,2,8.8,7.3,.628,SAS,4,8,.571,1,0.0,3,.500,10.2,12.8
0.0,.333,0.0,0.0,93,0,10,.750,20.7,2,11,-2,99,3,7,20110214,1635.0,0,DeJuan Blair,6,6,0,.000,0,.333,4,0,-4.2,21.8,.525,SAS,0,8,1.333,1,18.5,2,0,24.0,24.2
0.0,.385,46.5,0.0,96,7,13,.500,29.7,5,6,+16,99,2,5,20110214,1604.0,0,Tony Parker,13,3,0,.077,0,.385,1,0,1.1,12.1,.416,SAS,1,6,.462,1,4.7,0,.000,11.3,17.6
7.9,.583,16.2,0.0,84,2,15,.333,28.5,7,11,+18,102,3,8,20110214,1546.0,0,Tim Duncan,12,1,0,.000,3,.583,3,0,6.3,23.0,.563,SAS,0,3,.250,1,14.7,3,0,18.4,29.2
0.0,.556,15.1,0.0,97,2,13,1.000,18.3,5,4,+5,146,0,4,20110214,1461.0,0,George Hill,9,2,0,.222,0,.611,0,1,7.9,8.9,.658,SAS,2,2,.222,0,0.0,1,.500,0.0,15.5
0.0,.500,0.0,0.0,101,0,11,0,20.3,5,2,+5,102,1,2,20110214,1461.0,0,Gary Neal,10,0,0,.200,0,.550,0,1,-1.6,4.4,.550,SAS,2,0,.000,0,0.0,1,.500,9.1,7.7
0.0,.200,13.0,0.0,105,2,3,0,10.3,1,0,+6,90,0,0,20110214,1311.0,0,Matt Bonner,5,0,0,.600,0,.300,0,1,-5.1,0.0,.300,SAS,3,0,.000,0,0.0,4,.333,0.0,0.0
0.0,.333,8.6,0.0,99,1,5,.750,12.7,1,5,+7,144,0,2,20110214,1012.0,0,Antonio McDyess,3,3,0,.000,0,.333,3,0,2.6,16.0,.525,SAS,0,4,1.333,0,22.5,2,0,0.0,11.2
0.0,.500,23.3,0.0,88,0,3,0,7.9,1,1,-6,57,0,1,20110214,343.0,0,Chris Quinn,2,0,0,.000,0,.000,0,1,-6.3,18.9,.000,SAS,1,0,.000,0,0.0,0,1.000,0.0,32.9
0.0,.000,0.0,0.0,97,1,0,0,15.7,0,2,-6,151,0,2,20110214,343.0,0,Steve Novak,1,0,0,.500,0,.750,0,0,10.9,9.4,.750,SAS,0,0,.000,0,0.0,1,0,0.0,16.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110214,0.0,0,Tiago Splitter,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
7.5,.313,13.9,3.6,105,2,11,.500,27.4,5,10,-25,83,1,5,20110214,1805.0,2,Brook Lopez,16,1,0,.000,3,.313,5,0,1.6,17.9,.326,NJN,0,2,.125,1,15.6,4,0,5.6,21.0
0.0,.300,0.0,0.0,121,0,7,0,16.3,3,2,-19,77,0,2,20110214,1695.0,0,Anthony Morrow,10,0,0,.300,0,.350,0,1,-10.5,3.8,.350,NJN,3,0,.000,1,0.0,3,.333,0.0,8.9
0.0,.333,25.0,0.0,121,4,10,1.000,15.9,2,2,-22,123,1,2,20110214,1671.0,0,Devin Harris,6,6,0,.000,0,.333,0,0,-3.2,3.9,.579,NJN,0,6,1.000,1,0.0,2,0,10.4,9.1
0.0,.333,0.0,0.0,120,0,4,1.000,13.0,1,4,-9,83,2,2,20110214,1245.0,0,Derrick Favors,3,2,0,.000,0,.333,2,0,-14.1,10.4,.515,NJN,0,2,.667,1,9.1,5,0,34.0,12.2
0.0,.308,0.0,0.0,120,0,11,1.000,30.7,4,3,-11,92,0,2,20110214,1211.0,0,Travis Outlaw,13,1,0,.385,0,.385,1,2,-2.9,8.0,.409,NJN,5,1,.077,1,4.7,1,.400,0.0,12.5
0.0,.222,0.0,0.0,121,0,8,1.000,19.4,2,3,-8,93,0,2,20110214,1471.0,0,Sasha Vujačić,9,3,0,.667,0,.278,1,1,-7.4,6.6,.388,NJN,6,3,.333,0,3.8,2,.167,0.0,10.3
0.0,.364,78.3,5.4,109,7,10,0,25.3,4,3,-3,119,0,2,20110214,1202.0,2,Jordan Farmar,11,0,0,.273,0,.455,1,2,16.6,8.1,.455,NJN,3,0,.000,0,4.7,2,.667,0.0,12.6
3.8,.667,0.0,2.7,116,0,5,.500,9.0,2,0,0,131,0,0,20110214,1197.0,1,Quinton Ross,3,1,0,.000,1,.667,0,0,-0.1,0.0,.644,NJN,0,2,.667,0,0.0,3,0,0.0,0.0
0.0,.400,11.0,6.3,111,1,4,0,13.4,2,1,+8,99,0,0,20110214,1034.0,2,Johan Petro,5,0,0,.000,0,.400,1,0,-0.7,3.1,.400,NJN,0,0,.000,0,5.5,3,0,0.0,0.0
4.4,.200,0.0,3.2,100,0,4,.500,23.6,1,7,-5,55,2,6,20110214,1024.0,1,Kris Humphries,5,2,0,.000,1,.200,1,0,-10.3,22.1,.296,NJN,0,4,.800,0,5.5,2,0,22.8,44.4
0.0,.600,41.6,0.0,119,1,6,0,27.5,3,1,+3,125,0,1,20110214,502.0,0,Stephen Graham,5,0,0,.200,0,.600,0,0,5.6,6.4,.600,NJN,1,0,.000,0,0.0,2,.000,0.0,15.1
0.0,.667,0.0,0.0,110,0,5,1.000,27.7,2,3,+6,153,0,2,20110214,343.0,0,Ben Uzoh,3,1,0,.000,0,.667,1,0,19.2,28.3,.727,NJN,0,1,.333,0,16.5,0,0,0.0,44.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110214,0.0,0,James Anderson,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110214,0.0,0,Damion James,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110214,0.0,0,Troy Murphy,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
