trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,112,28.6,8.9,.600,0,SAS,.700,.333,7,Richard Jefferson,3,0,20110214,1,5,1.1,3,14.3,100,6.8,0.0,9.9,3,0,1,1,.700,1914.0,0,2,0.0,3,0,.600,0,4.0,+21
4,.571,3,127,10.2,12.8,.286,8,SAS,.500,.500,22,Manu Ginóbili,4,1.000,20110214,0,14,8.8,4,18.6,97,7.3,0.0,29.8,3,0,1,2,.628,1771.0,1,2,2.3,6,0,.429,8,0.0,+21
11,1.333,2,99,24.0,24.2,.000,6,SAS,.333,0,10,DeJuan Blair,0,.750,20110214,4,6,-4.2,7,0.0,93,21.8,0.0,20.7,0,0,1,0,.525,1635.0,0,3,0.0,2,0,.333,8,18.5,-2
6,.462,0,99,11.3,17.6,.077,3,SAS,.385,.000,13,Tony Parker,1,.500,20110214,1,13,1.1,5,46.5,96,12.1,0.0,29.7,7,0,1,0,.416,1604.0,0,2,0.0,5,0,.385,6,4.7,+16
11,.250,3,102,18.4,29.2,.000,1,SAS,.583,0,15,Tim Duncan,0,.333,20110214,3,12,6.3,8,16.2,84,23.0,0.0,28.5,2,0,1,0,.563,1546.0,3,3,7.9,7,0,.583,3,14.7,+18
4,.222,1,146,0.0,15.5,.222,2,SAS,.611,.500,13,George Hill,2,1.000,20110214,0,9,7.9,4,15.1,97,8.9,0.0,18.3,2,0,0,1,.658,1461.0,0,0,0.0,5,0,.556,2,0.0,+5
2,.000,1,102,9.1,7.7,.200,0,SAS,.550,.500,11,Gary Neal,2,0,20110214,0,10,-1.6,2,0.0,101,4.4,0.0,20.3,0,0,0,1,.550,1461.0,0,1,0.0,5,0,.500,0,0.0,+5
0,.000,4,90,0.0,0.0,.600,0,SAS,.300,.333,3,Matt Bonner,3,0,20110214,0,5,-5.1,0,13.0,105,0.0,0.0,10.3,2,0,0,1,.300,1311.0,0,0,0.0,1,0,.200,0,0.0,+6
5,1.333,2,144,0.0,11.2,.000,3,SAS,.333,0,5,Antonio McDyess,0,.750,20110214,3,3,2.6,2,8.6,99,16.0,0.0,12.7,1,0,0,0,.525,1012.0,0,0,0.0,1,0,.333,4,22.5,+7
1,.000,0,57,0.0,32.9,.000,0,SAS,.000,1.000,3,Chris Quinn,1,0,20110214,0,2,-6.3,1,23.3,88,18.9,0.0,7.9,0,0,0,1,.000,343.0,0,0,0.0,1,0,.500,0,0.0,-6
